SURVEY: DES
SNID: 1316465
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.797485               # deg
DEC:         -27.959307               # deg
MWEBV: 0.007 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57018.945
REDSHIFT_HELIO: 0.32960 +- 0.00100
REDSHIFT_CMB: 0.32921 +- 0.00100
VPEC: 37.946
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        25348
HOSTGAL_PHOTOZ:    0.3383 +-  0.0458   # (HELIO)
HOSTGAL_SPECZ:     0.3296 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.5500              # arcSec
HOSTGAL_LOGMASS: 9.316 +- 0.057
HOSTGAL_MAG:            23.69    22.93    22.60    22.34    # griz
HOSTGAL_SB_FLUXCAL:      2.10     4.31     6.26     6.44    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  41
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57001.175 DES-g C3 15.825 3.9545 30.915 1.804 11.61 4.027 0 1.050
OBS: 57001.183 DES-r C3 20.191 2.3685 31.848 1.733 16.59 4.006 0 0.960
OBS: 57001.199 DES-i C3 18.087 2.6426 31.659 1.840 14.28 4.002 0 0.920
OBS: 57001.237 DES-z C3 17.512 4.8214 31.206 2.790 11.65 3.921 0 0.900
OBS: 57005.240 DES-g C3 36.871 3.5133 30.879 2.431 7.77 3.953 0 1.040
OBS: 57005.249 DES-r C3 63.261 2.3203 31.828 2.090 13.11 3.974 0 0.840
OBS: 57008.040 DES-i C3 94.495 2.6738 31.643 1.914 12.77 3.992 0 0.910
OBS: 57008.065 DES-z C3 85.211 3.4440 31.217 1.983 11.50 3.926 0 0.910
OBS: 57012.190 DES-g C3 134.03 4.3555 30.648 2.915 4.90 3.709 0 0.930
OBS: 57012.202 DES-r C3 157.89 4.3708 31.306 2.939 10.32 3.943 0 0.820
OBS: 57012.219 DES-i C3 144.10 3.5646 31.606 2.888 10.99 3.924 0 0.840
OBS: 57012.244 DES-z C3 123.14 5.3605 31.173 3.289 11.09 3.898 0 0.960
OBS: 57018.184 DES-g C3 173.97 3.1960 30.904 3.053 4.66 3.697 0 0.950
OBS: 57018.193 DES-r C3 209.88 2.6498 31.827 2.776 10.14 3.903 0 0.850
OBS: 57018.210 DES-i C3 200.89 3.7905 31.633 2.484 13.97 3.964 0 0.860
OBS: 57019.146 DES-z C3 146.05 3.5349 31.215 2.150 11.07 3.906 0 0.880
OBS: 57025.141 DES-r C3 217.01 5.0505 31.812 2.088 25.62 4.070 0 0.960
OBS: 57025.157 DES-i C3 219.81 4.1697 31.631 1.986 20.21 4.070 0 0.980
OBS: 57026.044 DES-z C3 139.43 3.7849 31.206 1.941 13.61 3.901 0 0.940
OBS: 57029.057 DES-g C3 108.25 5.9463 30.897 2.599 11.79 4.010 0 0.990
OBS: 57032.104 DES-r C3 173.63 2.4569 31.824 2.317 11.42 3.918 0 0.920
OBS: 57032.121 DES-i C3 177.94 3.0930 31.633 2.009 13.62 3.974 0 0.840
OBS: 57033.114 DES-z C3 117.17 3.4895 31.254 1.726 14.44 3.897 0 0.930
OBS: 57034.160 DES-g C3 77.005 3.2429 30.865 2.302 6.77 3.889 0 1.020
OBS: 57039.072 DES-r C3 125.90 1.9208 31.826 1.903 10.20 3.909 0 0.830
OBS: 57039.089 DES-i C3 133.94 2.7960 31.642 1.987 13.06 3.981 0 0.900
OBS: 57040.126 DES-z C3 85.673 2.4618 31.217 1.542 10.62 3.930 0 0.920
OBS: 57041.068 DES-g C3 40.581 1.5606 30.913 1.664 4.19 3.590 0 0.960
OBS: 57044.116 DES-r C3 94.896 1.9150 31.826 2.261 9.33 3.887 0 0.810
OBS: 57044.146 DES-i C3 118.49 3.0618 31.648 2.463 11.37 3.916 0 0.840
OBS: 57047.040 DES-z C3 82.898 2.9592 31.124 1.634 11.38 3.929 0 0.930
OBS: 57048.034 DES-g C3 30.682 5.0124 30.848 2.052 12.45 3.990 32768 1.080
OBS: 57051.102 DES-r C3 68.684 3.3020 31.773 1.594 23.58 4.015 65536 0.890
OBS: 57051.120 DES-i C3 106.35 3.1666 31.579 1.601 18.34 4.054 0 0.910
OBS: 57053.042 DES-z C3 84.512 3.9465 31.208 2.290 12.21 3.932 0 0.920
OBS: 57061.041 DES-r C3 33.235 7.7118 30.794 2.592 11.60 4.011 0 1.010
OBS: 57061.073 DES-i C3 73.834 4.8847 31.203 1.725 18.23 4.012 65536 0.880
OBS: 57061.096 DES-z C3 82.283 4.3896 30.986 1.745 14.28 3.895 0 0.930
OBS: 57063.033 DES-g C3 4.6697 1.9806 30.788 1.806 5.28 3.765 0 0.980
OBS: 57066.064 DES-r C3 23.916 2.7727 31.729 2.670 11.35 3.924 0 0.880
OBS: 57067.046 DES-z C3 63.234 4.6005 31.107 2.552 12.00 3.933 0 0.930
END: 
