SURVEY: DES
SNID: 1335868
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:       101
MASK_FLUXCOR_SNANA:    3
RA:            55.089100               # deg
DEC:         -26.512669               # deg
MWEBV: 0.010 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57349.023
REDSHIFT_HELIO: 0.62000 +- 0.00500
REDSHIFT_CMB: 0.61964 +- 0.00500
VPEC: 66.111
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS: 2.000 +- 2.000
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:     -0.18    -0.12     0.42    -0.10    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  66
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57315.229 DES-g C1 -2.5100 4.9571 30.639 3.020 7.07 3.660 0 1.000
OBS: 57315.232 DES-r C1 -9.3020 6.6535 30.707 2.910 10.66 3.640 0 0.940
OBS: 57315.234 DES-i C1 5.6970 8.2779 30.992 2.770 19.11 3.750 0 1.050
OBS: 57315.236 DES-z C1 -16.130 10.743 30.654 2.850 18.53 4.000 0 0.980
OBS: 57319.149 DES-r C1 30.689 17.082 30.729 4.040 23.85 3.760 0 0.970
OBS: 57319.151 DES-i C1 -7.7050 16.679 30.993 3.460 29.83 3.820 0 1.040
OBS: 57319.154 DES-z C1 8.3454 14.645 30.658 3.111 23.64 3.960 0 0.980
OBS: 57325.120 DES-g C1 35.431 26.637 30.633 2.400 28.20 3.850 0 0.910
OBS: 57325.122 DES-r C1 18.878 14.301 30.704 2.060 27.87 3.810 0 0.860
OBS: 57325.124 DES-i C1 21.562 10.976 30.975 1.900 34.13 3.840 0 1.010
OBS: 57325.127 DES-z C1 27.749 9.3960 30.660 1.856 25.55 3.991 0 0.950
OBS: 57329.211 DES-g C1 6.3347 4.8665 30.703 2.910 7.43 3.620 0 1.070
OBS: 57329.213 DES-r C1 29.313 5.9427 30.729 2.600 11.02 3.630 0 0.960
OBS: 57329.216 DES-i C1 24.444 8.0321 30.981 2.600 20.25 3.780 0 1.030
OBS: 57329.218 DES-z C1 21.565 10.923 30.657 2.769 19.32 4.023 0 1.020
OBS: 57332.074 DES-g C1 17.377 5.9091 30.637 3.380 7.31 3.540 0 1.020
OBS: 57332.077 DES-r C1 42.448 6.3575 30.709 2.640 11.43 3.670 0 0.970
OBS: 57332.079 DES-i C1 36.127 8.3358 30.978 2.360 22.15 3.810 0 0.820
OBS: 57332.081 DES-z C1 17.339 9.8368 30.698 2.371 21.83 3.985 0 1.010
OBS: 57339.295 DES-g C1 20.100 4.5463 30.652 2.660 7.35 3.580 0 0.930
OBS: 57339.297 DES-r C1 66.464 5.8472 30.706 2.300 11.38 3.620 0 0.910
OBS: 57339.300 DES-i C1 59.968 9.0925 30.975 2.480 22.50 3.800 0 1.020
OBS: 57339.304 DES-z C1 64.683 17.595 30.687 2.740 31.73 3.980 32768 0.970
OBS: 57345.312 DES-g C1 15.139 5.7376 30.672 3.210 7.50 3.640 0 1.050
