SURVEY: DES
SNID: 1334645
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            36.379593               # deg
DEC:          -5.878989               # deg
MWEBV: 0.024 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57333.402
REDSHIFT_HELIO: 0.23220 +- 0.00100
REDSHIFT_CMB: 0.23140 +- 0.00100
VPEC: 19.006
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        41218
HOSTGAL_PHOTOZ:    0.3259 +-  0.0778   # (HELIO)
HOSTGAL_SPECZ:     0.2322 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     2.3000              # arcSec
HOSTGAL_LOGMASS: 10.453 +- 0.132
HOSTGAL_MAG:            22.02    20.89    20.43    20.16    # griz
HOSTGAL_SB_FLUXCAL:     10.64    25.78    39.09    51.85    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  54
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57311.280 DES-g X2 1.7430 5.2482 30.653 2.550 8.14 3.610 0 1.030
OBS: 57311.282 DES-r X2 9.1324 9.1304 30.721 2.490 12.22 3.650 0 1.080
OBS: 57311.284 DES-i X2 5.5178 7.4635 30.978 1.920 17.63 3.770 0 0.960
OBS: 57311.289 DES-z X2 -0.80000E-01 15.062 30.657 2.030 23.31 3.960 32768 0.990
OBS: 57315.192 DES-g X2 2.7460 8.0014 30.444 3.440 9.25 3.640 0 0.990
OBS: 57315.196 DES-i X2 1.2905 13.838 30.967 2.850 21.61 3.820 0 0.980
OBS: 57315.199 DES-z X2 6.6550 15.295 30.610 2.573 19.82 3.980 0 1.040
OBS: 57319.263 DES-g X2 36.692 15.065 30.660 3.520 26.04 3.780 0 1.060
OBS: 57319.265 DES-r X2 29.348 21.172 30.655 3.260 25.82 3.710 0 0.900
OBS: 57319.267 DES-i X2 55.301 20.762 30.954 2.800 32.47 3.810 0 1.110
OBS: 57319.269 DES-z X2 35.182 20.716 30.638 2.993 25.45 3.964 0 1.050
OBS: 57327.063 DES-g X2 264.55 6.9890 30.580 2.520 8.09 3.590 0 1.130
OBS: 57327.065 DES-r X2 266.11 10.802 30.682 2.540 12.43 3.650 0 1.010
OBS: 57327.067 DES-i X2 250.77 13.006 30.944 2.390 23.17 3.800 0 1.050
OBS: 57327.070 DES-z X2 225.30 18.462 30.631 2.723 21.95 3.970 0 1.100
OBS: 57331.054 DES-g X2 342.06 7.9758 30.602 3.060 7.99 3.590 0 0.990
OBS: 57331.056 DES-r X2 356.04 11.081 30.685 2.330 13.51 3.670 0 1.070
OBS: 57331.058 DES-i X2 336.40 12.390 30.971 2.030 27.45 3.760 0 1.030
OBS: 57331.061 DES-z X2 253.07 17.560 30.684 2.207 27.08 3.961 0 1.060
OBS: 57339.148 DES-g X2 316.25 8.1085 30.664 3.400 7.84 3.550 0 1.080
OBS: 57339.151 DES-r X2 401.91 11.553 30.704 2.800 11.70 3.600 0 1.040
OBS: 57339.153 DES-i X2 363.23 13.027 30.972 2.620 21.88 3.780 0 1.090
OBS: 57339.156 DES-z X2 208.75 14.875 30.697 2.352 21.78 3.965 0 0.990
OBS: 57345.068 DES-r X2 372.06 45.434 29.842 2.420 28.42 3.800 0 0.990
OBS: 57346.024 DES-g X2 180.42 12.126 30.605 2.260 20.45 3.810 0 1.110
OBS: 57346.027 DES-r X2 318.02 12.285 30.676 1.930 20.22 3.700 0 1.090
OBS: 57346.029 DES-i X2 276.70 12.528 30.967 1.940 26.85 3.760 0 1.030
OBS: 57346.031 DES-z X2 159.86 12.064 30.646 1.749 22.47 3.965 0 0.970
OBS: 57356.096 DES-g X2 62.114 4.3568 30.656 1.860 7.41 3.570 0 0.920
OBS: 57356.098 DES-r X2 184.55 7.1017 30.726 1.680 10.62 3.610 0 1.130
OBS: 57356.100 DES-i X2 195.01 8.0379 30.982 1.560 21.00 3.800 0 1.090
OBS: 57356.105 DES-z X2 159.04 13.488 30.692 1.540 29.92 3.980 32768 0.970
OBS: 57366.054 DES-g X2 30.413 4.7420 30.665 2.140 7.61 3.550 0 1.190
OBS: 57366.058 DES-i X2 150.98 9.0713 30.963 1.700 22.66 3.790 0 1.020
OBS: 57366.061 DES-z X2 153.67 11.241 30.629 1.665 22.11 3.985 0 1.010
OBS: 57373.051 DES-g X2 25.655 7.8618 30.666 2.820 11.53 3.700 0 1.010
OBS: 57373.053 DES-r X2 94.644 9.1603 30.743 2.210 13.46 3.690 0 1.020
