SPECBIN: 7455.05 7465.01 0.19 282.49 19.09 282.49 19.09
SPECBIN: 7465.01 7474.98 0.19 280.70 16.27 280.70 16.27
SPECBIN: 7474.98 7484.94 0.19 278.63 14.07 278.63 14.07
SPECBIN: 7484.94 7494.90 0.19 277.56 13.51 277.56 13.51
SPECBIN: 7494.90 7504.85 0.19 279.84 17.56 279.84 17.56
SPECBIN: 7504.85 7514.81 0.19 279.97 18.77 279.97 18.77
SPECBIN: 7514.81 7524.78 0.19 279.53 18.38 279.53 18.38
SPECBIN: 7524.78 7534.74 0.19 271.19 12.17 271.19 12.17
SPECBIN: 7534.74 7544.70 0.19 276.75 14.98 276.75 14.98
SPECBIN: 7544.70 7554.66 0.19 278.48 17.57 278.48 17.57
SPECBIN: 7554.66 7564.62 0.19 277.97 17.21 277.97 17.21
SPECBIN: 7564.62 7575.00 0.19 277.60 16.96 277.60 16.96
SPECBIN: 7575.00 7585.38 0.19 273.47 13.57 273.47 13.57
SPECBIN: 7585.38 7595.33 0.19 276.61 16.49 276.61 16.49
SPECBIN: 7595.33 7605.30 0.19 276.87 17.54 276.87 17.54
SPECBIN: 7605.30 7615.26 0.19 276.38 16.87 276.38 16.87
SPECBIN: 7615.26 7625.22 0.19 227.85 12.97 227.85 12.97
SPECBIN: 7625.22 7635.19 0.19 140.83 5.67 140.83 5.67
SPECBIN: 7635.19 7645.14 0.19 191.68 10.03 191.68 10.03
SPECBIN: 7645.14 7655.10 0.19 212.92 12.50 212.92 12.50
SPECBIN: 7655.10 7665.07 0.19 199.81 10.99 199.81 10.99
SPECBIN: 7665.07 7675.03 0.19 218.09 12.06 218.09 12.06
SPECBIN: 7675.03 7684.99 0.19 241.03 15.81 241.03 15.81
SPECBIN: 7684.99 7694.95 0.19 255.71 14.50 255.71 14.50
SPECBIN: 7694.95 7704.90 0.19 266.90 14.53 266.90 14.53
SPECBIN: 7704.90 7714.86 0.19 274.40 16.16 274.40 16.16
SPECBIN: 7714.86 7724.82 0.19 252.97 7.91 252.97 7.91
SPECBIN: 7724.82 7734.79 0.19 271.32 11.12 271.32 11.12
SPECBIN: 7734.79 7744.76 0.19 278.37 15.42 278.37 15.42
SPECBIN: 7744.76 7754.72 0.19 279.07 16.36 279.07 16.36
SPECBIN: 7754.72 7764.68 0.19 255.61 8.95 255.61 8.95
SPECBIN: 7764.68 7774.63 0.19 272.47 12.79 272.47 12.79
SPECBIN: 7774.63 7785.01 0.19 276.76 13.65 276.76 13.65
SPECBIN: 7785.01 7795.39 0.19 275.53 12.90 275.53 12.90
SPECBIN: 7795.39 7805.34 0.19 261.51 9.88 261.51 9.88
SPECBIN: 7805.34 7815.30 0.20 277.39 15.12 277.39 15.12
SPECBIN: 7815.30 7825.26 0.20 275.82 13.77 275.82 13.77
SPECBIN: 7825.26 7835.23 0.20 255.07 9.73 255.07 9.73
SPECBIN: 7835.23 7845.19 0.20 279.24 17.12 279.24 17.12
SPECBIN: 7845.19 7855.15 0.20 274.45 13.20 274.45 13.20
SPECBIN: 7855.15 7865.12 0.20 251.78 7.78 251.78 7.78
SPECBIN: 7865.12 7875.08 0.20 271.57 11.38 271.57 11.38
SPECBIN: 7875.08 7885.03 0.20 270.19 11.29 270.19 11.29
SPECBIN: 7885.03 7894.99 0.20 272.71 11.41 272.71 11.41
SPECBIN: 7894.99 7904.95 0.20 273.59 12.58 273.59 12.58
SPECBIN: 7904.95 7914.91 0.20 277.39 16.37 277.39 16.37
SPECBIN: 7914.91 7924.88 0.20 244.47 8.57 244.47 8.57
SPECBIN: 7924.88 7934.83 0.20 265.76 11.00 265.76 11.00
SPECBIN: 7934.83 7944.80 0.20 269.47 11.81 269.47 11.81
SPECBIN: 7944.80 7954.77 0.20 275.38 15.14 275.38 15.14
SPECBIN: 7954.77 7964.72 0.20 272.86 14.13 272.86 14.13
SPECBIN: 7964.72 7974.69 0.20 254.23 10.58 254.23 10.58
SPECBIN: 7974.69 7984.64 0.20 274.59 14.39 274.59 14.39
SPECBIN: 7984.64 7994.61 0.20 268.17 12.54 268.17 12.54
SPECBIN: 7994.61 8004.98 0.20 250.65 9.08 250.65 9.08
SPECBIN: 8004.98 8015.35 0.20 275.48 16.32 275.48 16.32
SPECBIN: 8015.35 8025.32 0.20 271.28 12.99 271.28 12.99
SPECBIN: 8025.32 8035.28 0.20 256.37 9.71 256.37 9.71
SPECBIN: 8035.28 8045.23 0.20 273.66 15.04 273.66 15.04
SPECBIN: 8045.23 8055.20 0.20 274.79 16.94 274.79 16.94
SPECBIN: 8055.20 8065.17 0.20 272.30 13.92 272.30 13.92
SPECBIN: 8065.17 8075.13 0.20 268.80 12.48 268.80 12.48
SPECBIN: 8075.13 8085.08 0.20 275.71 17.16 275.71 17.16
SPECBIN: 8085.08 8095.05 0.20 275.25 16.80 275.25 16.80
SPECBIN: 8095.05 8105.01 0.20 274.50 15.90 274.50 15.90
SPECBIN: 8105.01 8114.96 0.20 272.36 13.92 272.36 13.92
SPECBIN: 8114.96 8124.92 0.20 274.46 17.40 274.46 17.40
SPECBIN: 8124.92 8134.89 0.20 274.07 17.17 274.07 17.17
SPECBIN: 8134.89 8144.85 0.20 272.38 16.25 272.38 16.25
SPECBIN: 8144.85 8154.81 0.20 270.28 14.59 270.28 14.59
SPECBIN: 8154.81 8164.77 0.20 266.35 16.41 266.35 16.41
SPECBIN: 8164.77 8174.73 0.20 265.43 17.44 265.43 17.44
SPECBIN: 8174.73 8184.70 0.20 261.47 17.14 261.47 17.14
SPECBIN: 8184.70 8194.66 0.20 256.85 16.62 256.85 16.62
SPECBIN: 8194.66 8204.61 0.20 259.89 15.36 259.89 15.36
SPECBIN: 8204.61 8214.99 0.21 261.15 16.53 261.15 16.53
SPECBIN: 8214.99 8225.37 0.21 261.66 16.23 261.66 16.23
SPECBIN: 8225.37 8235.32 0.21 268.66 17.56 268.66 17.56
SPECBIN: 8235.32 8245.28 0.21 269.45 17.63 269.45 17.63
SPECBIN: 8245.28 8255.24 0.21 256.53 15.60 256.53 15.60
SPECBIN: 8255.24 8265.21 0.21 253.26 15.67 253.26 15.67
SPECBIN: 8265.21 8275.18 0.21 267.49 17.40 267.49 17.40
SPECBIN: 8275.18 8285.14 0.21 265.54 15.38 265.54 15.38
SPECBIN: 8285.14 8295.10 0.21 246.62 6.41 246.62 6.41
SPECBIN: 8295.10 8305.05 0.21 242.57 8.07 242.57 8.07
SPECBIN: 8305.05 8315.01 0.21 245.62 10.54 245.62 10.54
SPECBIN: 8315.01 8324.97 0.21 257.75 12.02 257.75 12.02
SPECBIN: 8324.97 8334.94 0.21 263.85 16.17 263.85 16.17
SPECBIN: 8334.94 8344.90 0.21 266.33 16.91 266.33 16.91
SPECBIN: 8344.90 8354.85 0.21 204.86 6.59 204.86 6.59
SPECBIN: 8354.85 8364.82 0.21 248.06 9.07 248.06 9.07
SPECBIN: 8364.82 8374.78 0.21 261.49 11.20 261.49 11.20
SPECBIN: 8374.78 8384.74 0.21 266.82 16.36 266.82 16.36
SPECBIN: 8384.74 8394.70 0.21 255.74 10.46 255.74 10.46
SPECBIN: 8394.70 8404.67 0.21 258.14 13.77 258.14 13.77
SPECBIN: 8404.67 8414.62 0.21 198.14 9.06 198.14 9.06
SPECBIN: 8414.62 8425.00 0.21 254.73 11.48 254.73 11.48
SPECBIN: 8425.00 8435.38 0.21 262.07 13.74 262.07 13.74
SPECBIN: 8435.38 8445.33 0.21 195.40 7.89 195.40 7.89
SPECBIN: 8445.33 8455.30 0.21 268.55 16.40 268.55 16.40
SPECBIN: 8455.30 8465.25 0.21 255.63 10.58 255.63 10.58
SPECBIN: 8465.25 8475.22 0.21 231.09 8.76 231.09 8.76
SPECBIN: 8475.22 8485.19 0.21 268.07 15.55 268.07 15.55
SPECBIN: 8485.19 8495.14 0.21 268.76 17.30 268.76 17.30
SPECBIN: 8495.14 8505.10 0.21 260.37 11.49 260.37 11.49
SPECBIN: 8505.10 8515.06 0.21 250.92 9.63 250.92 9.63
SPECBIN: 8515.06 8525.03 0.21 268.31 17.07 268.31 17.07
SPECBIN: 8525.03 8534.99 0.21 267.89 16.48 267.89 16.48
SPECBIN: 8534.99 8544.95 0.21 265.20 15.38 265.20 15.38
SPECBIN: 8544.95 8554.91 0.21 256.10 11.13 256.10 11.13
SPECBIN: 8554.91 8564.86 0.21 264.27 13.86 264.27 13.86
SPECBIN: 8564.86 8574.83 0.21 267.47 17.14 267.47 17.14
SPECBIN: 8574.83 8584.79 0.21 267.03 15.28 267.03 15.28
SPECBIN: 8584.79 8594.76 0.21 267.74 16.38 267.74 16.38
SPECBIN: 8594.76 8604.72 0.21 266.09 14.32 266.09 14.32
SPECBIN: 8604.72 8614.67 0.22 266.88 15.31 266.88 15.31
SPECBIN: 8614.67 8624.64 0.22 266.45 14.62 266.45 14.62
SPECBIN: 8624.64 8635.01 0.22 264.79 12.74 264.79 12.74
SPECBIN: 8635.01 8645.39 0.22 261.84 10.46 261.84 10.46
SPECBIN: 8645.39 8655.34 0.22 264.65 13.10 264.65 13.10
SPECBIN: 8655.34 8665.31 0.22 247.53 6.50 247.53 6.50
SPECBIN: 8665.31 8675.27 0.22 242.93 5.76 242.93 5.76
SPECBIN: 8675.27 8685.23 0.22 249.24 6.83 249.24 6.83
SPECBIN: 8685.23 8695.19 0.22 258.73 9.91 258.73 9.91
SPECBIN: 8695.19 8705.15 0.22 263.85 13.54 263.85 13.54
SPECBIN: 8705.15 8715.12 0.22 263.44 13.03 263.44 13.03
SPECBIN: 8715.12 8725.08 0.22 264.65 15.29 264.65 15.29
SPECBIN: 8725.08 8735.03 0.22 265.17 16.11 265.17 16.11
SPECBIN: 8735.03 8745.00 0.22 265.09 16.41 265.09 16.41
SPECBIN: 8745.00 8754.95 0.22 264.48 15.39 264.48 15.39
SPECBIN: 8754.95 8764.92 0.22 263.26 14.87 263.26 14.87
SPECBIN: 8764.92 8774.88 0.22 204.02 3.57 204.02 3.57
SPECBIN: 8774.88 8784.83 0.22 219.45 6.48 219.45 6.48
SPECBIN: 8784.83 8794.80 0.22 236.92 11.28 236.92 11.28
SPECBIN: 8794.80 8804.77 0.22 250.35 10.39 250.35 10.39
SPECBIN: 8804.77 8814.73 0.22 263.63 16.22 263.63 16.22
SPECBIN: 8814.73 8824.69 0.22 261.81 14.35 261.81 14.35
SPECBIN: 8824.69 8834.65 0.22 215.87 10.42 215.87 10.42
SPECBIN: 8834.65 8844.61 0.22 194.79 4.13 194.79 4.13
SPECBIN: 8844.61 8854.98 0.22 249.47 12.04 249.47 12.04
SPECBIN: 8854.98 8865.36 0.22 253.03 11.41 253.03 11.41
SPECBIN: 8865.36 8875.32 0.22 244.51 10.11 244.51 10.11
SPECBIN: 8875.32 8885.28 0.22 249.86 13.03 249.86 13.03
SPECBIN: 8885.28 8895.23 0.22 198.88 8.62 198.88 8.62
SPECBIN: 8895.23 8905.20 0.22 252.09 12.42 252.09 12.42
SPECBIN: 8905.20 8915.17 0.22 228.73 8.09 228.73 8.09
SPECBIN: 8915.17 8925.13 0.22 251.30 12.63 251.30 12.63
SPECBIN: 8925.13 8935.09 0.22 193.70 7.06 193.70 7.06
SPECBIN: 8935.09 8945.05 0.22 256.67 13.07 256.67 13.07
SPECBIN: 8945.05 8955.01 0.22 233.19 8.30 233.19 8.30
SPECBIN: 8955.01 8964.96 0.22 233.36 12.05 233.36 12.05
SPECBIN: 8964.96 8974.92 0.22 214.67 9.63 214.67 9.63
SPECBIN: 8974.92 8984.88 0.22 247.65 12.81 247.65 12.81
SPECBIN: 8984.88 8994.85 0.22 238.56 10.61 238.56 10.61
SPECBIN: 8994.85 9004.81 0.22 231.42 9.35 231.42 9.35
SPECBIN: 9004.81 9014.77 0.23 207.18 7.39 207.18 7.39
SPECBIN: 9014.77 9024.74 0.23 234.38 14.46 234.38 14.46
SPECBIN: 9024.74 9034.70 0.23 247.28 14.18 247.28 14.18
SPECBIN: 9034.70 9044.66 0.23 246.10 12.92 246.10 12.92
SPECBIN: 9044.66 9054.61 0.23 242.94 11.30 242.94 11.30
SPECBIN: 9054.61 9064.99 0.23 239.20 9.24 239.20 9.24
SPECBIN: 9064.99 9075.37 0.23 252.93 13.92 252.93 13.92
SPECBIN: 9075.37 9085.32 0.23 252.62 14.03 252.62 14.03
SPECBIN: 9085.32 9095.28 0.23 250.35 14.77 250.35 14.77
SPECBIN: 9095.28 9105.24 0.23 240.92 10.95 240.92 10.95
SPECBIN: 9105.24 9115.21 0.23 239.26 10.30 239.26 10.30
SPECBIN: 9115.21 9125.17 0.23 249.22 15.18 249.22 15.18
SPECBIN: 9125.17 9135.14 0.23 244.74 15.10 244.74 15.10
SPECBIN: 9135.14 9145.09 0.23 249.23 14.69 249.23 14.69
SPECBIN: 9145.09 9155.05 0.23 247.35 14.52 247.35 14.52
SPECBIN: 9155.05 9165.01 0.23 236.27 10.69 236.27 10.69
SPECBIN: 9165.01 9174.97 0.23 246.09 11.73 246.09 11.73
SPECBIN: 9174.97 9184.94 0.23 239.54 14.45 239.54 14.45
SPECBIN: 9184.94 9194.90 0.23 248.36 15.27 248.36 15.27
SPECBIN: 9194.90 9204.85 0.23 242.00 14.86 242.00 14.86
SPECBIN: 9204.85 9214.82 0.23 245.57 14.69 245.57 14.69
SPECBIN: 9214.82 9224.78 0.23 244.36 12.97 244.36 12.97
SPECBIN: 9224.78 9234.74 0.23 244.30 11.48 244.30 11.48
SPECBIN: 9234.74 9244.70 0.23 244.02 13.66 244.02 13.66
SPECBIN: 9244.70 9254.67 0.23 244.90 14.71 244.90 14.71
SPECBIN: 9254.67 9264.62 0.23 242.46 12.55 242.46 12.55
SPECBIN: 9264.62 9275.00 0.23 240.86 13.08 240.86 13.08
SPECBIN: 9275.00 9285.38 0.23 242.19 14.71 242.19 14.71
SPECBIN: 9285.38 9295.33 0.23 239.83 13.04 239.83 13.04
SPECBIN: 9295.33 9305.30 0.23 237.07 11.58 237.07 11.58
SPECBIN: 9305.30 9315.25 0.23 201.37 8.86 201.37 8.86
SPECBIN: 9315.25 9325.22 0.23 143.80 2.30 143.80 2.30
SPECBIN: 9325.22 9335.18 0.23 160.81 3.63 160.81 3.63
SPECBIN: 9335.18 9345.14 0.23 194.60 7.31 194.60 7.31
SPECBIN: 9345.14 9355.10 0.23 188.63 8.32 188.63 8.32
SPECBIN: 9355.10 9365.06 0.23 193.19 8.52 193.19 8.52
SPECBIN: 9365.06 9375.03 0.23 174.68 8.34 174.68 8.34
SPECBIN: 9375.03 9384.99 0.23 126.33 4.55 126.33 4.55
SPECBIN: 9384.99 9394.95 0.23 159.13 4.48 159.13 4.48
SPECBIN: 9394.95 9404.79 0.23 175.14 7.90 175.14 7.90
SPECBIN: 9404.79 9414.85 0.24 83.67 2.59 83.67 2.59
SPECBIN: 9414.85 9424.92 0.24 110.30 5.58 110.30 5.58
SPECBIN: 9424.92 9434.98 0.24 98.87 3.09 98.87 3.09
SPECBIN: 9434.98 9444.84 0.24 110.31 5.14 110.31 5.14
SPECBIN: 9444.84 9454.70 0.24 81.59 2.31 81.59 2.31
SPECBIN: 9454.70 9464.76 0.24 107.39 4.08 107.39 4.08
SPECBIN: 9464.76 9474.82 0.24 90.56 3.47 90.56 3.47
SPECBIN: 9474.82 9485.08 0.24 97.71 4.12 97.71 4.12
SPECBIN: 9485.08 9495.15 0.24 100.34 4.02 100.34 4.02
SPECBIN: 9495.15 9505.00 0.24 116.82 5.34 116.82 5.34
SPECBIN: 9505.00 9515.07 0.24 100.47 3.22 100.47 3.22
SPECBIN: 9515.07 9525.13 0.24 107.97 4.90 107.97 4.90
SPECBIN: 9525.13 9535.19 0.24 87.51 3.15 87.51 3.15
SPECBIN: 9535.19 9545.06 0.24 109.41 4.32 109.41 4.32
SPECBIN: 9545.06 9554.91 0.24 103.59 4.76 103.59 4.76
SPECBIN: 9554.91 9564.97 0.24 99.79 3.39 99.79 3.39
SPECBIN: 9564.97 9575.04 0.24 92.22 3.21 92.22 3.21
SPECBIN: 9575.04 9585.10 0.24 88.68 3.14 88.68 3.14
SPECBIN: 9585.10 9594.96 0.24 89.22 3.96 89.22 3.96
SPECBIN: 9594.96 9604.82 0.24 81.50 3.39 81.50 3.39
SPECBIN: 9604.82 9614.88 0.24 70.49 2.84 70.49 2.84
SPECBIN: 9614.88 9624.94 0.24 68.35 2.53 68.35 2.53
SPECBIN: 9624.94 9635.00 0.24 70.03 2.15 70.03 2.15
SPECBIN: 9635.00 9644.86 0.24 76.29 3.16 76.29 3.16
SPECBIN: 9644.86 9654.72 0.24 72.00 3.28 72.00 3.28
SPECBIN: 9654.72 9664.79 0.24 76.36 3.11 76.36 3.11
SPECBIN: 9664.79 9674.85 0.24 74.85 2.65 74.85 2.65
SPECBIN: 9674.85 9684.91 0.24 76.56 2.53 76.56 2.53
SPECBIN: 9684.91 9694.76 0.24 70.63 2.04 70.63 2.04
SPECBIN: 9694.76 9704.69 0.24 75.05 2.82 75.05 2.82
SPECBIN: 9704.69 9714.84 0.24 136.76 4.50 136.76 4.50
SPECBIN: 9714.84 9725.00 0.24 151.09 5.63 151.09 5.63
SPECBIN: 9725.00 9735.16 0.24 134.00 4.11 134.00 4.11
SPECBIN: 9735.16 9744.92 0.24 154.33 5.51 154.33 5.51
SPECBIN: 9744.92 9754.69 0.24 152.74 4.99 152.74 4.99
SPECBIN: 9754.69 9764.84 0.24 159.82 7.49 159.82 7.49
SPECBIN: 9764.84 9775.00 0.24 163.11 8.27 163.11 8.27
SPECBIN: 9775.00 9785.16 0.24 163.16 8.30 163.16 8.30
SPECBIN: 9785.16 9794.92 0.24 166.05 7.84 166.05 7.84
SPECBIN: 9794.92 9804.69 0.24 109.71 2.56 109.71 2.56
SPECBIN: 9804.69 9814.84 0.25 143.05 4.22 143.05 4.22
SPECBIN: 9814.84 9825.00 0.25 160.95 4.69 160.95 4.69
SPECBIN: 9825.00 9835.16 0.25 168.01 7.13 168.01 7.13
SPECBIN: 9835.16 9844.92 0.25 170.19 7.30 170.19 7.30
SPECBIN: 9844.92 9854.69 0.25 169.41 8.08 169.41 8.08
SPECBIN: 9854.69 9864.84 0.25 156.08 6.01 156.08 6.01
SPECBIN: 9864.84 9875.00 0.25 172.27 8.83 172.27 8.83
SPECBIN: 9875.00 9885.16 0.25 123.80 4.03 123.80 4.03
SPECBIN: 9885.16 9894.92 0.25 171.75 7.72 171.75 7.72
SPECBIN: 9894.92 9904.69 0.25 148.60 5.04 148.60 5.04
SPECBIN: 9904.69 9914.84 0.25 172.31 8.08 172.31 8.08
SPECBIN: 9914.84 9925.00 0.25 118.33 4.25 118.33 4.25
SPECBIN: 9925.00 9935.16 0.25 172.46 8.43 172.46 8.43
SPECBIN: 9935.16 9944.92 0.25 173.79 8.94 173.79 8.94
SPECBIN: 9944.92 9954.69 0.25 106.17 2.34 106.17 2.34
SPECBIN: 9954.69 9964.84 0.25 121.33 3.04 121.33 3.04
SPECBIN: 9964.84 9975.00 0.25 117.11 3.01 117.11 3.01
SPECBIN: 9975.00 9985.16 0.25 156.75 4.62 156.75 4.62
SPECBIN: 9985.16 9994.92 0.25 166.78 6.16 166.78 6.16
SPECBIN: 9994.92 10004.69 0.25 174.37 8.94 174.37 8.94
SPECBIN: 10004.69 10014.84 0.25 165.10 5.82 165.10 5.82
SPECBIN: 10014.84 10025.00 0.25 104.65 2.92 104.65 2.92
SPECBIN: 10025.00 10035.16 0.25 138.83 3.93 138.83 3.93
SPECBIN: 10035.16 10044.92 0.25 170.37 6.95 170.37 6.95
SPECBIN: 10044.92 10054.69 0.25 159.46 4.90 159.46 4.90
SPECBIN: 10054.69 10064.84 0.25 174.30 8.80 174.30 8.80
SPECBIN: 10064.84 10075.00 0.25 145.89 3.44 145.89 3.44
SPECBIN: 10075.00 10085.16 0.25 164.43 5.18 164.43 5.18
SPECBIN: 10085.16 10094.92 0.25 123.38 4.00 123.38 4.00
SPECBIN: 10094.92 10104.69 0.25 174.10 8.59 174.10 8.59
SPECBIN: 10104.69 10114.84 0.25 149.39 4.99 149.39 4.99
SPECBIN: 10114.84 10125.00 0.25 174.24 8.89 174.24 8.89
SPECBIN: 10125.00 10135.16 0.25 117.53 3.83 117.53 3.83
SPECBIN: 10135.16 10144.92 0.25 172.36 7.32 172.36 7.32
SPECBIN: 10144.92 10154.69 0.25 172.74 7.44 172.74 7.44
SPECBIN: 10154.69 10164.84 0.25 139.87 2.98 139.87 2.98
SPECBIN: 10164.84 10175.00 0.25 159.04 3.97 159.04 3.97
SPECBIN: 10175.00 10185.16 0.25 108.80 3.01 108.80 3.01
SPECBIN: 10185.16 10194.92 0.25 158.19 4.30 158.19 4.30
SPECBIN: 10194.92 10204.69 0.25 122.29 3.54 122.29 3.54
SPECBIN: 10204.69 10214.84 0.26 150.91 4.20 150.91 4.20
SPECBIN: 10214.84 10225.00 0.26 111.47 3.23 111.47 3.23
SPECBIN: 10225.00 10235.16 0.26 140.39 4.88 140.39 4.88
SPECBIN: 10235.16 10244.92 0.26 144.20 4.58 144.20 4.58
SPECBIN: 10244.92 10254.69 0.26 174.17 8.87 174.17 8.87
SPECBIN: 10254.69 10264.84 0.26 174.07 8.86 174.07 8.86
SPECBIN: 10264.84 10275.00 0.26 174.17 8.85 174.17 8.85
SPECBIN: 10275.00 10285.16 0.26 163.81 5.98 163.81 5.98
SPECBIN: 10285.16 10294.92 0.26 114.02 4.44 114.02 4.44
SPECBIN: 10294.92 10304.69 0.26 98.66 1.88 98.66 1.88
SPECBIN: 10304.69 10314.84 0.26 155.19 6.72 155.19 6.72
SPECBIN: 10314.84 10325.00 0.26 155.06 5.36 155.06 5.36
SPECBIN: 10325.00 10335.16 0.26 172.18 7.80 172.18 7.80
SPECBIN: 10335.16 10344.92 0.26 171.92 7.64 171.92 7.64
SPECBIN: 10344.92 10354.69 0.26 142.23 3.52 142.23 3.52
SPECBIN: 10354.69 10364.84 0.26 139.80 3.49 139.80 3.49
SPECBIN: 10364.84 10375.00 0.26 173.99 8.75 173.99 8.75
SPECBIN: 10375.00 10385.16 0.26 113.25 3.67 113.25 3.67
SPECBIN: 10385.16 10394.92 0.26 173.97 8.76 173.97 8.76
SPECBIN: 10394.92 10404.69 0.26 172.18 7.81 172.18 7.81
SPECBIN: 10404.69 10414.84 0.26 172.64 8.03 172.64 8.03
SPECBIN: 10414.84 10425.00 0.26 173.94 8.79 173.94 8.79
SPECBIN: 10425.00 10435.16 0.26 173.64 8.54 173.64 8.54
SPECBIN: 10435.16 10444.92 0.26 172.33 7.68 172.33 7.68
SPECBIN: 10444.92 10454.69 0.26 173.72 8.62 173.72 8.62
SPECBIN: 10454.69 10464.84 0.26 114.73 3.71 114.73 3.71
SPECBIN: 10464.84 10475.00 0.26 161.33 7.19 161.33 7.19
SPECBIN: 10475.00 10485.16 0.26 103.66 4.04 103.66 4.04
SPECBIN: 10485.16 10494.92 0.26 173.63 8.65 173.63 8.65
SPECBIN: 10494.92 10504.69 0.26 173.64 8.70 173.64 8.70
SPECBIN: 10504.69 10514.84 0.26 172.06 7.90 172.06 7.90
SPECBIN: 10514.84 10525.00 0.26 132.94 4.69 132.94 4.69
SPECBIN: 10525.00 10535.16 0.26 112.26 4.04 112.26 4.04
SPECBIN: 10535.16 10544.92 0.26 170.76 7.93 170.76 7.93
SPECBIN: 10544.92 10554.69 0.26 173.73 8.71 173.73 8.71
SPECBIN: 10554.69 10564.84 0.26 173.78 8.72 173.78 8.72
SPECBIN: 10564.84 10575.00 0.26 173.79 8.71 173.79 8.71
SPECBIN: 10575.00 10585.16 0.26 155.55 5.27 155.55 5.27
SPECBIN: 10585.16 10594.92 0.26 144.66 5.43 144.66 5.43
SPECBIN: 10594.92 10604.69 0.26 167.77 7.47 167.77 7.47
SPECBIN: 10604.69 10614.84 0.27 173.78 8.60 173.78 8.60
SPECBIN: 10614.84 10625.00 0.27 173.88 8.71 173.88 8.71
SPECBIN: 10625.00 10635.16 0.27 173.87 8.71 173.87 8.71
SPECBIN: 10635.16 10644.92 0.27 173.86 8.69 173.86 8.69
SPECBIN: 10644.92 10654.69 0.27 168.85 6.47 168.85 6.47
SPECBIN: 10654.69 10664.84 0.27 164.76 5.86 164.76 5.86
SPECBIN: 10664.84 10675.00 0.27 173.78 8.68 173.78 8.68
SPECBIN: 10675.00 10685.16 0.27 173.80 8.68 173.80 8.68
SPECBIN: 10685.16 10694.92 0.27 167.05 6.23 167.05 6.23
SPECBIN: 10694.92 10704.69 0.27 141.72 2.85 141.72 2.85
SPECBIN: 10704.69 10714.84 0.27 129.40 2.75 129.40 2.75
SPECBIN: 10714.84 10725.00 0.27 107.56 3.06 107.56 3.06
SPECBIN: 10725.00 10735.16 0.27 112.60 2.33 112.60 2.33
SPECBIN: 10735.16 10744.92 0.27 108.54 4.22 108.54 4.22
SPECBIN: 10744.92 10754.69 0.27 109.99 3.25 109.99 3.25
SPECBIN: 10754.69 10764.84 0.27 88.88 2.71 88.88 2.71
SPECBIN: 10764.84 10775.00 0.27 173.36 8.37 173.36 8.37
SPECBIN: 10775.00 10785.16 0.27 113.73 3.62 113.73 3.62
SPECBIN: 10785.16 10794.92 0.27 173.82 8.57 173.82 8.57
SPECBIN: 10794.92 10804.69 0.27 173.30 8.43 173.30 8.43
SPECBIN: 10804.69 10814.84 0.27 173.61 8.37 173.61 8.37
SPECBIN: 10814.84 10825.00 0.27 173.63 8.50 173.63 8.50
SPECBIN: 10825.00 10835.16 0.27 169.66 7.34 169.66 7.34
SPECBIN: 10835.16 10844.92 0.27 52.96 0.84 52.96 0.84
SPECBIN: 10844.92 10854.69 0.27 74.48 1.68 74.48 1.68
SPECBIN: 10854.69 10864.84 0.27 136.01 3.88 136.01 3.88
SPECBIN: 10864.84 10875.00 0.27 146.59 6.16 146.59 6.16
SPECBIN: 10875.00 10885.16 0.27 154.74 4.94 154.74 4.94
SPECBIN: 10885.16 10894.92 0.27 165.44 7.18 165.44 7.18
SPECBIN: 10894.92 10904.69 0.27 120.24 4.76 120.24 4.76
SPECBIN: 10904.69 10914.84 0.27 145.75 4.87 145.75 4.87
SPECBIN: 10914.84 10925.00 0.27 172.55 8.21 172.55 8.21
SPECBIN: 10925.00 10935.16 0.27 75.28 2.28 75.28 2.28
SPECBIN: 10935.16 10944.92 0.27 171.86 7.31 171.86 7.31
SPECBIN: 10944.92 10954.69 0.27 156.62 6.73 156.62 6.73
SPECBIN: 10954.69 10964.84 0.27 108.68 4.19 108.68 4.19
SPECBIN: 10964.84 10975.00 0.27 171.46 7.88 171.46 7.88
SPECBIN: 10975.00 10985.16 0.27 73.66 2.05 73.66 2.05
SPECBIN: 10985.16 10994.92 0.27 172.35 8.03 172.35 8.03
SPECBIN: 10994.92 11004.69 0.27 171.56 8.31 171.56 8.31
SPECBIN: 11004.69 11014.84 0.28 129.65 5.34 129.65 5.34
SPECBIN: 11014.84 11025.00 0.28 140.76 5.86 140.76 5.86
SPECBIN: 11025.00 11035.16 0.28 121.54 4.92 121.54 4.92
SPECBIN: 11035.16 11044.92 0.28 127.76 5.24 127.76 5.24
SPECBIN: 11044.92 11054.69 0.28 169.65 8.20 169.65 8.20
SPECBIN: 11054.69 11064.84 0.28 170.79 8.33 170.79 8.33
SPECBIN: 11064.84 11075.00 0.28 167.54 7.71 167.54 7.71
SPECBIN: 11075.00 11085.16 0.28 114.43 3.93 114.43 3.93
SPECBIN: 11085.16 11094.92 0.28 126.31 5.08 126.31 5.08
SPECBIN: 11094.92 11104.69 0.28 130.22 5.28 130.22 5.28
SPECBIN: 11104.69 11114.84 0.28 166.52 8.03 166.52 8.03
SPECBIN: 11114.84 11125.00 0.28 169.30 8.25 169.30 8.25
SPECBIN: 11125.00 11135.16 0.28 165.42 8.01 165.42 8.01
