SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999432   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      37.680200  deg 
DEC:     -2.938830  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.170903 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.169983 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53379.930 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  287  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17089  
SIM_REDSHIFT_CMB:    0.16997  
SIM_REDSHIFT_HOST:   0.17089  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5658  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        37.680199 deg  
SIM_DEC:       -2.938830 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.60  20.24  -9.00  -9.00
      20.31  20.27  20.45  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53379.929688  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.4907e-04   
SIM_SALT2x1:   -0.0043   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.2015   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.27   days 
SIM_TRESTMAX:    38.58   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 156 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53376.100  z NULL   7.1619e+02   1.666e-01    0  39.804   0.85 20.3624 
OBS:  53376.100  v NULL   7.5618e+02   1.338e-01    0  40.073   0.85 20.3034 
OBS:  53376.100  u NULL   5.8066e+02   8.375e-02    0  40.483   0.85 20.5902 
OBS:  53376.100  y NULL   7.3117e+02   1.054e-01    0  40.424   0.85 20.3400 
OBS:  53376.100  A NULL   6.2447e+02   2.255e-01    0  39.972   0.85 20.5112 
OBS:  53377.100  A NULL   6.3594e+02   2.222e-01    0  40.004   0.85 20.4915 
OBS:  53377.100  y NULL   7.4940e+02   9.842e-02    0  40.583   0.85 20.3132 
OBS:  53377.100  u NULL   5.8931e+02   8.630e-02    0  40.426   0.85 20.5741 
OBS:  53377.100  z NULL   7.4074e+02   1.527e-01    0  40.003   0.85 20.3258 
OBS:  53377.100  v NULL   7.8028e+02   1.401e-01    0  39.987   0.85 20.2694 
OBS:  53380.100  y NULL   7.5016e+02   1.317e-01    0  39.956   0.85 20.3121 
OBS:  53380.100  z NULL   7.8154e+02   2.019e-01    0  39.416   0.85 20.2676 
OBS:  53380.100  A NULL   6.6126e+02   2.908e-01    0  39.430   0.85 20.4491 
OBS:  53380.100  v NULL   8.0257e+02   1.589e-01    0  39.729   0.85 20.2388 
OBS:  53380.100  u NULL   5.7308e+02   1.079e-01    0  39.929   0.85 20.6045 
OBS:  53381.100  u NULL   5.5558e+02   9.254e-02    0  40.245   0.85 20.6381 
OBS:  53381.100  v NULL   7.9476e+02   1.612e-01    0  39.694   0.85 20.2494 
OBS:  53381.100  z NULL   7.8377e+02   1.815e-01    0  39.652   0.85 20.2645 
OBS:  53381.100  A NULL   6.6430e+02   2.412e-01    0  39.833   0.85 20.4441 
OBS:  53381.100  y NULL   7.3477e+02   1.004e-01    0  40.531   0.85 20.3346 
OBS:  53383.100  u NULL   5.1082e+02   9.280e-02    0  40.193   0.85 20.7293 
OBS:  53383.100  v NULL   7.6419e+02   1.301e-01    0  40.138   0.85 20.2920 
OBS:  53383.100  A NULL   6.5673e+02   2.809e-01    0  39.502   0.85 20.4565 
OBS:  53383.100  z NULL   7.7287e+02   1.779e-01    0  39.690   0.85 20.2797 
OBS:  53383.100  y NULL   6.9088e+02   9.884e-02    0  40.534   0.85 20.4015 
OBS:  53384.100  y NULL   6.6311e+02   2.163e-01    0  38.827   0.85 20.4460 
OBS:  53385.000  v NULL   7.1963e+02   1.259e-01    0  40.183   0.85 20.3572 
OBS:  53385.000  A NULL   6.3413e+02   2.071e-01    0  40.159   0.85 20.4946 
OBS:  53385.000  z NULL   7.4592e+02   1.340e-01    0  40.287   0.85 20.3183 
OBS:  53385.000  y NULL   6.3611e+02   1.035e-01    0  40.399   0.85 20.4912 
OBS:  53385.000  u NULL   4.5922e+02   8.717e-02    0  40.272   0.85 20.8449 
OBS:  53386.100  y NULL   6.0142e+02   9.970e-02    0  40.454   0.85 20.5521 
OBS:  53386.100  z NULL   7.2437e+02   2.413e-01    0  39.010   0.85 20.3501 
OBS:  53386.100  v NULL   6.8944e+02   1.607e-01    0  39.636   0.85 20.4038 
OBS:  53386.100  A NULL   6.1307e+02   2.625e-01    0  39.640   0.85 20.5312 
OBS:  53386.100  u NULL   4.2858e+02   8.320e-02    0  40.337   0.85 20.9199 
OBS:  53387.100  A NULL   5.8899e+02   2.471e-01    0  39.766   0.85 20.5747 
OBS:  53387.100  z NULL   7.0161e+02   1.591e-01    0  39.895   0.85 20.3848 
OBS:  53387.100  v NULL   6.5998e+02   1.689e-01    0  39.514   0.85 20.4512 
OBS:  53387.100  y NULL   5.6879e+02   1.131e-01    0  40.159   0.85 20.6126 
OBS:  53387.100  u NULL   4.0102e+02   1.280e-01    0  39.383   0.85 20.9921 
OBS:  53389.000  z NULL   6.5067e+02   2.131e-01    0  39.243   0.85 20.4666 
OBS:  53389.000  v NULL   5.9897e+02   1.821e-01    0  39.314   0.85 20.5565 
OBS:  53389.000  u NULL   3.4901e+02   1.154e-01    0  39.538   0.85 21.1429 
OBS:  53389.000  A NULL   5.3124e+02   2.932e-01    0  39.384   0.85 20.6868 
OBS:  53390.000  v NULL   5.6555e+02   1.996e-01    0  39.094   0.85 20.6188 
OBS:  53390.000  y NULL   4.6924e+02   2.267e-01    0  38.589   0.85 20.8215 
OBS:  53390.000  z NULL   6.2171e+02   1.561e-01    0  39.900   0.85 20.5160 
OBS:  53390.000  u NULL   3.2226e+02   1.307e-01    0  39.244   0.85 21.2295 
OBS:  53390.000  A NULL   4.9892e+02   2.008e-01    0  40.194   0.85 20.7549 
OBS:  53391.100  z NULL   5.9036e+02   1.525e-01    0  39.935   0.85 20.5722 
OBS:  53391.100  v NULL   5.2938e+02   1.995e-01    0  39.075   0.85 20.6906 
