SURVEY: PS1_LOWZ_COMBINED(CFA4p1)   
SNID:   5999395   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      237.800350  deg 
DEC:     25.707897  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.143135 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.143497 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54948.117 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  254  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14313  
SIM_REDSHIFT_CMB:    0.14350  
SIM_REDSHIFT_HOST:   0.14313  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1602  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        237.800354 deg  
SIM_DEC:       25.707897 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  19.93  19.67
      19.70  20.01  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54948.117188  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   2.5895e-04   
SIM_SALT2x1:    1.1711   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   19.6019   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.04   days 
SIM_TRESTMAX:    39.44   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 141 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54935.500  m NULL   5.9864e+02   1.073e+00    0  35.728   0.85 20.5571 
OBS:  54935.500  o NULL   5.0692e+02   9.182e-01    0  36.918   0.85 20.7377 
OBS:  54940.400  o NULL   8.6203e+02   1.111e+00    0  36.587   0.85 20.1612 
OBS:  54940.400  n NULL   1.0085e+03   6.103e-01    0  37.164   0.85 19.9908 
OBS:  54940.400  l NULL   9.2946e+02   7.353e-01    0  36.246   0.85 20.0794 
OBS:  54940.400  m NULL   1.0882e+03   4.417e+00    0  33.621   0.85 19.9082 
OBS:  54941.400  m NULL   1.1655e+03   1.480e+01    0  32.111   0.85 19.8337 
OBS:  54941.400  n NULL   1.0849e+03   6.554e-01    0  37.054   0.85 19.9115 
OBS:  54941.400  o NULL   9.1011e+02   1.145e+00    0  36.547   0.85 20.1023 
OBS:  54941.400  l NULL   9.9619e+02   9.499e-01    0  35.809   0.85 20.0042 
OBS:  54942.200  l NULL   1.0384e+03   1.364e+00    0  35.212   0.85 19.9591 
OBS:  54942.200  m NULL   1.2172e+03   2.123e+01    0  31.694   0.85 19.7866 
OBS:  54942.200  n NULL   1.1379e+03   6.615e-01    0  37.054   0.85 19.8598 
OBS:  54942.200  o NULL   9.3862e+02   1.739e+00    0  35.693   0.85 20.0688 
OBS:  54944.200  n NULL   1.2343e+03   7.534e-01    0  36.808   0.85 19.7715 
OBS:  54944.200  l NULL   1.0941e+03   9.432e-01    0  35.874   0.85 19.9023 
OBS:  54944.200  m NULL   1.3015e+03   2.763e+01    0  31.391   0.85 19.7139 
OBS:  54944.200  o NULL   9.6700e+02   9.130e-01    0  37.022   0.85 20.0364 
OBS:  54945.300  m NULL   1.3288e+03   4.485e+01    0  30.846   0.85 19.6914 
OBS:  54945.300  n NULL   1.2714e+03   7.197e-01    0  36.914   0.85 19.7393 
OBS:  54945.300  l NULL   1.1029e+03   3.349e+00    0  33.905   0.85 19.8937 
OBS:  54945.300  o NULL   9.7283e+02   1.720e+00    0  35.710   0.85 20.0299 
OBS:  54946.400  n NULL   1.2997e+03   8.169e-01    0  36.663   0.85 19.7154 
OBS:  54946.400  l NULL   1.0999e+03   9.137e-01    0  35.924   0.85 19.8966 
OBS:  54946.400  m NULL   1.3461e+03   4.694e+01    0  30.796   0.85 19.6773 
OBS:  54946.400  o NULL   9.8005e+02   1.053e+00    0  36.735   0.85 20.0219 
OBS:  54948.400  n NULL   1.3257e+03   7.771e-01    0  36.786   0.85 19.6939 
OBS:  54948.400  l NULL   1.0626e+03   8.064e-01    0  36.131   0.85 19.9341 
OBS:  54948.400  o NULL   9.9569e+02   2.063e+00    0  35.355   0.85 20.0047 
OBS:  54948.400  m NULL   1.3494e+03   3.693e+01    0  31.070   0.85 19.6746 
OBS:  54950.400  n NULL   1.3208e+03   1.197e+00    0  35.903   0.85 19.6979 
OBS:  54950.400  l NULL   9.9848e+02   7.888e-01    0  36.154   0.85 20.0017 
OBS:  54950.400  o NULL   1.0017e+03   2.037e+00    0  35.387   0.85 19.9981 
OBS:  54950.400  m NULL   1.3207e+03   9.978e+01    0  29.962   0.85 19.6980 
OBS:  54951.200  n NULL   1.3110e+03   7.821e-01    0  36.762   0.85 19.7060 
OBS:  54951.200  m NULL   1.3016e+03   9.986e+01    0  29.961   0.85 19.7138 
OBS:  54951.200  o NULL   9.9949e+02   1.375e+00    0  36.180   0.85 20.0005 
OBS:  54951.200  l NULL   9.6845e+02   9.321e-01    0  35.826   0.85 20.0348 
OBS:  54952.500  o NULL   9.9072e+02   9.833e-01    0  36.883   0.85 20.0101 
OBS:  54952.500  m NULL   1.2626e+03   6.515e-01    0  36.948   0.85 19.7468 
OBS:  54952.500  l NULL   9.1545e+02   8.367e-01    0  35.998   0.85 20.0959 
OBS:  54952.500  n NULL   1.2868e+03   7.610e-01    0  36.806   0.85 19.7263 
OBS:  54955.200  o NULL   9.2705e+02   1.185e+00    0  36.476   0.85 20.0822 
OBS:  54955.200  m NULL   1.1598e+03   1.347e+00    0  35.495   0.85 19.8391 
OBS:  54955.200  l NULL   8.0026e+02   8.195e-01    0  35.979   0.85 20.2419 
OBS:  54955.200  n NULL   1.2095e+03   7.862e-01    0  36.720   0.85 19.7935 
OBS:  54956.200  n NULL   1.1731e+03   7.840e-01    0  36.703   0.85 19.8266 
OBS:  54956.200  m NULL   1.1158e+03   1.457e+00    0  35.339   0.85 19.8811 
OBS:  54956.200  o NULL   8.8759e+02   1.228e+00    0  36.396   0.85 20.1295 
OBS:  54958.200  o NULL   7.9250e+02   7.838e-01    0  37.321   0.85 20.2525 
OBS:  54958.200  n NULL   1.0908e+03   6.212e-01    0  37.160   0.85 19.9057 
OBS:  54958.200  m NULL   1.0208e+03   1.068e+00    0  35.886   0.85 19.9776 
OBS:  54959.200  m NULL   9.7243e+02   2.431e+00    0  34.473   0.85 20.0304 
OBS:  54959.200  n NULL   1.0471e+03   6.150e-01    0  37.163   0.85 19.9501 
OBS:  54959.200  o NULL   7.4760e+02   1.794e+00    0  35.591   0.85 20.3158 
OBS:  54960.300  n NULL   9.9712e+02   6.039e-01    0  37.186   0.85 20.0031 
