SURVEY: PS1_LOWZ_COMBINED(CFA3K)   
SNID:   5999388   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      194.852160  deg 
DEC:     28.347600  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.180453 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.181508 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53876.766 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  112  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18044  
SIM_REDSHIFT_CMB:    0.18150  
SIM_REDSHIFT_HOST:   0.18044  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7198  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        194.852158 deg  
SIM_DEC:       28.347601 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  20.78  20.35  20.39  20.56  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53876.765625  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.3182e-04   
SIM_SALT2x1:    0.1195   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.3351   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     2.15   days 
SIM_TRESTMAX:    19.05   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53879.301  j NULL   5.9768e+02   3.917e-01    0  38.763   0.85 20.5588 
OBS:  53879.301  i NULL   6.9102e+02   1.893e-01    0  39.525   0.85 20.4013 
OBS:  53879.305  h NULL   7.0091e+02   2.508e-01    0  38.695   0.85 20.3858 
OBS:  53879.309  g NULL   4.4330e+02   1.683e-01    0  38.812   0.85 20.8833 
OBS:  53880.184  j NULL   5.9255e+02   3.912e-01    0  38.768   0.85 20.5682 
OBS:  53880.184  i NULL   6.8339e+02   2.227e-01    0  39.167   0.85 20.4133 
OBS:  53880.242  i NULL   6.8279e+02   2.189e-01    0  39.203   0.85 20.4143 
OBS:  53880.246  h NULL   6.8469e+02   2.158e-01    0  39.006   0.85 20.4113 
OBS:  53880.246  g NULL   4.2283e+02   1.799e-01    0  38.649   0.85 20.9346 
OBS:  53881.352  j NULL   5.8169e+02   3.146e-01    0  39.235   0.85 20.5883 
OBS:  53881.355  i NULL   6.6899e+02   2.942e-01    0  38.562   0.85 20.4364 
OBS:  53881.355  h NULL   6.6139e+02   2.318e-01    0  38.837   0.85 20.4488 
OBS:  53881.359  g NULL   3.9657e+02   1.789e-01    0  38.628   0.85 21.0042 
OBS:  53882.250  j NULL   5.6944e+02   2.925e-01    0  39.388   0.85 20.6114 
OBS:  53882.250  i NULL   6.5520e+02   2.515e-01    0  38.895   0.85 20.4591 
OBS:  53882.254  h NULL   6.4032e+02   2.463e-01    0  38.697   0.85 20.4840 
OBS:  53882.258  g NULL   3.7520e+02   1.515e-01    0  38.957   0.85 21.0643 
OBS:  53882.305  j NULL   5.6857e+02   3.251e-01    0  39.162   0.85 20.6130 
OBS:  53882.309  i NULL   6.5421e+02   2.370e-01    0  39.024   0.85 20.4607 
OBS:  53882.309  h NULL   6.3898e+02   2.466e-01    0  38.695   0.85 20.4863 
OBS:  53882.313  g NULL   3.7390e+02   1.790e-01    0  38.600   0.85 21.0681 
OBS:  53883.180  j NULL   5.5326e+02   3.456e-01    0  39.026   0.85 20.6427 
OBS:  53883.184  i NULL   6.3861e+02   2.516e-01    0  38.890   0.85 20.4869 
OBS:  53883.184  h NULL   6.1698e+02   2.704e-01    0  38.481   0.85 20.5243 
OBS:  53883.188  g NULL   3.5340e+02   1.560e-01    0  38.865   0.85 21.1293 
OBS:  53884.324  h NULL   5.8638e+02   2.664e-01    0  38.497   0.85 20.5796 
OBS:  53884.328  g NULL   3.2713e+02   1.536e-01    0  38.865   0.85 21.2132 
OBS:  53885.184  j NULL   5.0715e+02   2.635e-01    0  39.601   0.85 20.7372 
OBS:  53885.188  i NULL   5.9609e+02   2.768e-01    0  38.657   0.85 20.5617 
OBS:  53885.188  h NULL   5.6184e+02   2.580e-01    0  38.552   0.85 20.6260 
OBS:  53885.191  g NULL   3.0753e+02   1.455e-01    0  38.958   0.85 21.2803 
OBS:  53886.258  j NULL   4.7697e+02   3.383e-01    0  39.056   0.85 20.8038 
OBS:  53886.262  i NULL   5.6987e+02   1.800e-01    0  39.575   0.85 20.6106 
OBS:  53886.262  h NULL   5.2985e+02   2.239e-01    0  38.834   0.85 20.6896 
OBS:  53886.266  g NULL   2.8340e+02   1.432e-01    0  38.959   0.85 21.3690 
OBS:  53888.188  j NULL   4.2714e+02   3.941e-01    0  38.715   0.85 20.9236 
OBS:  53888.188  i NULL   5.2221e+02   3.062e-01    0  38.410   0.85 20.7054 
OBS:  53888.195  g NULL   2.4225e+02   1.472e-01    0  38.841   0.85 21.5394 
OBS:  53890.273  j NULL   3.8528e+02   5.738e-01    0  37.895   0.85 21.0356 
OBS:  53890.277  h NULL   4.1227e+02   2.974e-01    0  38.150   0.85 20.9620 
OBS:  53894.289  i NULL   3.8002e+02   5.638e-01    0  37.064   0.85 21.0505 
OBS:  53894.289  h NULL   3.0335e+02   6.619e-01    0  36.479   0.85 21.2951 
OBS:  53899.242  j NULL   3.1092e+02   5.932e-01    0  37.804   0.85 21.2684 
OBS:  53899.246  i NULL   3.0661e+02   4.727e-01    0  37.388   0.85 21.2835 
OBS:  53899.250  h NULL   2.0839e+02   5.174e-01    0  36.890   0.85 21.7028 
OBS:  53928.211  j NULL   1.1177e+02   6.515e-01    0  37.557   0.85 22.3791 
END_PHOTOMETRY: 
