SURVEY: PS1_LOWZ_COMBINED(CFA3K)   
SNID:   5999389   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      215.587770  deg 
DEC:     -0.393870  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.165954 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.166923 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54174.504 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  157  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16594  
SIM_REDSHIFT_CMB:    0.16691  
SIM_REDSHIFT_HOST:   0.16594  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5188  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        215.587769 deg  
SIM_DEC:       -0.393870 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  20.67  20.29  20.34  20.50  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54174.503906  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.4253e-04   
SIM_SALT2x1:   -0.5842   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.2502   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.42   days 
SIM_TRESTMAX:    38.46   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 139 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54162.359  j NULL   2.4856e+02   8.640e-01    0  36.994   0.85 21.5114 
OBS:  54162.363  i NULL   2.4338e+02   5.985e-01    0  36.872   0.85 21.5343 
OBS:  54162.367  h NULL   2.5148e+02   4.173e-01    0  37.339   0.85 21.4988 
OBS:  54162.367  g NULL   1.8421e+02   8.096e-01    0  35.644   0.85 21.8367 
OBS:  54163.457  i NULL   3.0179e+02   6.595e-01    0  36.716   0.85 21.3007 
OBS:  54163.461  h NULL   3.1399e+02   4.525e-01    0  37.225   0.85 21.2577 
OBS:  54163.477  i NULL   3.0290e+02   5.911e-01    0  36.918   0.85 21.2967 
OBS:  54163.480  h NULL   3.1512e+02   5.122e-01    0  36.974   0.85 21.2538 
OBS:  54164.426  j NULL   3.5645e+02   1.088e+00    0  36.533   0.85 21.1200 
OBS:  54164.430  i NULL   3.5916e+02   7.536e-01    0  36.480   0.85 21.1118 
OBS:  54164.434  h NULL   3.7531e+02   5.849e-01    0  36.740   0.85 21.0640 
OBS:  54165.453  j NULL   4.1489e+02   1.106e+00    0  36.509   0.85 20.9552 
OBS:  54165.453  i NULL   4.2377e+02   7.714e-01    0  36.453   0.85 20.9322 
OBS:  54165.457  h NULL   4.4434e+02   5.952e-01    0  36.743   0.85 20.8807 
OBS:  54165.461  g NULL   3.5174e+02   2.072e+00    0  34.384   0.85 21.1345 
OBS:  54168.449  j NULL   5.4516e+02   2.783e+00    0  34.717   0.85 20.6587 
OBS:  54168.453  i NULL   5.8467e+02   2.075e+00    0  34.741   0.85 20.5827 
OBS:  54168.453  h NULL   6.1812e+02   1.345e+00    0  35.321   0.85 20.5223 
OBS:  54168.457  g NULL   4.9038e+02   2.845e+00    0  34.001   0.85 20.7737 
OBS:  54169.457  j NULL   5.7040e+02   2.278e+00    0  35.089   0.85 20.6096 
OBS:  54169.461  i NULL   6.2515e+02   1.435e+00    0  35.354   0.85 20.5100 
OBS:  54169.461  h NULL   6.6317e+02   1.882e+00    0  34.802   0.85 20.4459 
OBS:  54169.465  g NULL   5.1936e+02   1.412e+00    0  34.960   0.85 20.7113 
OBS:  54170.367  j NULL   5.8637e+02   1.716e+00    0  35.641   0.85 20.5796 
OBS:  54170.367  i NULL   6.5563e+02   2.422e+00    0  34.496   0.85 20.4584 
OBS:  54170.371  h NULL   6.9726e+02   8.815e-01    0  36.122   0.85 20.3915 
OBS:  54170.375  g NULL   5.3771e+02   1.236e+00    0  35.178   0.85 20.6736 
OBS:  54170.379  g NULL   5.3777e+02   1.102e+00    0  35.347   0.85 20.6735 
OBS:  54170.379  g NULL   5.3777e+02   1.107e+00    0  35.341   0.85 20.6735 
OBS:  54171.336  j NULL   5.9864e+02   1.884e+00    0  35.470   0.85 20.5571 
OBS:  54171.340  i NULL   6.8273e+02   1.403e+00    0  35.436   0.85 20.4144 
OBS:  54171.340  h NULL   7.2641e+02   1.034e+00    0  35.830   0.85 20.3470 
OBS:  54171.344  g NULL   5.4984e+02   1.163e+00    0  35.282   0.85 20.6494 
OBS:  54171.348  g NULL   5.4988e+02   9.281e-01    0  35.641   0.85 20.6493 
OBS:  54171.352  g NULL   5.4991e+02   1.039e+00    0  35.450   0.85 20.6493 
OBS:  54172.340  j NULL   6.1030e+02   2.322e+00    0  35.071   0.85 20.5361 
OBS:  54172.344  i NULL   7.0564e+02   1.721e+00    0  35.059   0.85 20.3785 
OBS:  54172.348  h NULL   7.4864e+02   1.205e+00    0  35.580   0.85 20.3143 
OBS:  54172.348  g NULL   5.5562e+02   1.436e+00    0  34.950   0.85 20.6381 
OBS:  54174.410  j NULL   6.2790e+02   1.397e+00    0  36.083   0.85 20.5053 
OBS:  54174.410  i NULL   7.3317e+02   1.306e+00    0  35.556   0.85 20.3370 
OBS:  54174.414  h NULL   7.6442e+02   9.738e-01    0  35.957   0.85 20.2917 
OBS:  54174.414  g NULL   5.4220e+02   1.197e+00    0  35.221   0.85 20.6646 
OBS:  54175.465  j NULL   6.3146e+02   2.485e+00    0  34.957   0.85 20.4991 
OBS:  54175.465  i NULL   7.3718e+02   1.923e+00    0  34.884   0.85 20.3311 
OBS:  54175.465  h NULL   7.5877e+02   1.543e+00    0  35.139   0.85 20.2997 
OBS:  54175.469  g NULL   5.2443e+02   2.307e+00    0  34.276   0.85 20.7008 
OBS:  54176.422  j NULL   6.2985e+02   2.544e+00    0  34.890   0.85 20.5019 
