SURVEY: PS1_LOWZ_COMBINED(CFA2)   
SNID:   5999416   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      21.189381  deg 
DEC:     9.511770  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.193274 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.192036 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51752.422 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  428  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19326  
SIM_REDSHIFT_CMB:    0.19203  
SIM_REDSHIFT_HOST:   0.19326  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8600  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        21.189381 deg  
SIM_DEC:       9.511770 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.90  20.39  20.30
      20.35  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   51752.421875  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.2567e-04   
SIM_SALT2x1:    0.6550   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.3869   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.08   days 
SIM_TRESTMAX:    37.24   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 358 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51760.809  H NULL   2.8329e+02   1.152e+01    0  32.328   0.85 21.3694 
OBS:  51760.809  I NULL   5.5657e+02   4.721e+00    0  33.464   0.85 20.6362 
OBS:  51760.809  J NULL   6.6039e+02   7.767e+00    0  32.907   0.85 20.4505 
OBS:  51760.809  K NULL   6.2805e+02   1.078e+01    0  32.738   0.85 20.5050 
OBS:  51760.898  H NULL   2.8162e+02   9.382e-01    0  35.489   0.85 21.3758 
OBS:  51760.898  I NULL   5.5428e+02   3.640e+00    0  33.808   0.85 20.6407 
OBS:  51760.898  J NULL   6.5826e+02   5.201e+00    0  33.432   0.85 20.4540 
OBS:  51760.898  K NULL   6.2518e+02   8.593e+00    0  33.096   0.85 20.5100 
OBS:  51760.988  H NULL   2.7994e+02   2.489e+00    0  34.135   0.85 21.3823 
OBS:  51760.988  I NULL   5.5197e+02   2.036e+00    0  34.636   0.85 20.6452 
OBS:  51760.988  J NULL   6.5611e+02   2.037e+00    0  34.870   0.85 20.4576 
OBS:  51760.988  K NULL   6.2229e+02   3.522e+00    0  34.599   0.85 20.5150 
OBS:  51761.988  H NULL   2.6139e+02   1.168e+00    0  35.146   0.85 21.4568 
OBS:  51761.988  I NULL   5.2534e+02   1.901e+00    0  34.737   0.85 20.6989 
OBS:  51761.988  J NULL   6.3094e+02   3.254e+00    0  34.120   0.85 20.5000 
OBS:  51761.988  K NULL   5.8736e+02   5.908e+00    0  33.665   0.85 20.5777 
OBS:  51762.512  H NULL   2.5184e+02   1.195e+00    0  35.116   0.85 21.4972 
OBS:  51762.512  I NULL   5.1126e+02   1.887e+00    0  34.767   0.85 20.7284 
OBS:  51762.512  J NULL   6.1753e+02   3.167e+00    0  34.150   0.85 20.5234 
OBS:  51762.512  K NULL   5.6931e+02   2.118e+00    0  35.604   0.85 20.6116 
OBS:  51762.988  H NULL   2.4325e+02   1.113e+00    0  35.196   0.85 21.5349 
OBS:  51762.988  I NULL   4.9839e+02   1.836e+00    0  34.797   0.85 20.7561 
OBS:  51762.988  J NULL   6.0521e+02   1.735e+00    0  35.121   0.85 20.5452 
OBS:  51762.988  K NULL   5.5302e+02   4.272e+00    0  34.234   0.85 20.6432 
OBS:  51763.840  H NULL   2.2811e+02   8.651e-01    0  35.562   0.85 21.6047 
OBS:  51763.840  I NULL   4.7563e+02   3.295e+00    0  33.936   0.85 20.8068 
OBS:  51763.840  K NULL   5.2643e+02   7.103e+00    0  33.381   0.85 20.6967 
OBS:  51764.910  H NULL   2.0938e+02   8.028e-01    0  35.691   0.85 21.6977 
OBS:  51764.910  I NULL   4.4711e+02   2.908e+00    0  34.100   0.85 20.8740 
OBS:  51764.910  J NULL   5.5616e+02   3.945e+00    0  33.813   0.85 20.6370 
OBS:  51764.910  K NULL   4.9622e+02   7.024e+00    0  33.392   0.85 20.7608 
OBS:  51764.941  H NULL   2.0885e+02   9.971e-01    0  35.336   0.85 21.7004 
OBS:  51764.941  I NULL   4.4629e+02   1.623e+00    0  34.957   0.85 20.8760 
OBS:  51764.941  J NULL   5.5538e+02   2.608e+00    0  34.443   0.85 20.6385 
OBS:  51764.941  K NULL   4.9541e+02   6.645e+00    0  33.479   0.85 20.7626 
OBS:  51765.961  H NULL   1.9120e+02   6.897e-01    0  35.911   0.85 21.7963 
OBS:  51765.961  I NULL   4.1903e+02   2.749e+00    0  34.185   0.85 20.9444 
OBS:  51765.961  J NULL   5.2926e+02   3.735e+00    0  33.898   0.85 20.6908 
OBS:  51765.961  K NULL   4.6981e+02   6.661e+00    0  33.475   0.85 20.8202 
OBS:  51766.828  H NULL   1.7629e+02   7.161e-01    0  35.834   0.85 21.8844 
OBS:  51766.828  I NULL   3.9570e+02   2.801e+00    0  34.160   0.85 21.0066 
OBS:  51766.828  J NULL   5.0689e+02   4.105e+00    0  33.737   0.85 20.7377 
OBS:  51766.828  K NULL   4.5035e+02   6.166e+00    0  33.610   0.85 20.8661 
OBS:  51766.941  H NULL   1.7436e+02   8.956e-01    0  35.496   0.85 21.8964 
OBS:  51766.941  I NULL   3.9265e+02   1.498e+00    0  35.088   0.85 21.0150 
OBS:  51766.941  J NULL   5.0397e+02   3.658e+00    0  33.919   0.85 20.7440 
OBS:  51766.941  K NULL   4.4796e+02   5.012e+00    0  33.960   0.85 20.8719 
OBS:  51767.469  H NULL   1.6518e+02   8.622e-01    0  35.536   0.85 21.9551 
OBS:  51767.469  I NULL   3.7813e+02   2.565e+00    0  34.258   0.85 21.0559 
OBS:  51767.469  J NULL   4.8999e+02   2.456e+00    0  34.503   0.85 20.7745 
OBS:  51767.469  K NULL   4.3717e+02   2.925e+00    0  34.942   0.85 20.8984 
OBS:  51768.980  H NULL   1.4099e+02   1.410e+00    0  34.837   0.85 22.1270 
OBS:  51768.980  I NULL   3.3915e+02   1.346e+00    0  35.249   0.85 21.1740 
OBS:  51768.980  J NULL   4.5361e+02   3.467e+00    0  34.000   0.85 20.8583 
OBS:  51768.980  K NULL   4.1235e+02   2.731e+00    0  35.068   0.85 20.9618 
OBS:  51769.840  H NULL   1.2857e+02   6.815e-01    0  35.891   0.85 22.2271 
OBS:  51769.840  I NULL   3.1861e+02   2.476e+00    0  34.288   0.85 21.2419 
OBS:  51769.840  J NULL   4.3529e+02   8.019e+00    0  32.857   0.85 20.9031 
OBS:  51769.840  K NULL   4.0227e+02   6.338e+00    0  33.552   0.85 20.9887 
OBS:  51769.879  H NULL   1.2804e+02   5.660e-01    0  36.156   0.85 22.2316 
OBS:  51769.879  I NULL   3.1771e+02   2.264e+00    0  34.441   0.85 21.2449 
OBS:  51769.879  J NULL   4.3451e+02   3.192e+00    0  34.092   0.85 20.9050 
OBS:  51769.879  K NULL   4.0190e+02   6.819e+00    0  33.420   0.85 20.9897 
OBS:  51770.922  H NULL   1.1452e+02   1.219e+00    0  35.017   0.85 22.3528 
OBS:  51770.922  I NULL   2.9467e+02   1.259e+00    0  35.339   0.85 21.3267 
OBS:  51770.922  J NULL   4.1503e+02   2.207e+00    0  34.665   0.85 20.9548 
OBS:  51770.922  K NULL   3.9428e+02   2.802e+00    0  35.004   0.85 21.0105 
OBS:  51772.738  H NULL   9.5106e+01   5.868e-01    0  36.094   0.85 22.5545 
OBS:  51772.738  I NULL   2.5956e+02   2.201e+00    0  34.462   0.85 21.4644 
OBS:  51772.738  J NULL   3.8839e+02   4.459e+00    0  33.631   0.85 21.0268 
OBS:  51772.738  K NULL   3.9319e+02   6.798e+00    0  33.423   0.85 21.0135 
OBS:  51772.922  H NULL   9.3378e+01   5.736e-01    0  36.119   0.85 22.5744 
OBS:  51772.922  I NULL   2.5625e+02   2.047e+00    0  34.570   0.85 21.4783 
OBS:  51772.922  J NULL   3.8599e+02   3.353e+00    0  34.030   0.85 21.0336 
OBS:  51772.922  K NULL   3.9350e+02   2.926e+00    0  34.921   0.85 21.0126 
OBS:  51774.461  H NULL   8.0289e+01   2.107e+00    0  34.300   0.85 22.7384 
OBS:  51774.461  I NULL   2.2980e+02   2.882e+00    0  34.076   0.85 21.5966 
OBS:  51774.461  J NULL   3.6667e+02   3.346e+00    0  34.030   0.85 21.0893 
OBS:  51774.461  K NULL   3.9631e+02   5.852e+00    0  33.665   0.85 21.0049 
OBS:  51775.770  H NULL   7.0759e+01   7.070e-01    0  35.792   0.85 22.8755 
OBS:  51775.770  I NULL   2.0841e+02   2.161e+00    0  34.473   0.85 21.7027 
OBS:  51775.770  J NULL   3.4984e+02   6.440e+00    0  33.118   0.85 21.1403 
OBS:  51775.770  K NULL   3.9573e+02   8.890e+00    0  33.022   0.85 21.0065 
OBS:  51776.910  H NULL   6.3895e+01   5.939e-01    0  36.036   0.85 22.9863 
OBS:  51776.910  I NULL   1.9097e+02   1.726e+00    0  34.801   0.85 21.7976 
OBS:  51776.910  J NULL   3.3519e+02   3.522e+00    0  33.942   0.85 21.1868 
OBS:  51776.910  K NULL   3.9300e+02   8.093e+00    0  33.152   0.85 21.0140 
OBS:  51777.531  I NULL   1.8206e+02   3.468e+00    0  33.813   0.85 21.8495 
OBS:  51777.531  J NULL   3.2735e+02   2.066e+00    0  34.776   0.85 21.2125 
OBS:  51777.531  K NULL   3.9103e+02   4.512e+00    0  34.119   0.85 21.0195 
OBS:  51778.559  H NULL   5.5782e+01   6.448e-01    0  35.913   0.85 23.1338 
OBS:  51778.559  I NULL   1.6845e+02   3.145e+00    0  33.944   0.85 21.9338 
OBS:  51778.559  J NULL   3.1486e+02   1.991e+00    0  34.816   0.85 21.2547 
OBS:  51778.559  K NULL   3.8798e+02   3.269e+00    0  34.724   0.85 21.0280 
OBS:  51778.930  H NULL   5.4141e+01   6.272e-01    0  35.943   0.85 23.1662 
OBS:  51778.930  I NULL   1.6391e+02   8.387e-01    0  35.954   0.85 21.9635 
OBS:  51778.930  J NULL   3.1056e+02   1.938e+00    0  34.846   0.85 21.2696 
OBS:  51778.930  K NULL   3.8711e+02   4.349e+00    0  34.204   0.85 21.0304 
OBS:  51780.891  H NULL   4.6505e+01   5.411e-01    0  36.155   0.85 23.3312 
OBS:  51780.891  I NULL   1.4327e+02   7.663e-01    0  36.115   0.85 22.1096 
OBS:  51780.891  J NULL   2.8970e+02   2.597e+00    0  34.384   0.85 21.3451 
OBS:  51780.891  K NULL   3.8458e+02   6.907e+00    0  33.405   0.85 21.0375 
OBS:  51781.770  H NULL   4.3618e+01   2.360e-01    0  37.629   0.85 23.4008 
OBS:  51781.770  I NULL   1.3575e+02   1.221e+00    0  35.306   0.85 22.1682 
OBS:  51781.770  J NULL   2.8143e+02   2.950e+00    0  34.187   0.85 21.3766 
OBS:  51781.770  K NULL   3.8461e+02   6.895e+00    0  33.407   0.85 21.0374 
OBS:  51783.000  H NULL   4.0066e+01   5.126e-01    0  36.262   0.85 23.4931 
OBS:  51783.000  I NULL   1.2662e+02   1.217e+00    0  35.307   0.85 22.2437 
OBS:  51783.000  J NULL   2.7054e+02   2.907e+00    0  34.202   0.85 21.4194 
OBS:  51783.000  K NULL   3.8440e+02   7.473e+00    0  33.266   0.85 21.0381 
OBS:  51783.922  H NULL   3.7700e+01   4.692e-01    0  36.409   0.85 23.5592 
OBS:  51783.922  I NULL   1.2035e+02   1.066e+00    0  35.528   0.85 22.2989 
OBS:  51783.922  J NULL   2.6225e+02   2.262e+00    0  34.587   0.85 21.4532 
OBS:  51783.922  K NULL   3.8190e+02   2.667e+00    0  35.109   0.85 21.0451 
OBS:  51784.699  H NULL   3.5889e+01   2.863e-01    0  37.252   0.85 23.6126 
OBS:  51784.699  I NULL   1.1533e+02   1.046e+00    0  35.573   0.85 22.3451 
OBS:  51784.699  J NULL   2.5502e+02   2.190e+00    0  34.648   0.85 21.4836 
OBS:  51784.699  K NULL   3.7775e+02   6.139e+00    0  33.611   0.85 21.0570 
OBS:  51784.770  H NULL   3.5730e+01   2.239e-01    0  37.734   0.85 23.6174 
OBS:  51784.770  I NULL   1.1489e+02   1.054e+00    0  35.540   0.85 22.3493 
OBS:  51784.770  J NULL   2.5435e+02   2.384e+00    0  34.501   0.85 21.4864 
OBS:  51784.770  K NULL   3.7729e+02   5.808e+00    0  33.697   0.85 21.0583 
OBS:  51784.949  H NULL   3.5334e+01   2.869e-01    0  37.249   0.85 23.6295 
OBS:  51784.949  I NULL   1.1377e+02   1.070e+00    0  35.522   0.85 22.3600 
OBS:  51784.949  J NULL   2.5266e+02   2.248e+00    0  34.618   0.85 21.4937 
OBS:  51784.949  K NULL   3.7610e+02   6.267e+00    0  33.563   0.85 21.0618 
OBS:  51788.711  H NULL   2.8539e+01   2.043e-01    0  37.881   0.85 23.8614 
OBS:  51788.711  I NULL   9.2498e+01   9.155e-01    0  35.786   0.85 22.5847 
OBS:  51788.711  J NULL   2.1549e+02   1.937e+00    0  34.855   0.85 21.6665 
OBS:  51788.711  K NULL   3.3461e+02   5.108e+00    0  33.909   0.85 21.1886 
OBS:  51789.961  H NULL   2.6798e+01   1.013e+00    0  35.239   0.85 23.9298 
OBS:  51789.961  I NULL   8.6322e+01   1.784e+00    0  34.714   0.85 22.6597 
OBS:  51789.961  J NULL   2.0285e+02   3.215e+00    0  34.054   0.85 21.7320 
OBS:  51789.961  K NULL   3.1600e+02   1.287e+01    0  32.479   0.85 21.2508 
OBS:  51791.750  H NULL   2.4648e+01   1.900e-01    0  38.039   0.85 24.0205 
OBS:  51791.750  I NULL   7.8723e+01   8.595e-01    0  35.898   0.85 22.7597 
OBS:  51791.750  J NULL   1.8624e+02   1.725e+00    0  35.029   0.85 21.8248 
OBS:  51791.750  K NULL   2.9050e+02   4.322e+00    0  34.205   0.85 21.3421 
OBS:  51791.879  H NULL   2.4507e+01   2.266e-01    0  37.675   0.85 24.0268 
OBS:  51791.879  I NULL   7.8232e+01   8.540e-01    0  35.905   0.85 22.7665 
OBS:  51791.879  J NULL   1.8512e+02   7.644e-01    0  36.532   0.85 21.8314 
OBS:  51791.879  K NULL   2.8875e+02   1.264e+00    0  36.630   0.85 21.3487 
OBS:  51792.801  H NULL   2.3551e+01   3.594e-01    0  36.814   0.85 24.0700 
OBS:  51792.801  I NULL   7.4929e+01   8.304e-01    0  35.935   0.85 22.8134 
OBS:  51792.801  J NULL   1.7738e+02   1.187e+00    0  35.693   0.85 21.8777 
OBS:  51792.801  K NULL   2.7657e+02   1.900e+00    0  35.770   0.85 21.3955 
OBS:  51792.988  H NULL   2.3367e+01   1.994e-01    0  37.936   0.85 24.0785 
OBS:  51792.988  I NULL   7.4298e+01   2.450e-01    0  38.345   0.85 22.8226 
OBS:  51792.988  J NULL   1.7586e+02   5.487e-01    0  37.193   0.85 21.8871 
OBS:  51792.988  K NULL   2.7415e+02   1.829e+00    0  35.850   0.85 21.4050 
OBS:  51794.328  H NULL   2.2150e+01   7.089e-01    0  35.736   0.85 24.1366 
OBS:  51794.328  I NULL   7.0184e+01   8.076e-01    0  35.987   0.85 22.8844 
OBS:  51794.328  J NULL   1.6553e+02   1.609e+00    0  35.151   0.85 21.9528 
OBS:  51794.328  K NULL   2.5748e+02   1.864e+00    0  35.815   0.85 21.4731 
OBS:  51794.898  H NULL   2.1681e+01   3.469e-01    0  36.875   0.85 24.1598 
OBS:  51794.898  I NULL   6.8628e+01   7.866e-01    0  36.038   0.85 22.9087 
OBS:  51794.898  J NULL   1.6140e+02   1.101e+00    0  35.795   0.85 21.9802 
OBS:  51794.898  K NULL   2.5068e+02   1.750e+00    0  35.946   0.85 21.5022 
OBS:  51794.949  H NULL   2.1641e+01   1.942e-01    0  37.980   0.85 24.1618 
OBS:  51794.949  I NULL   6.8496e+01   2.342e-01    0  38.421   0.85 22.9108 
OBS:  51794.949  J NULL   1.6104e+02   4.853e-01    0  37.432   0.85 21.9827 
OBS:  51794.949  K NULL   2.5009e+02   1.529e+00    0  36.220   0.85 21.5048 
OBS:  51795.480  H NULL   2.1231e+01   3.346e-01    0  36.937   0.85 24.1826 
OBS:  51795.480  I NULL   6.7151e+01   4.819e-01    0  36.949   0.85 22.9324 
OBS:  51795.480  J NULL   1.5733e+02   1.080e+00    0  35.836   0.85 22.0079 
OBS:  51795.480  K NULL   2.4392e+02   1.765e+00    0  35.924   0.85 21.5319 
OBS:  51796.859  H NULL   2.0271e+01   3.436e-01    0  36.907   0.85 24.2328 
OBS:  51796.859  I NULL   6.4075e+01   4.752e-01    0  36.980   0.85 22.9833 
OBS:  51796.859  J NULL   1.4828e+02   1.536e+00    0  35.223   0.85 22.0723 
OBS:  51796.859  K NULL   2.2859e+02   1.651e+00    0  36.056   0.85 21.6024 
OBS:  51800.961  H NULL   1.8182e+01   5.979e-01    0  35.974   0.85 24.3509 
OBS:  51800.961  I NULL   5.7611e+01   5.424e-01    0  36.727   0.85 23.0987 
OBS:  51800.961  J NULL   1.2626e+02   9.655e-01    0  36.032   0.85 22.2468 
OBS:  51800.961  K NULL   1.8906e+02   3.310e+00    0  34.678   0.85 21.8085 
OBS:  51801.379  H NULL   1.8022e+01   1.251e+00    0  34.952   0.85 24.3605 
OBS:  51801.379  I NULL   5.7086e+01   1.280e+00    0  35.205   0.85 23.1087 
OBS:  51801.379  J NULL   1.2447e+02   1.753e+00    0  34.975   0.85 22.2624 
OBS:  51801.379  K NULL   1.8563e+02   2.476e+00    0  35.226   0.85 21.8284 
OBS:  51801.879  H NULL   1.7843e+01   4.464e-01    0  36.450   0.85 24.3713 
OBS:  51801.879  I NULL   5.6484e+01   6.196e-01    0  36.446   0.85 23.1202 
OBS:  51801.879  J NULL   1.2242e+02   1.135e+00    0  35.752   0.85 22.2803 
OBS:  51801.879  K NULL   1.8167e+02   2.071e+00    0  35.587   0.85 21.8518 
OBS:  51802.738  H NULL   1.7562e+01   3.386e-01    0  36.921   0.85 24.3885 
OBS:  51802.738  I NULL   5.5514e+01   8.003e-01    0  35.992   0.85 23.1390 
OBS:  51802.738  J NULL   1.1917e+02   2.029e+00    0  34.736   0.85 22.3096 
OBS:  51802.738  K NULL   1.7523e+02   3.378e+00    0  34.635   0.85 21.8910 
OBS:  51805.828  H NULL   1.6810e+01   2.039e-01    0  37.872   0.85 24.4361 
OBS:  51805.828  I NULL   5.2630e+01   6.381e-01    0  36.412   0.85 23.1969 
OBS:  51805.828  J NULL   1.0982e+02   1.275e+00    0  35.535   0.85 22.3983 
OBS:  51805.828  K NULL   1.5543e+02   2.776e+00    0  35.015   0.85 22.0212 
OBS:  51805.859  H NULL   1.6804e+01   2.580e-01    0  37.411   0.85 24.4365 
OBS:  51805.859  I NULL   5.2605e+01   3.376e-01    0  37.660   0.85 23.1974 
OBS:  51805.859  J NULL   1.0974e+02   6.833e-01    0  36.701   0.85 22.3991 
OBS:  51805.859  K NULL   1.5526e+02   1.332e+00    0  36.506   0.85 22.0224 
OBS:  51805.922  H NULL   1.6793e+01   4.412e-01    0  36.487   0.85 24.4372 
OBS:  51805.922  I NULL   5.2555e+01   6.289e-01    0  36.428   0.85 23.1985 
OBS:  51805.922  J NULL   1.0958e+02   8.739e-01    0  36.231   0.85 22.4006 
OBS:  51805.922  K NULL   1.5490e+02   2.112e+00    0  35.549   0.85 22.0248 
OBS:  51807.828  H NULL   1.6500e+01   2.153e-01    0  37.760   0.85 24.4563 
OBS:  51807.828  I NULL   5.1202e+01   6.280e-01    0  36.429   0.85 23.2268 
OBS:  51807.828  J NULL   1.0545e+02   1.239e+00    0  35.566   0.85 22.4424 
OBS:  51807.828  K NULL   1.4514e+02   2.662e+00    0  35.094   0.85 22.0956 
OBS:  51809.441  H NULL   1.6332e+01   2.919e-01    0  37.193   0.85 24.4674 
OBS:  51809.441  I NULL   5.0265e+01   5.871e-01    0  36.562   0.85 23.2468 
OBS:  51809.441  J NULL   1.0272e+02   8.136e-01    0  36.378   0.85 22.4708 
OBS:  51809.441  K NULL   1.3811e+02   1.203e+00    0  36.717   0.85 22.1494 
OBS:  51810.449  H NULL   1.6257e+01   2.892e-01    0  37.203   0.85 24.4724 
OBS:  51810.449  I NULL   4.9766e+01   5.924e-01    0  36.552   0.85 23.2577 
OBS:  51810.449  J NULL   1.0133e+02   1.109e+00    0  35.773   0.85 22.4857 
OBS:  51810.449  K NULL   1.3425e+02   1.535e+00    0  36.196   0.85 22.1803 
OBS:  51810.852  H NULL   1.6233e+01   1.921e-01    0  37.987   0.85 24.4740 
OBS:  51810.852  I NULL   4.9582e+01   2.166e-01    0  38.572   0.85 23.2617 
OBS:  51810.852  J NULL   1.0083e+02   4.335e-01    0  37.649   0.85 22.4910 
OBS:  51810.852  K NULL   1.3280e+02   1.061e+00    0  36.978   0.85 22.1920 
END_PHOTOMETRY: 
