SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999408   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      138.823000  deg 
DEC:     -25.600100  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.128811 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.129977 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54035.738 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  328  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12881  
SIM_REDSHIFT_CMB:    0.12997  
SIM_REDSHIFT_HOST:   0.12881  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9250  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        138.822998 deg  
SIM_DEC:       -25.600100 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  19.83  -9.00  -9.00  19.60
      19.65  19.62  19.90  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54035.738281  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   2.7728e-04   
SIM_SALT2x1:    0.1955   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   19.5277   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     4.04   days 
SIM_TRESTMAX:    35.93   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54040.300  A NULL   1.0619e+03   1.757e-01    0  40.605   0.85 19.9348 
OBS:  54040.300  y NULL   1.2143e+03   7.894e-02    0  41.329   0.85 19.7892 
OBS:  54040.300  u NULL   9.8373e+02   9.999e-02    0  40.441   0.85 20.0178 
OBS:  54040.300  x NULL   1.3233e+03   1.204e-01    0  40.577   0.85 19.6959 
OBS:  54040.300  z NULL   1.3737e+03   1.168e-01    0  40.845   0.85 19.6553 
OBS:  54042.300  y NULL   1.1022e+03   9.321e-02    0  40.909   0.85 19.8943 
OBS:  54042.300  u NULL   8.7532e+02   8.218e-02    0  40.783   0.85 20.1446 
OBS:  54042.300  x NULL   1.2307e+03   1.249e-01    0  40.458   0.85 19.7746 
OBS:  54042.300  A NULL   9.9707e+02   1.902e-01    0  40.420   0.85 20.0032 
OBS:  54042.300  z NULL   1.3068e+03   1.477e-01    0  40.309   0.85 19.7095 
OBS:  54044.400  A NULL   8.8898e+02   4.021e-01    0  38.778   0.85 20.1278 
OBS:  54044.400  z NULL   1.2084e+03   2.440e-01    0  39.187   0.85 19.7945 
OBS:  54046.300  z NULL   1.1077e+03   2.119e-01    0  39.453   0.85 19.8889 
OBS:  54046.300  y NULL   8.5341e+02   1.677e-01    0  39.496   0.85 20.1721 
OBS:  54046.300  x NULL   1.0071e+03   2.157e-01    0  39.170   0.85 19.9924 
OBS:  54046.300  u NULL   6.5337e+02   1.954e-01    0  38.738   0.85 20.4621 
OBS:  54046.300  A NULL   7.8478e+02   2.954e-01    0  39.420   0.85 20.2631 
OBS:  54048.400  x NULL   8.8833e+02   3.206e-01    0  38.264   0.85 20.1286 
OBS:  54052.300  y NULL   5.0851e+02   7.260e-02    0  41.072   0.85 20.7342 
OBS:  54052.300  u NULL   3.5635e+02   7.841e-02    0  40.377   0.85 21.1203 
OBS:  54056.300  u NULL   2.3289e+02   6.753e-02    0  40.537   0.85 21.5821 
OBS:  54056.300  z NULL   6.8713e+02   8.491e-02    0  41.250   0.85 20.4074 
OBS:  54056.300  y NULL   3.5370e+02   6.260e-02    0  41.268   0.85 21.1284 
OBS:  54056.300  x NULL   5.1111e+02   8.847e-02    0  40.810   0.85 20.7287 
OBS:  54056.300  A NULL   5.9364e+02   1.231e-01    0  41.279   0.85 20.5662 
OBS:  54060.400  z NULL   5.8700e+02   1.898e-01    0  39.462   0.85 20.5784 
OBS:  54060.400  A NULL   5.8725e+02   1.147e+00    0  36.476   0.85 20.5779 
OBS:  54060.400  y NULL   2.4817e+02   1.324e-01    0  39.558   0.85 21.5131 
OBS:  54060.400  x NULL   3.7556e+02   9.179e-02    0  40.637   0.85 21.0633 
OBS:  54060.400  u NULL   1.5980e+02   9.476e-02    0  39.703   0.85 21.9910 
OBS:  54065.300  y NULL   1.7251e+02   1.016e-01    0  40.055   0.85 21.9080 
OBS:  54065.300  A NULL   5.5631e+02   4.343e-01    0  38.540   0.85 20.6367 
OBS:  54065.300  u NULL   1.0947e+02   4.484e-02    0  41.227   0.85 22.4017 
OBS:  54065.300  x NULL   2.7023e+02   8.862e-02    0  40.636   0.85 21.4207 
OBS:  54065.300  z NULL   4.8604e+02   1.542e-01    0  39.858   0.85 20.7833 
OBS:  54068.300  u NULL   9.0758e+01   4.022e-02    0  41.430   0.85 22.6053 
OBS:  54068.300  A NULL   5.0841e+02   3.481e-01    0  39.005   0.85 20.7345 
OBS:  54068.300  y NULL   1.4296e+02   6.279e-02    0  41.064   0.85 22.1119 
OBS:  54068.300  z NULL   4.2680e+02   1.372e-01    0  40.080   0.85 20.9244 
OBS:  54068.300  x NULL   2.2693e+02   9.269e-02    0  40.507   0.85 21.6103 
OBS:  54071.300  y NULL   1.2083e+02   4.180e-02    0  41.920   0.85 22.2945 
OBS:  54071.300  A NULL   4.4081e+02   1.367e-01    0  41.016   0.85 20.8894 
OBS:  54071.300  z NULL   3.6695e+02   7.179e-02    0  41.449   0.85 21.0885 
OBS:  54071.300  x NULL   1.9241e+02   7.595e-02    0  40.911   0.85 21.7895 
OBS:  54071.300  u NULL   7.8075e+01   3.997e-02    0  41.418   0.85 22.7687 
OBS:  54073.300  y NULL   1.0967e+02   7.210e-02    0  40.728   0.85 22.3998 
OBS:  54073.300  z NULL   3.3196e+02   1.034e-01    0  40.641   0.85 21.1973 
OBS:  54073.300  A NULL   3.9704e+02   2.395e-01    0  39.789   0.85 21.0029 
