SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999401   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      191.603000  deg 
DEC:     11.948900  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.176927 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.178187 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53362.520 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  286  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17693  
SIM_REDSHIFT_CMB:    0.17819  
SIM_REDSHIFT_HOST:   0.17693  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6751  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        191.602997 deg  
SIM_DEC:       11.948900 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.82  20.42  -9.00  -9.00
      20.51  20.46  20.60  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53362.519531  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.2504e-04   
SIM_SALT2x1:   -0.4983   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.3924   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.44   days 
SIM_TRESTMAX:    39.83   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 133 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53357.300  A NULL   5.1532e+02   2.274e-01    0  39.930   0.85 20.7198 
OBS:  53357.300  v NULL   5.8886e+02   2.581e-01    0  38.561   0.85 20.5750 
OBS:  53357.300  z NULL   5.5651e+02   1.205e-01    0  40.426   0.85 20.6363 
OBS:  53357.300  y NULL   5.6733e+02   1.046e-01    0  40.326   0.85 20.6154 
OBS:  53361.300  z NULL   6.4362e+02   1.331e-01    0  40.252   0.85 20.4784 
OBS:  53361.300  y NULL   6.3372e+02   1.998e-01    0  38.981   0.85 20.4953 
OBS:  53361.300  v NULL   6.7878e+02   2.051e-01    0  39.111   0.85 20.4207 
OBS:  53361.300  A NULL   5.6476e+02   2.120e-01    0  40.091   0.85 20.6203 
OBS:  53361.300  u NULL   4.8108e+02   2.306e-01    0  38.223   0.85 20.7945 
OBS:  53362.400  A NULL   5.7272e+02   4.741e-01    0  38.351   0.85 20.6051 
OBS:  53362.400  y NULL   6.2848e+02   1.114e-01    0  40.233   0.85 20.5043 
OBS:  53362.400  z NULL   6.5291e+02   1.653e-01    0  39.789   0.85 20.4629 
OBS:  53363.300  z NULL   6.5593e+02   1.670e-01    0  39.773   0.85 20.4579 
OBS:  53363.300  u NULL   4.5925e+02   2.063e-01    0  38.436   0.85 20.8449 
OBS:  53363.300  v NULL   6.7656e+02   1.360e-01    0  39.990   0.85 20.4242 
OBS:  53363.300  A NULL   5.7622e+02   2.215e-01    0  40.001   0.85 20.5985 
OBS:  53365.300  u NULL   4.2253e+02   2.163e-01    0  38.293   0.85 20.9354 
OBS:  53365.300  A NULL   5.7116e+02   2.944e-01    0  39.384   0.85 20.6081 
OBS:  53365.300  v NULL   6.5236e+02   1.735e-01    0  39.452   0.85 20.4638 
OBS:  53365.300  y NULL   5.8204e+02   1.218e-01    0  40.006   0.85 20.5876 
OBS:  53365.300  z NULL   6.4988e+02   1.507e-01    0  39.991   0.85 20.4679 
OBS:  53369.300  z NULL   5.9257e+02   1.546e-01    0  39.907   0.85 20.5681 
OBS:  53369.300  u NULL   3.2665e+02   2.634e-01    0  37.787   0.85 21.2148 
OBS:  53369.300  y NULL   4.7341e+02   1.407e-01    0  39.614   0.85 20.8119 
OBS:  53369.300  v NULL   5.6002e+02   1.737e-01    0  39.397   0.85 20.6295 
OBS:  53369.300  A NULL   5.1219e+02   2.392e-01    0  39.820   0.85 20.7264 
OBS:  53372.300  u NULL   2.5565e+02   1.736e-01    0  38.557   0.85 21.4809 
OBS:  53372.300  A NULL   4.3229e+02   2.333e-01    0  39.854   0.85 20.9106 
OBS:  53372.300  z NULL   5.2025e+02   1.397e-01    0  40.089   0.85 20.7095 
OBS:  53372.300  y NULL   3.8163e+02   9.790e-02    0  40.321   0.85 21.0459 
OBS:  53373.300  A NULL   4.0579e+02   2.456e-01    0  39.738   0.85 20.9792 
OBS:  53373.300  v NULL   4.4300e+02   1.196e-01    0  40.125   0.85 20.8840 
OBS:  53373.300  z NULL   4.9449e+02   1.343e-01    0  40.160   0.85 20.7646 
OBS:  53373.300  u NULL   2.3339e+02   1.655e-01    0  38.632   0.85 21.5798 
OBS:  53373.300  y NULL   3.5155e+02   9.279e-02    0  40.412   0.85 21.1350 
OBS:  53376.300  z NULL   4.2374e+02   1.205e-01    0  40.357   0.85 20.9323 
OBS:  53376.300  v NULL   3.5819e+02   9.619e-02    0  40.534   0.85 21.1147 
OBS:  53376.300  u NULL   1.7364e+02   2.299e-01    0  37.885   0.85 21.9009 
OBS:  53376.300  y NULL   2.6923e+02   8.590e-02    0  40.507   0.85 21.4247 
OBS:  53376.300  A NULL   3.4966e+02   1.453e-01    0  40.862   0.85 21.1409 
OBS:  53377.300  z NULL   4.0158e+02   1.262e-01    0  40.247   0.85 20.9906 
OBS:  53377.300  y NULL   2.4367e+02   1.103e-01    0  39.947   0.85 21.5330 
OBS:  53377.300  A NULL   3.3790e+02   1.771e-01    0  40.430   0.85 21.1780 
OBS:  53380.300  z NULL   3.4323e+02   9.848e-02    0  40.753   0.85 21.1610 
OBS:  53380.300  v NULL   2.5705e+02   1.008e-01    0  40.356   0.85 21.4750 
OBS:  53380.300  u NULL   1.0967e+02   2.252e-01    0  37.826   0.85 22.3998 
OBS:  53380.300  y NULL   1.7773e+02   1.174e-01    0  39.749   0.85 21.8756 
OBS:  53380.300  A NULL   3.1180e+02   1.633e-01    0  40.599   0.85 21.2653 
