SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999406   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      340.067000  deg 
DEC:     -66.485100  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.095375 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.094995 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53833.602 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  312  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09538  
SIM_REDSHIFT_CMB:    0.09500  
SIM_REDSHIFT_HOST:   0.09538  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1974  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        340.066986 deg  
SIM_DEC:       -66.485100 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  19.06  -9.00  -9.00  18.93
      18.95  18.95  19.32  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53833.601562  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   5.4236e-04   
SIM_SALT2x1:    0.2005   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   18.7993   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.75   days 
SIM_TRESTMAX:    35.33   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 107 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53828.400  u NULL   2.1817e+03   2.345e-01    0  39.231   0.85 19.1530 
OBS:  53828.400  A NULL   1.8399e+03   2.283e-01    0  40.183   0.85 19.3380 
OBS:  53828.400  x NULL   2.3248e+03   6.516e-02    0  42.278   0.85 19.0840 
OBS:  53828.400  y NULL   2.3548e+03   1.979e-01    0  39.803   0.85 19.0701 
OBS:  53828.400  z NULL   2.2231e+03   2.765e-01    0  39.248   0.85 19.1326 
OBS:  53829.400  x NULL   2.4475e+03   2.091e-01    0  39.787   0.85 19.0282 
OBS:  53829.400  u NULL   2.2819e+03   3.135e-01    0  38.644   0.85 19.1043 
OBS:  53829.400  y NULL   2.4700e+03   2.118e-01    0  39.693   0.85 19.0182 
OBS:  53829.400  A NULL   1.8656e+03   3.154e-01    0  39.485   0.85 19.3229 
OBS:  53829.400  z NULL   2.3418e+03   2.944e-01    0  39.148   0.85 19.0761 
OBS:  53830.400  A NULL   1.8659e+03   3.154e-01    0  39.485   0.85 19.3228 
OBS:  53830.400  z NULL   2.4364e+03   1.539e-01    0  40.578   0.85 19.0331 
OBS:  53830.400  y NULL   2.5531e+03   2.987e-01    0  38.975   0.85 18.9823 
OBS:  53830.400  u NULL   2.3490e+03   2.638e-01    0  39.041   0.85 19.0728 
OBS:  53830.400  x NULL   2.5420e+03   2.200e-01    0  39.704   0.85 18.9871 
OBS:  53831.400  y NULL   2.6105e+03   3.096e-01    0  38.917   0.85 18.9582 
OBS:  53831.400  u NULL   2.3905e+03   2.736e-01    0  38.980   0.85 19.0538 
OBS:  53831.400  x NULL   2.6140e+03   3.053e-01    0  39.020   0.85 18.9567 
OBS:  53831.400  z NULL   2.5166e+03   2.386e-01    0  39.648   0.85 18.9980 
OBS:  53831.400  A NULL   1.8668e+03   2.329e-01    0  40.145   0.85 19.3222 
OBS:  53832.400  u NULL   2.4024e+03   2.781e-01    0  38.947   0.85 19.0484 
OBS:  53832.400  z NULL   2.5792e+03   4.059e-01    0  38.518   0.85 18.9713 
OBS:  53832.400  A NULL   1.8668e+03   5.347e-01    0  38.342   0.85 19.3223 
OBS:  53832.400  y NULL   2.6384e+03   3.126e-01    0  38.907   0.85 18.9466 
OBS:  53832.400  x NULL   2.6602e+03   2.338e-01    0  39.608   0.85 18.9377 
OBS:  53833.400  y NULL   2.6348e+03   3.967e-01    0  38.391   0.85 18.9481 
OBS:  53833.400  z NULL   2.6228e+03   4.143e-01    0  38.485   0.85 18.9531 
OBS:  53833.400  x NULL   2.6783e+03   2.366e-01    0  39.587   0.85 18.9304 
OBS:  53833.400  A NULL   1.8657e+03   4.474e-01    0  38.729   0.85 19.3229 
OBS:  53833.400  u NULL   2.3829e+03   3.493e-01    0  38.449   0.85 19.0572 
OBS:  53835.400  u NULL   2.2749e+03   4.008e-01    0  38.117   0.85 19.1076 
OBS:  53835.400  x NULL   2.6491e+03   3.931e-01    0  38.486   0.85 18.9423 
OBS:  53838.400  z NULL   2.5485e+03   3.123e-01    0  39.075   0.85 18.9843 
OBS:  53838.400  u NULL   1.9969e+03   2.328e-01    0  39.170   0.85 19.2491 
OBS:  53838.400  x NULL   2.4841e+03   2.963e-01    0  39.044   0.85 19.0121 
OBS:  53838.400  y NULL   2.3009e+03   2.776e-01    0  39.054   0.85 19.0953 
OBS:  53838.400  A NULL   1.7862e+03   2.675e-01    0  39.828   0.85 19.3702 
OBS:  53841.400  z NULL   2.3134e+03   2.693e-01    0  39.333   0.85 19.0894 
OBS:  53841.400  u NULL   1.6624e+03   2.374e-01    0  38.978   0.85 19.4482 
OBS:  53841.400  y NULL   1.9692e+03   2.380e-01    0  39.271   0.85 19.2643 
OBS:  53841.400  A NULL   1.5728e+03   3.915e-01    0  38.969   0.85 19.5083 
OBS:  53841.400  x NULL   2.2350e+03   3.329e-01    0  38.717   0.85 19.1268 
OBS:  53845.400  u NULL   1.2055e+03   1.673e-01    0  39.478   0.85 19.7971 
OBS:  53845.400  x NULL   1.8408e+03   2.183e-01    0  39.493   0.85 19.3375 
OBS:  53845.400  z NULL   1.9089e+03   2.220e-01    0  39.630   0.85 19.2981 
OBS:  53845.400  A NULL   1.2050e+03   2.455e-01    0  39.909   0.85 19.7975 
OBS:  53845.400  y NULL   1.4956e+03   1.359e-01    0  40.287   0.85 19.5629 
OBS:  53846.400  u NULL   1.0962e+03   1.820e-01    0  39.226   0.85 19.9002 
