SURVEY: PS1_LOWZ_COMBINED(CFA4p1)   
SNID:   5999396   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      204.198300  deg 
DEC:     5.141781  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.158383 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.159512 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54621.023 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  2008050  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15838  
SIM_REDSHIFT_CMB:    0.15951  
SIM_REDSHIFT_HOST:   0.15838  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4102  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        204.198303 deg  
SIM_DEC:       5.141781 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.54  20.20
      20.24  20.42  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54621.023438  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.5721e-04   
SIM_SALT2x1:   -0.5974   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.1438   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.35   days 
SIM_TRESTMAX:    23.46   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54618.300  o NULL   6.5390e+02   7.984e+00    0  33.048   0.85 20.4612 
OBS:  54618.300  m NULL   8.0255e+02   4.022e+00    0  33.700   0.85 20.2388 
OBS:  54618.300  n NULL   7.5664e+02   1.451e+01    0  32.133   0.85 20.3028 
OBS:  54618.300  l NULL   6.1961e+02   1.194e+00    0  35.252   0.85 20.5197 
OBS:  54619.100  n NULL   7.7516e+02   8.911e-01    0  36.315   0.85 20.2765 
OBS:  54619.100  o NULL   6.6264e+02   5.027e-01    0  38.243   0.85 20.4468 
OBS:  54619.100  m NULL   8.1929e+02   4.377e+00    0  33.602   0.85 20.2164 
OBS:  54619.100  l NULL   6.2308e+02   2.294e+00    0  34.324   0.85 20.5136 
OBS:  54620.300  m NULL   8.3233e+02   2.429e+00    0  34.450   0.85 20.1993 
OBS:  54620.300  o NULL   6.7333e+02   5.118e-01    0  38.208   0.85 20.4294 
OBS:  54620.300  n NULL   7.9528e+02   5.670e-01    0  37.240   0.85 20.2487 
OBS:  54622.300  n NULL   8.0729e+02   7.643e-01    0  36.623   0.85 20.2324 
OBS:  54622.300  o NULL   6.8093e+02   5.087e-01    0  38.216   0.85 20.4172 
OBS:  54622.300  m NULL   8.2372e+02   1.272e+01    0  32.268   0.85 20.2105 
OBS:  54622.300  l NULL   5.8345e+02   2.293e+00    0  34.316   0.85 20.5850 
OBS:  54623.300  o NULL   6.7701e+02   5.912e-01    0  37.895   0.85 20.4235 
OBS:  54623.300  m NULL   8.0968e+02   1.563e+01    0  32.037   0.85 20.2292 
OBS:  54623.300  n NULL   8.0413e+02   1.187e+01    0  32.377   0.85 20.2367 
OBS:  54623.300  l NULL   5.5925e+02   1.417e+01    0  32.112   0.85 20.6310 
OBS:  54624.200  n NULL   7.9636e+02   1.515e+01    0  32.087   0.85 20.2472 
OBS:  54624.200  o NULL   6.6915e+02   5.720e-01    0  37.968   0.85 20.4362 
OBS:  54624.300  m NULL   7.8990e+02   2.724e+00    0  34.256   0.85 20.2561 
OBS:  54624.300  l NULL   5.3112e+02   3.188e-01    0  37.584   0.85 20.6870 
OBS:  54625.200  m NULL   7.6753e+02   3.365e+00    0  33.952   0.85 20.2873 
OBS:  54625.200  n NULL   7.8276e+02   1.597e+00    0  35.233   0.85 20.2659 
OBS:  54625.200  l NULL   5.0268e+02   2.558e+00    0  34.148   0.85 20.7468 
OBS:  54625.200  o NULL   6.5613e+02   1.130e+00    0  36.523   0.85 20.4575 
OBS:  54629.200  n NULL   6.8790e+02   2.089e+00    0  34.751   0.85 20.4062 
OBS:  54629.200  o NULL   5.5610e+02   1.492e+00    0  35.932   0.85 20.6371 
OBS:  54631.200  o NULL   4.8635e+02   1.959e+00    0  35.380   0.85 20.7826 
OBS:  54631.200  m NULL   5.7064e+02   7.353e+00    0  32.921   0.85 20.6091 
OBS:  54634.200  n NULL   5.3416e+02   1.515e+00    0  35.247   0.85 20.6808 
OBS:  54634.200  o NULL   4.1472e+02   2.377e-01    0  39.805   0.85 20.9556 
OBS:  54636.200  n NULL   4.7982e+02   4.272e-01    0  37.678   0.85 20.7973 
OBS:  54636.200  o NULL   3.9023e+02   2.315e-01    0  39.855   0.85 21.0217 
OBS:  54639.200  n NULL   4.1169e+02   3.852e-01    0  37.861   0.85 20.9636 
OBS:  54639.200  o NULL   3.6547e+02   2.277e-01    0  39.886   0.85 21.0929 
OBS:  54639.200  m NULL   3.1258e+02   8.944e+00    0  32.667   0.85 21.2626 
OBS:  54643.200  o NULL   3.4554e+02   2.439e-01    0  39.733   0.85 21.1537 
OBS:  54643.200  l NULL   8.4578e+01   3.985e-01    0  36.699   0.85 22.6819 
OBS:  54643.200  m NULL   2.2648e+02   4.307e-01    0  37.264   0.85 21.6124 
OBS:  54643.200  n NULL   3.4565e+02   3.846e-01    0  37.834   0.85 21.1534 
OBS:  54648.100  o NULL   3.2446e+02   2.390e-01    0  39.772   0.85 21.2221 
OBS:  54648.200  l NULL   5.5440e+01   9.603e-01    0  35.311   0.85 23.1404 
OBS:  54648.200  m NULL   1.5625e+02   3.538e-01    0  37.612   0.85 22.0155 
OBS:  54648.200  n NULL   2.7459e+02   4.681e-01    0  37.390   0.85 21.4033 
OBS:  54672.200  m NULL   5.8955e+01   2.500e-01    0  38.257   0.85 23.0737 
OBS:  54672.200  n NULL   1.0433e+02   2.820e-01    0  38.358   0.85 22.4540 
