SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999413   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      54.712100  deg 
DEC:     -35.575000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.067113 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.066785 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54419.773 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  353  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06712  
SIM_REDSHIFT_CMB:    0.06679  
SIM_REDSHIFT_HOST:   0.06712  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3899  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        54.712101 deg  
SIM_DEC:       -35.575001 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  18.33  -9.00  -9.00  18.29
      18.24  18.27  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54419.773438  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.0444e-03   
SIM_SALT2x1:   -0.3810   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   18.0878   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.94   days 
SIM_TRESTMAX:    39.76   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54411.300  x NULL   2.8069e+03   6.509e-01    0  37.447   0.85 18.8794 
OBS:  54411.300  z NULL   2.8232e+03   7.847e-01    0  37.169   0.85 18.8732 
OBS:  54411.300  u NULL   2.8178e+03   5.938e-01    0  37.469   0.85 18.8752 
OBS:  54411.300  y NULL   3.0561e+03   5.725e-01    0  37.725   0.85 18.7871 
OBS:  54413.300  u NULL   3.6542e+03   4.785e-01    0  38.161   0.85 18.5930 
OBS:  54413.300  z NULL   3.6259e+03   4.061e-01    0  38.758   0.85 18.6015 
OBS:  54413.300  y NULL   3.9484e+03   4.014e-01    0  38.704   0.85 18.5089 
OBS:  54413.300  x NULL   3.6187e+03   6.450e-01    0  37.661   0.85 18.6036 
OBS:  54417.200  z NULL   4.6119e+03   9.573e-01    0  37.101   0.85 18.3403 
OBS:  54417.200  y NULL   4.9385e+03   1.336e+00    0  36.336   0.85 18.2660 
OBS:  54417.200  x NULL   4.6012e+03   1.099e+00    0  36.729   0.85 18.3428 
OBS:  54417.200  u NULL   4.5753e+03   1.370e+00    0  36.144   0.85 18.3489 
OBS:  54418.200  z NULL   4.7626e+03   1.807e+00    0  35.793   0.85 18.3054 
OBS:  54418.200  u NULL   4.6543e+03   1.385e+00    0  36.137   0.85 18.3304 
OBS:  54418.200  y NULL   5.0355e+03   1.584e+00    0  36.002   0.85 18.2449 
OBS:  54418.200  x NULL   4.7317e+03   1.720e+00    0  35.823   0.85 18.3125 
OBS:  54421.200  u NULL   4.5008e+03   1.035e+00    0  36.714   0.85 18.3668 
OBS:  54421.200  z NULL   4.9675e+03   1.476e+00    0  36.243   0.85 18.2596 
OBS:  54421.200  y NULL   4.9447e+03   9.918e-01    0  36.961   0.85 18.2646 
OBS:  54421.200  x NULL   4.8206e+03   1.848e+00    0  35.691   0.85 18.2922 
OBS:  54422.200  u NULL   4.3530e+03   9.924e-01    0  36.773   0.85 18.4030 
OBS:  54422.200  x NULL   4.7635e+03   9.910e-01    0  36.970   0.85 18.3052 
OBS:  54422.200  z NULL   4.9526e+03   1.044e+00    0  36.973   0.85 18.2629 
OBS:  54422.200  y NULL   4.8165e+03   7.678e-01    0  37.486   0.85 18.2932 
OBS:  54423.200  y NULL   4.6489e+03   1.098e+00    0  36.698   0.85 18.3316 
OBS:  54423.200  u NULL   4.1674e+03   9.298e-01    0  36.873   0.85 18.4503 
OBS:  54423.200  x NULL   4.6693e+03   1.546e+00    0  36.028   0.85 18.3269 
OBS:  54423.200  z NULL   4.8993e+03   1.429e+00    0  36.299   0.85 18.2747 
OBS:  54425.200  x NULL   4.4013e+03   1.288e+00    0  36.359   0.85 18.3910 
OBS:  54425.200  u NULL   3.7211e+03   9.416e-01    0  36.746   0.85 18.5733 
OBS:  54425.200  z NULL   4.6805e+03   7.632e-01    0  37.592   0.85 18.3243 
OBS:  54425.200  y NULL   4.2311e+03   6.550e-01    0  37.708   0.85 18.4339 
OBS:  54426.200  y NULL   4.0011e+03   9.169e-01    0  36.948   0.85 18.4946 
OBS:  54426.200  u NULL   3.4827e+03   9.839e-01    0  36.592   0.85 18.6452 
OBS:  54426.200  z NULL   4.5153e+03   1.279e+00    0  36.470   0.85 18.3633 
OBS:  54426.200  x NULL   4.2470e+03   1.604e+00    0  35.884   0.85 18.4298 
OBS:  54427.200  x NULL   4.0811e+03   1.520e+00    0  35.961   0.85 18.4730 
OBS:  54427.200  z NULL   4.3172e+03   1.603e+00    0  35.976   0.85 18.4120 
OBS:  54427.200  u NULL   3.2360e+03   9.999e-01    0  36.499   0.85 18.7250 
OBS:  54428.200  y NULL   3.5057e+03   5.098e-01    0  38.088   0.85 18.6381 
OBS:  54428.200  u NULL   2.9804e+03   6.788e-01    0  37.234   0.85 18.8143 
OBS:  54428.200  x NULL   3.9042e+03   1.094e+00    0  36.605   0.85 18.5212 
OBS:  54428.200  z NULL   4.0874e+03   8.211e-01    0  37.330   0.85 18.4714 
OBS:  54429.200  y NULL   3.2531e+03   7.035e-01    0  37.334   0.85 18.7193 
OBS:  54429.200  u NULL   2.7291e+03   6.971e-01    0  37.106   0.85 18.9100 
OBS:  54429.200  z NULL   3.8582e+03   9.512e-01    0  36.979   0.85 18.5340 
OBS:  54429.200  x NULL   3.7223e+03   1.183e+00    0  36.408   0.85 18.5730 
OBS:  54430.200  x NULL   3.5390e+03   1.266e+00    0  36.234   0.85 18.6278 
