SURVEY: PS1_LOWZ_COMBINED(CFA4p1)   
SNID:   5999423   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      55.596908  deg 
DEC:     39.241750  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.188301 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.187757 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54383.777 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  211  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18832  
SIM_REDSHIFT_CMB:    0.18777  
SIM_REDSHIFT_HOST:   0.18832  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8046  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        55.596909 deg  
SIM_DEC:       39.241749 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.81  20.35
      20.40  20.56  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54383.777344  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.2970e-04   
SIM_SALT2x1:    0.5274   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.3526   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.84   days 
SIM_TRESTMAX:    39.99   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 113 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54380.400  n NULL   6.5399e+02   3.186e-01    0  38.390   0.85 20.4611 
OBS:  54380.400  l NULL   4.9479e+02   2.171e-01    0  38.329   0.85 20.7640 
OBS:  54380.400  m NULL   7.0096e+02   3.378e-01    0  38.065   0.85 20.3858 
OBS:  54380.400  o NULL   5.6612e+02   5.088e-01    0  38.197   0.85 20.6177 
OBS:  54383.400  n NULL   6.9032e+02   2.935e-01    0  38.584   0.85 20.4024 
OBS:  54383.400  m NULL   7.2558e+02   3.061e-01    0  38.287   0.85 20.3483 
OBS:  54383.400  o NULL   5.9324e+02   4.524e-01    0  38.451   0.85 20.5669 
OBS:  54383.400  l NULL   4.8014e+02   2.071e-01    0  38.416   0.85 20.7966 
OBS:  54384.500  m NULL   7.2019e+02   2.807e-01    0  38.461   0.85 20.3564 
OBS:  54384.500  o NULL   5.9890e+02   4.995e-01    0  38.243   0.85 20.5566 
OBS:  54384.500  l NULL   4.6396e+02   2.311e-01    0  38.176   0.85 20.8338 
OBS:  54384.500  n NULL   6.9301e+02   3.246e-01    0  38.370   0.85 20.3982 
OBS:  54387.400  l NULL   4.0911e+02   2.180e-01    0  38.240   0.85 20.9704 
OBS:  54387.400  o NULL   5.9411e+02   4.569e-01    0  38.430   0.85 20.5653 
OBS:  54387.400  n NULL   6.7741e+02   2.864e-01    0  38.624   0.85 20.4229 
OBS:  54387.400  m NULL   6.8201e+02   3.177e-01    0  38.182   0.85 20.4155 
OBS:  54388.500  o NULL   5.8516e+02   4.363e-01    0  38.529   0.85 20.5818 
OBS:  54388.500  n NULL   6.6397e+02   3.421e-01    0  38.238   0.85 20.4446 
OBS:  54388.500  l NULL   3.8509e+02   2.115e-01    0  38.275   0.85 21.0361 
OBS:  54388.500  m NULL   6.5999e+02   2.945e-01    0  38.331   0.85 20.4512 
OBS:  54389.400  n NULL   6.5060e+02   2.884e-01    0  38.595   0.85 20.4667 
OBS:  54389.400  o NULL   5.7397e+02   4.457e-01    0  38.480   0.85 20.6028 
OBS:  54389.400  l NULL   3.6547e+02   2.278e-01    0  38.101   0.85 21.0929 
OBS:  54389.400  m NULL   6.3995e+02   3.086e-01    0  38.214   0.85 20.4846 
OBS:  54394.500  l NULL   2.5954e+02   2.081e-01    0  38.150   0.85 21.4645 
OBS:  54394.500  o NULL   4.5764e+02   4.310e-01    0  38.528   0.85 20.8487 
OBS:  54394.500  m NULL   5.0316e+02   2.702e-01    0  38.417   0.85 20.7457 
OBS:  54394.500  n NULL   5.4563e+02   3.219e-01    0  38.311   0.85 20.6578 
OBS:  54395.400  l NULL   2.4201e+02   4.414e-01    0  36.689   0.85 21.5404 
OBS:  54395.400  o NULL   4.3640e+02   8.145e-01    0  37.163   0.85 20.9003 
OBS:  54395.400  m NULL   4.7763e+02   4.464e-01    0  37.355   0.85 20.8023 
OBS:  54395.400  n NULL   5.2467e+02   5.523e-01    0  37.179   0.85 20.7003 
OBS:  54398.500  n NULL   4.5036e+02   4.362e-01    0  37.624   0.85 20.8661 
OBS:  54398.500  o NULL   3.7632e+02   5.816e-01    0  37.866   0.85 21.0611 
OBS:  54398.500  l NULL   1.8367e+02   4.015e-01    0  36.786   0.85 21.8399 
OBS:  54398.500  m NULL   3.8967e+02   3.203e-01    0  37.992   0.85 21.0233 
OBS:  54402.400  l NULL   1.2230e+02   8.469e-01    0  35.536   0.85 22.2814 
OBS:  54402.400  o NULL   3.3085e+02   1.623e+00    0  35.708   0.85 21.2009 
OBS:  54402.400  m NULL   2.9032e+02   5.244e-01    0  36.921   0.85 21.3428 
OBS:  54402.400  n NULL   3.6770e+02   9.410e-01    0  36.044   0.85 21.0863 
OBS:  54404.500  o NULL   3.2255e+02   4.409e-01    0  38.448   0.85 21.2285 
OBS:  54404.500  l NULL   1.0002e+02   2.917e-01    0  37.285   0.85 22.4998 
OBS:  54404.500  n NULL   3.3743e+02   3.276e-01    0  38.174   0.85 21.1795 
OBS:  54404.500  m NULL   2.4953e+02   3.821e-01    0  37.522   0.85 21.5072 
OBS:  54405.500  o NULL   3.1961e+02   5.014e-01    0  38.168   0.85 21.2385 
OBS:  54405.500  l NULL   9.1142e+01   5.314e-01    0  36.230   0.85 22.6007 
OBS:  54405.500  n NULL   3.2451e+02   2.860e-01    0  38.449   0.85 21.2219 
OBS:  54405.500  m NULL   2.3200e+02   3.010e-01    0  38.015   0.85 21.5863 
