SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999412   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      229.178000  deg 
DEC:     7.396610  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.190346 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.191023 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54189.914 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  340  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19033  
SIM_REDSHIFT_CMB:    0.19101  
SIM_REDSHIFT_HOST:   0.19033  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8437  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        229.177994 deg  
SIM_DEC:       7.396610 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.82  -9.00  -9.00  20.37
      20.50  20.43  20.58  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54189.914062  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.2648e-04   
SIM_SALT2x1:    0.5985   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.3799   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     3.68   days 
SIM_TRESTMAX:    38.04   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54194.300  y NULL   5.5515e+02   1.214e-01    0  39.994   0.85 20.6390 
OBS:  54194.300  A NULL   5.8322e+02   3.557e-01    0  38.978   0.85 20.5854 
OBS:  54194.300  z NULL   6.4828e+02   2.025e-01    0  39.353   0.85 20.4706 
OBS:  54194.300  u NULL   3.9229e+02   1.253e-01    0  39.412   0.85 21.0160 
OBS:  54194.300  x NULL   6.5251e+02   1.548e-01    0  39.689   0.85 20.4635 
OBS:  54197.300  y NULL   4.8166e+02   9.254e-02    0  40.525   0.85 20.7931 
OBS:  54197.300  z NULL   6.0051e+02   1.950e-01    0  39.410   0.85 20.5537 
OBS:  54197.300  u NULL   3.3028e+02   1.028e-01    0  39.767   0.85 21.2028 
OBS:  54197.300  A NULL   5.3850e+02   3.623e-01    0  38.929   0.85 20.6720 
OBS:  54197.300  x NULL   5.8455e+02   1.296e-01    0  40.035   0.85 20.5829 
OBS:  54200.300  A NULL   4.6248e+02   4.135e-01    0  38.621   0.85 20.8373 
OBS:  54200.300  z NULL   5.3614e+02   2.002e-01    0  39.322   0.85 20.6768 
OBS:  54200.300  x NULL   5.0240e+02   1.275e-01    0  40.017   0.85 20.7474 
OBS:  54200.300  u NULL   2.7001e+02   9.614e-02    0  39.832   0.85 21.4215 
OBS:  54202.400  x NULL   4.4374e+02   9.778e-02    0  40.548   0.85 20.8822 
OBS:  54202.400  A NULL   4.1412e+02   4.668e-01    0  38.350   0.85 20.9572 
OBS:  54202.400  y NULL   3.4656e+02   7.631e-02    0  40.833   0.85 21.1505 
OBS:  54202.400  z NULL   4.8799e+02   2.329e-01    0  38.971   0.85 20.7790 
OBS:  54202.400  u NULL   2.2963e+02   7.869e-02    0  40.205   0.85 21.5974 
OBS:  54203.300  u NULL   2.1264e+02   6.710e-02    0  40.523   0.85 21.6809 
OBS:  54203.300  x NULL   4.1861e+02   9.471e-02    0  40.600   0.85 20.9455 
OBS:  54203.300  A NULL   3.9633e+02   4.545e-01    0  38.403   0.85 21.0048 
OBS:  54203.300  y NULL   3.2293e+02   7.238e-02    0  40.927   0.85 21.2272 
OBS:  54203.300  z NULL   4.6688e+02   3.239e-01    0  38.250   0.85 20.8270 
OBS:  54207.300  x NULL   3.1057e+02   8.251e-02    0  40.822   0.85 21.2696 
OBS:  54207.300  u NULL   1.4207e+02   5.941e-02    0  40.676   0.85 22.1188 
OBS:  54207.300  y NULL   2.2270e+02   5.650e-02    0  41.370   0.85 21.6307 
OBS:  54207.300  A NULL   3.3814e+02   4.884e-01    0  38.238   0.85 21.1773 
OBS:  54207.300  z NULL   3.7597e+02   3.285e-01    0  38.174   0.85 21.0621 
OBS:  54211.300  x NULL   2.2991e+02   9.397e-02    0  40.478   0.85 21.5961 
OBS:  54211.300  u NULL   9.5291e+01   1.123e-01    0  39.240   0.85 22.5524 
OBS:  54211.300  z NULL   3.1880e+02   2.606e-01    0  38.636   0.85 21.2412 
OBS:  54211.300  y NULL   1.5287e+02   5.818e-02    0  41.238   0.85 22.0392 
OBS:  54211.300  A NULL   3.1907e+02   3.861e-01    0  38.738   0.85 21.2403 
OBS:  54213.300  u NULL   7.8611e+01   6.133e-02    0  40.499   0.85 22.7613 
OBS:  54213.300  y NULL   1.2756e+02   5.733e-02    0  41.244   0.85 22.2357 
OBS:  54213.300  A NULL   3.1159e+02   4.850e-01    0  38.248   0.85 21.2660 
OBS:  54213.300  z NULL   2.9519e+02   3.052e-01    0  38.294   0.85 21.3248 
OBS:  54213.300  x NULL   1.9666e+02   7.237e-02    0  41.018   0.85 21.7657 
OBS:  54218.300  y NULL   8.5841e+01   6.747e-02    0  40.844   0.85 22.6658 
OBS:  54218.300  z NULL   2.4175e+02   2.717e-01    0  38.506   0.85 21.5416 
OBS:  54218.300  A NULL   2.8841e+02   4.027e-01    0  38.639   0.85 21.3500 
OBS:  54218.300  x NULL   1.3460e+02   1.203e-01    0  39.869   0.85 22.1774 
OBS:  54218.300  u NULL   5.1110e+01   9.805e-02    0  39.443   0.85 23.2287 
OBS:  54224.200  y NULL   5.8507e+01   1.599e-01    0  38.965   0.85 23.0820 
OBS:  54224.200  A NULL   2.5732e+02   3.425e-01    0  38.982   0.85 21.4738 
OBS:  54224.200  u NULL   3.3895e+01   3.394e-01    0  36.954   0.85 23.6747 
OBS:  54224.200  x NULL   9.5573e+01   2.848e-01    0  38.000   0.85 22.5492 
