SURVEY: PS1_LOWZ_COMBINED(CFA4p2)   
SNID:   5999397   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      194.850020  deg 
DEC:     27.996425  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.166431 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.167479 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55277.164 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  275  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16643  
SIM_REDSHIFT_CMB:    0.16748  
SIM_REDSHIFT_HOST:   0.16643  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5268  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        194.850021 deg  
SIM_DEC:       27.996426 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  20.35  20.06  20.10  20.32  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   55277.164062  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.7666e-04   
SIM_SALT2x1:    0.8770   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.0171   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.37   days 
SIM_TRESTMAX:    24.98   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  55267.400  s NULL   5.1549e+02   1.321e+00    0  36.161   0.85 20.7195 
OBS:  55267.400  q NULL   6.1173e+02   2.655e-01    0  38.518   0.85 20.5336 
OBS:  55267.400  r NULL   5.6765e+02   1.422e+00    0  35.352   0.85 20.6148 
OBS:  55267.400  p NULL   5.0712e+02   4.138e-01    0  37.118   0.85 20.7372 
OBS:  55268.300  p NULL   5.6230e+02   7.298e-01    0  36.111   0.85 20.6251 
OBS:  55268.300  r NULL   6.2666e+02   1.828e+00    0  34.948   0.85 20.5074 
OBS:  55268.300  q NULL   6.7523e+02   2.937e-01    0  38.340   0.85 20.4264 
OBS:  55268.300  s NULL   5.6401e+02   2.863e+00    0  34.665   0.85 20.6218 
OBS:  55269.400  s NULL   6.1664e+02   1.665e+01    0  32.055   0.85 20.5249 
OBS:  55269.400  q NULL   7.4659e+02   3.545e-01    0  37.981   0.85 20.3173 
OBS:  55269.400  r NULL   6.9358e+02   1.544e+00    0  35.257   0.85 20.3973 
OBS:  55269.400  p NULL   6.2281e+02   6.080e-01    0  36.464   0.85 20.5141 
OBS:  55270.300  s NULL   6.5164e+02   1.630e+01    0  32.080   0.85 20.4650 
OBS:  55270.300  p NULL   6.6363e+02   8.377e-01    0  35.909   0.85 20.4452 
OBS:  55270.300  r NULL   7.4152e+02   2.531e+00    0  34.457   0.85 20.3247 
OBS:  55270.300  q NULL   7.9702e+02   9.436e-01    0  36.026   0.85 20.2463 
OBS:  55271.300  r NULL   7.8741e+02   2.635e+01    0  31.444   0.85 20.2595 
OBS:  55271.300  q NULL   8.4440e+02   5.371e-01    0  37.164   0.85 20.1836 
OBS:  55271.300  s NULL   6.8168e+02   7.467e-01    0  37.403   0.85 20.4160 
OBS:  55275.400  s NULL   7.3048e+02   6.060e-01    0  37.854   0.85 20.3410 
OBS:  55275.400  r NULL   8.9707e+02   2.258e+01    0  31.631   0.85 20.1179 
OBS:  55275.400  q NULL   9.4321e+02   5.996e-01    0  36.983   0.85 20.0635 
OBS:  55275.400  p NULL   7.4505e+02   1.673e+00    0  34.832   0.85 20.3195 
OBS:  55276.400  q NULL   9.4811e+02   1.080e+00    0  35.834   0.85 20.0578 
OBS:  55276.400  r NULL   9.0927e+02   2.019e+01    0  31.755   0.85 20.1033 
OBS:  55276.400  s NULL   7.3831e+02   5.628e-01    0  38.012   0.85 20.3294 
OBS:  55277.500  q NULL   9.4471e+02   1.575e+00    0  35.177   0.85 20.0618 
OBS:  55277.500  p NULL   7.2113e+02   1.121e+00    0  35.456   0.85 20.3550 
OBS:  55277.500  r NULL   9.1578e+02   1.881e+01    0  31.834   0.85 20.0955 
OBS:  55277.500  s NULL   7.4551e+02   7.443e-01    0  37.414   0.85 20.3189 
OBS:  55280.300  p NULL   6.5922e+02   3.281e+01    0  31.180   0.85 20.4524 
OBS:  55280.300  q NULL   9.0701e+02   1.321e+00    0  35.459   0.85 20.1060 
OBS:  55280.300  r NULL   9.0318e+02   6.021e-01    0  37.156   0.85 20.1106 
OBS:  55280.300  s NULL   7.4626e+02   7.559e-01    0  37.381   0.85 20.3178 
OBS:  55281.300  s NULL   7.4027e+02   8.422e-01    0  37.151   0.85 20.3265 
OBS:  55281.300  q NULL   8.8534e+02   1.047e+00    0  35.877   0.85 20.1322 
OBS:  55281.300  r NULL   8.8963e+02   6.032e-01    0  37.139   0.85 20.1270 
OBS:  55282.300  q NULL   8.6040e+02   1.267e+00    0  35.523   0.85 20.1633 
OBS:  55282.300  r NULL   8.7234e+02   5.148e-01    0  37.468   0.85 20.1483 
OBS:  55282.300  s NULL   7.2929e+02   9.834e-01    0  36.826   0.85 20.3428 
OBS:  55285.500  q NULL   7.6384e+02   1.456e+00    0  35.236   0.85 20.2925 
OBS:  55285.500  r NULL   7.9722e+02   6.190e-01    0  37.059   0.85 20.2461 
OBS:  55287.100  q NULL   7.0815e+02   1.383e+00    0  35.309   0.85 20.3747 
OBS:  55287.100  r NULL   7.5072e+02   7.619e-01    0  36.613   0.85 20.3113 
OBS:  55287.100  s NULL   5.9804e+02   4.699e-01    0  38.369   0.85 20.5582 
OBS:  55287.200  p NULL   4.5752e+02   3.416e-01    0  37.469   0.85 20.8490 
OBS:  55289.200  q NULL   6.3396e+02   3.139e+00    0  34.039   0.85 20.4948 
OBS:  55289.200  r NULL   6.8647e+02   9.549e-01    0  36.141   0.85 20.4084 
