SURVEY: PS1_LOWZ_COMBINED(CFA4p1)   
SNID:   5999393   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      55.596908  deg 
DEC:     39.241750  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.178126 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.177586 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54383.777 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  211  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17812  
SIM_REDSHIFT_CMB:    0.17758  
SIM_REDSHIFT_HOST:   0.17812  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6703  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        55.596909 deg  
SIM_DEC:       39.241749 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.64  20.23
      20.27  20.46  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54383.777344  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.4724e-04   
SIM_SALT2x1:    0.5477   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.2149   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.87   days 
SIM_TRESTMAX:    35.33   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 113 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54380.400  n NULL   7.3285e+02   3.240e-01    0  38.390   0.85 20.3375 
OBS:  54380.400  l NULL   5.7508e+02   2.255e-01    0  38.329   0.85 20.6007 
OBS:  54380.400  m NULL   7.7946e+02   3.446e-01    0  38.065   0.85 20.2705 
OBS:  54380.400  o NULL   6.2334e+02   5.118e-01    0  38.197   0.85 20.5132 
OBS:  54383.400  n NULL   7.7481e+02   2.987e-01    0  38.584   0.85 20.2770 
OBS:  54383.400  m NULL   8.0758e+02   3.125e-01    0  38.287   0.85 20.2320 
OBS:  54383.400  o NULL   6.5043e+02   4.550e-01    0  38.451   0.85 20.4670 
OBS:  54383.400  l NULL   5.6059e+02   2.153e-01    0  38.416   0.85 20.6284 
OBS:  54384.500  m NULL   8.0207e+02   2.867e-01    0  38.461   0.85 20.2395 
OBS:  54384.500  o NULL   6.5614e+02   5.024e-01    0  38.243   0.85 20.4575 
OBS:  54384.500  l NULL   5.4262e+02   2.400e-01    0  38.176   0.85 20.6638 
OBS:  54384.500  n NULL   7.7817e+02   3.304e-01    0  38.370   0.85 20.2723 
OBS:  54387.400  l NULL   4.8021e+02   2.261e-01    0  38.240   0.85 20.7964 
OBS:  54387.400  o NULL   6.5047e+02   4.595e-01    0  38.430   0.85 20.4669 
OBS:  54387.400  n NULL   7.6093e+02   2.915e-01    0  38.624   0.85 20.2966 
OBS:  54387.400  m NULL   7.6086e+02   3.243e-01    0  38.182   0.85 20.2967 
OBS:  54388.500  o NULL   6.4075e+02   4.387e-01    0  38.529   0.85 20.4833 
OBS:  54388.500  n NULL   7.4573e+02   3.481e-01    0  38.238   0.85 20.3185 
OBS:  54388.500  l NULL   4.5251e+02   2.191e-01    0  38.275   0.85 20.8609 
OBS:  54388.500  m NULL   7.3685e+02   3.005e-01    0  38.331   0.85 20.3316 
OBS:  54389.400  n NULL   7.3057e+02   2.934e-01    0  38.595   0.85 20.3408 
OBS:  54389.400  o NULL   6.2834e+02   4.481e-01    0  38.480   0.85 20.5045 
OBS:  54389.400  l NULL   4.2979e+02   2.357e-01    0  38.101   0.85 20.9169 
OBS:  54389.400  m NULL   7.1493e+02   3.148e-01    0  38.214   0.85 20.3643 
OBS:  54394.500  l NULL   3.0584e+02   2.141e-01    0  38.150   0.85 21.2863 
OBS:  54394.500  o NULL   4.9732e+02   4.327e-01    0  38.528   0.85 20.7584 
OBS:  54394.500  m NULL   5.6453e+02   2.751e-01    0  38.417   0.85 20.6208 
OBS:  54394.500  n NULL   6.1109e+02   3.267e-01    0  38.311   0.85 20.5347 
OBS:  54395.400  l NULL   2.8516e+02   4.516e-01    0  36.689   0.85 21.3623 
OBS:  54395.400  o NULL   4.7370e+02   8.176e-01    0  37.163   0.85 20.8112 
OBS:  54395.400  m NULL   5.3638e+02   4.539e-01    0  37.355   0.85 20.6763 
OBS:  54395.400  n NULL   5.8731e+02   5.599e-01    0  37.179   0.85 20.5778 
OBS:  54398.500  n NULL   5.0275e+02   4.415e-01    0  37.624   0.85 20.7466 
OBS:  54398.500  o NULL   4.0745e+02   5.835e-01    0  37.866   0.85 20.9748 
OBS:  54398.500  l NULL   2.1578e+02   4.091e-01    0  36.786   0.85 21.6650 
OBS:  54398.500  m NULL   4.3875e+02   3.251e-01    0  37.992   0.85 20.8944 
OBS:  54402.400  l NULL   1.4339e+02   8.544e-01    0  35.536   0.85 22.1087 
OBS:  54402.400  o NULL   3.6012e+02   1.627e+00    0  35.708   0.85 21.1089 
OBS:  54402.400  m NULL   3.2928e+02   5.307e-01    0  36.921   0.85 21.2061 
OBS:  54402.400  n NULL   4.1127e+02   9.498e-01    0  36.044   0.85 20.9647 
OBS:  54404.500  o NULL   3.5388e+02   4.424e-01    0  38.448   0.85 21.1279 
OBS:  54404.500  l NULL   1.1717e+02   2.952e-01    0  37.285   0.85 22.3279 
OBS:  54404.500  n NULL   3.7874e+02   3.310e-01    0  38.174   0.85 21.0542 
OBS:  54404.500  m NULL   2.8419e+02   3.865e-01    0  37.522   0.85 21.3660 
OBS:  54405.500  o NULL   3.5111e+02   5.031e-01    0  38.168   0.85 21.1364 
OBS:  54405.500  l NULL   1.0653e+02   5.360e-01    0  36.230   0.85 22.4313 
OBS:  54405.500  n NULL   3.6443e+02   2.889e-01    0  38.449   0.85 21.0959 
OBS:  54405.500  m NULL   2.6438e+02   3.044e-01    0  38.015   0.85 21.4444 
