SURVEY: PS1_LOWZ_COMBINED(CFA4p1)   
SNID:   5999422   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      345.449500  deg 
DEC:     15.586453  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.114165 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.112805 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54349.281 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  201  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11417  
SIM_REDSHIFT_CMB:    0.11281  
SIM_REDSHIFT_HOST:   0.11417  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5981  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        345.449493 deg  
SIM_DEC:       15.586453 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  19.39  19.21
      19.24  19.59  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54349.281250  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   4.0783e-04   
SIM_SALT2x1:    0.7536   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   19.1088   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.59   days 
SIM_TRESTMAX:    30.44   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.400  n NULL   1.9150e+03   8.179e-01    0  36.858   0.85 19.2946 
OBS:  54346.500  m NULL   2.0104e+03   7.399e-01    0  36.950   0.85 19.2418 
OBS:  54346.500  l NULL   1.7787e+03   1.086e+00    0  35.885   0.85 19.3747 
OBS:  54348.300  n NULL   1.9950e+03   7.653e-01    0  37.011   0.85 19.2501 
OBS:  54348.300  o NULL   1.4483e+03   8.621e-01    0  37.240   0.85 19.5978 
OBS:  54348.300  m NULL   2.0618e+03   6.387e-01    0  37.275   0.85 19.2144 
OBS:  54348.300  l NULL   1.7778e+03   5.408e-01    0  37.268   0.85 19.3753 
OBS:  54351.400  o NULL   1.4704e+03   1.151e+00    0  36.630   0.85 19.5814 
OBS:  54351.400  n NULL   2.0201e+03   7.614e-01    0  37.033   0.85 19.2366 
OBS:  54351.400  m NULL   2.0323e+03   7.543e-01    0  36.925   0.85 19.2301 
OBS:  54351.400  l NULL   1.6488e+03   5.185e-01    0  37.301   0.85 19.4571 
OBS:  54352.100  m NULL   2.0090e+03   8.644e-01    0  36.635   0.85 19.2425 
OBS:  54352.100  n NULL   2.0096e+03   8.537e-01    0  36.793   0.85 19.2422 
OBS:  54352.100  o NULL   1.4660e+03   8.515e-01    0  37.272   0.85 19.5847 
OBS:  54352.200  l NULL   1.6003e+03   7.097e-01    0  36.640   0.85 19.4895 
OBS:  54353.300  m NULL   1.9569e+03   6.962e-01    0  37.061   0.85 19.2711 
OBS:  54353.300  o NULL   1.4508e+03   1.066e+00    0  36.789   0.85 19.5960 
OBS:  54353.300  n NULL   1.9795e+03   7.348e-01    0  37.096   0.85 19.2586 
OBS:  54353.300  l NULL   1.5259e+03   7.031e-01    0  36.628   0.85 19.5412 
OBS:  54354.300  m NULL   1.9045e+03   7.915e-01    0  36.790   0.85 19.3005 
OBS:  54354.300  o NULL   1.4251e+03   8.233e-01    0  37.331   0.85 19.6154 
OBS:  54354.300  l NULL   1.4540e+03   4.594e-01    0  37.456   0.85 19.5936 
OBS:  54354.300  n NULL   1.9430e+03   6.936e-01    0  37.201   0.85 19.2788 
OBS:  54355.300  o NULL   1.3856e+03   1.004e+00    0  36.909   0.85 19.6459 
OBS:  54355.300  n NULL   1.8969e+03   6.977e-01    0  37.183   0.85 19.3049 
OBS:  54355.300  m NULL   1.8459e+03   7.119e-01    0  36.980   0.85 19.3345 
OBS:  54355.300  l NULL   1.3800e+03   3.851e-01    0  37.782   0.85 19.6503 
OBS:  54356.300  o NULL   1.3320e+03   9.896e-01    0  36.921   0.85 19.6888 
OBS:  54356.300  m NULL   1.7817e+03   6.324e-01    0  37.204   0.85 19.3729 
OBS:  54356.300  l NULL   1.3048e+03   3.809e-01    0  37.767   0.85 19.7111 
OBS:  54356.300  n NULL   1.8418e+03   7.090e-01    0  37.130   0.85 19.3369 
OBS:  54357.300  o NULL   1.2661e+03   1.106e+00    0  36.677   0.85 19.7438 
OBS:  54357.300  l NULL   1.2283e+03   5.200e-01    0  37.083   0.85 19.7768 
OBS:  54357.300  n NULL   1.7787e+03   7.023e-01    0  37.131   0.85 19.3748 
OBS:  54357.300  m NULL   1.7126e+03   5.974e-01    0  37.301   0.85 19.4159 
OBS:  54358.300  m NULL   1.6388e+03   7.386e-01    0  36.841   0.85 19.4637 
OBS:  54358.300  o NULL   1.1895e+03   1.504e+00    0  36.030   0.85 19.8116 
OBS:  54358.300  n NULL   1.7082e+03   9.529e-01    0  36.484   0.85 19.4186 
OBS:  54358.300  l NULL   1.1504e+03   3.985e-01    0  37.585   0.85 19.8479 
OBS:  54361.400  m NULL   1.4033e+03   5.000e-01    0  37.566   0.85 19.6321 
OBS:  54361.400  n NULL   1.4824e+03   6.222e-01    0  37.297   0.85 19.5726 
OBS:  54361.400  l NULL   9.1003e+02   3.275e-01    0  37.836   0.85 20.1024 
OBS:  54361.400  o NULL   9.8284e+02   8.307e-01    0  37.227   0.85 20.0188 
OBS:  54363.200  o NULL   8.9342e+02   8.237e-01    0  37.227   0.85 20.1224 
OBS:  54363.200  m NULL   1.2608e+03   4.820e-01    0  37.579   0.85 19.7484 
OBS:  54363.200  n NULL   1.3473e+03   5.563e-01    0  37.478   0.85 19.6763 
OBS:  54363.200  l NULL   7.6845e+02   2.883e-01    0  37.984   0.85 20.2860 
OBS:  54368.100  l NULL   4.5732e+02   4.297e-01    0  36.922   0.85 20.8495 
OBS:  54368.100  n NULL   1.0712e+03   7.214e-01    0  36.841   0.85 19.9253 
OBS:  54368.100  m NULL   9.2938e+02   8.808e-01    0  36.208   0.85 20.0795 
OBS:  54368.100  o NULL   8.0130e+02   9.095e-01    0  37.008   0.85 20.2405 
OBS:  54372.400  l NULL   3.0062e+02   6.941e-01    0  35.962   0.85 21.3050 
OBS:  54372.400  m NULL   7.0195e+02   8.412e-01    0  36.202   0.85 20.3842 
OBS:  54372.400  n NULL   9.2881e+02   5.294e-01    0  37.426   0.85 20.0802 
OBS:  54372.400  o NULL   8.1273e+02   7.449e-01    0  37.428   0.85 20.2251 
OBS:  54375.400  o NULL   8.1124e+02   1.336e+00    0  36.194   0.85 20.2271 
OBS:  54377.300  o NULL   8.1912e+02   6.636e-01    0  37.682   0.85 20.2166 
OBS:  54377.300  l NULL   2.0028e+02   2.409e-01    0  37.774   0.85 21.7459 
OBS:  54377.300  m NULL   5.1147e+02   3.680e-01    0  37.772   0.85 20.7279 
OBS:  54377.300  n NULL   7.9074e+02   4.000e-01    0  37.971   0.85 20.2549 
OBS:  54379.200  o NULL   8.1514e+02   8.287e-01    0  37.203   0.85 20.2219 
OBS:  54379.200  l NULL   1.7466e+02   2.527e-01    0  37.645   0.85 21.8945 
OBS:  54379.200  m NULL   4.6259e+02   3.867e-01    0  37.637   0.85 20.8370 
OBS:  54379.200  n NULL   7.4176e+02   4.026e-01    0  37.925   0.85 20.3243 
