SURVEY: PS1_LOWZ_COMBINED(CFA4p1)   
SNID:   5999425   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      237.800350  deg 
DEC:     25.707897  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.165891 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.166261 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54948.117 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  254  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16589  
SIM_REDSHIFT_CMB:    0.16626  
SIM_REDSHIFT_HOST:   0.16589  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5106  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        237.800354 deg  
SIM_DEC:       25.707897 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.45  20.10
      20.13  20.35  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54948.117188  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.7051e-04   
SIM_SALT2x1:    0.5451   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.0556   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.82   days 
SIM_TRESTMAX:    39.53   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 145 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54935.500  m NULL   3.6635e+02   1.016e+00    0  35.728   0.85 21.0903 
OBS:  54935.500  o NULL   3.2592e+02   9.012e-01    0  36.918   0.85 21.2172 
OBS:  54940.400  o NULL   5.9196e+02   1.083e+00    0  36.587   0.85 20.5693 
OBS:  54940.400  n NULL   6.5919e+02   5.699e-01    0  37.164   0.85 20.4525 
OBS:  54940.400  l NULL   5.6648e+02   6.523e-01    0  36.246   0.85 20.6170 
OBS:  54940.400  m NULL   7.0299e+02   4.259e+00    0  33.621   0.85 20.3826 
OBS:  54941.400  m NULL   7.5944e+02   1.460e+01    0  32.111   0.85 20.2988 
OBS:  54941.400  n NULL   7.1268e+02   6.111e-01    0  37.054   0.85 20.3678 
OBS:  54941.400  o NULL   6.3133e+02   1.115e+00    0  36.547   0.85 20.4994 
OBS:  54941.400  l NULL   6.1099e+02   8.482e-01    0  35.809   0.85 20.5349 
OBS:  54942.200  l NULL   6.3927e+02   1.238e+00    0  35.212   0.85 20.4858 
OBS:  54942.200  m NULL   7.9845e+02   2.102e+01    0  31.694   0.85 20.2444 
OBS:  54942.200  n NULL   7.5002e+02   6.157e-01    0  37.054   0.85 20.3123 
OBS:  54942.200  o NULL   6.5611e+02   1.696e+00    0  35.693   0.85 20.4576 
OBS:  54944.200  n NULL   8.1967e+02   6.994e-01    0  36.808   0.85 20.2159 
OBS:  54944.200  l NULL   6.7817e+02   8.388e-01    0  35.874   0.85 20.4216 
OBS:  54944.200  m NULL   8.6903e+02   2.741e+01    0  31.391   0.85 20.1524 
OBS:  54944.200  o NULL   6.8978e+02   8.891e-01    0  37.022   0.85 20.4032 
OBS:  54945.300  m NULL   8.9418e+02   4.463e+01    0  30.846   0.85 20.1214 
OBS:  54945.300  n NULL   8.4728e+02   6.672e-01    0  36.914   0.85 20.1799 
OBS:  54945.300  l NULL   6.8530e+02   3.174e+00    0  33.905   0.85 20.4103 
OBS:  54945.300  o NULL   7.0117e+02   1.678e+00    0  35.710   0.85 20.3854 
OBS:  54946.400  n NULL   8.6823e+02   7.577e-01    0  36.663   0.85 20.1534 
OBS:  54946.400  l NULL   6.8378e+02   8.107e-01    0  35.924   0.85 20.4127 
OBS:  54946.400  m NULL   9.1000e+02   4.672e+01    0  30.796   0.85 20.1024 
OBS:  54946.400  o NULL   7.1137e+02   1.026e+00    0  36.735   0.85 20.3698 
OBS:  54948.400  n NULL   8.8753e+02   7.206e-01    0  36.786   0.85 20.1295 
OBS:  54948.400  l NULL   6.5808e+02   7.125e-01    0  36.131   0.85 20.4543 
OBS:  54948.400  o NULL   7.2605e+02   2.015e+00    0  35.355   0.85 20.3476 
OBS:  54948.400  m NULL   9.1322e+02   3.671e+01    0  31.070   0.85 20.0986 
OBS:  54950.400  n NULL   8.8383e+02   1.115e+00    0  35.903   0.85 20.1341 
OBS:  54950.400  l NULL   6.1296e+02   6.993e-01    0  36.154   0.85 20.5314 
OBS:  54950.400  o NULL   7.2838e+02   1.990e+00    0  35.387   0.85 20.3441 
OBS:  54950.400  m NULL   8.9049e+02   9.956e+01    0  29.962   0.85 20.1259 
OBS:  54951.200  n NULL   8.7657e+02   7.252e-01    0  36.762   0.85 20.1430 
OBS:  54951.200  m NULL   8.7588e+02   9.964e+01    0  29.961   0.85 20.1439 
OBS:  54951.200  o NULL   7.2488e+02   1.341e+00    0  36.180   0.85 20.3493 
OBS:  54951.200  l NULL   5.9170e+02   8.323e-01    0  35.826   0.85 20.5697 
OBS:  54952.500  o NULL   7.1438e+02   9.582e-01    0  36.883   0.85 20.3652 
OBS:  54952.500  m NULL   8.4628e+02   5.960e-01    0  36.948   0.85 20.1812 
OBS:  54952.500  l NULL   5.5394e+02   7.455e-01    0  35.998   0.85 20.6413 
OBS:  54952.500  n NULL   8.5851e+02   7.057e-01    0  36.806   0.85 20.1656 
OBS:  54955.200  o NULL   6.6318e+02   1.156e+00    0  36.476   0.85 20.4459 
OBS:  54955.200  m NULL   7.6930e+02   1.251e+00    0  35.495   0.85 20.2848 
OBS:  54955.200  l NULL   4.7353e+02   7.342e-01    0  35.979   0.85 20.8116 
OBS:  54955.200  n NULL   8.0186e+02   7.311e-01    0  36.720   0.85 20.2398 
OBS:  54956.200  n NULL   7.7554e+02   7.293e-01    0  36.703   0.85 20.2760 
OBS:  54956.200  m NULL   7.3676e+02   1.358e+00    0  35.339   0.85 20.3317 
