SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999411   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      215.588000  deg 
DEC:     -0.393778  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.141458 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.142406 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54174.504 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  336  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14147  
SIM_REDSHIFT_CMB:    0.14242  
SIM_REDSHIFT_HOST:   0.14147  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1412  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        215.587997 deg  
SIM_DEC:       -0.393778 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.03  -9.00  -9.00  19.77
      19.81  19.78  20.06  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54174.503906  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   2.3515e-04   
SIM_SALT2x1:    0.4218   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   19.7066   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.06   days 
SIM_TRESTMAX:    38.28   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 116 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54165.300  u NULL   6.6762e+02   3.265e-01    0  37.683   0.85 20.4387 
OBS:  54165.300  x NULL   7.8781e+02   4.187e-01    0  37.648   0.85 20.2590 
OBS:  54165.300  y NULL   7.7664e+02   7.717e-01    0  36.288   0.85 20.2744 
OBS:  54165.300  z NULL   7.3866e+02   7.234e-01    0  36.704   0.85 20.3289 
OBS:  54165.300  A NULL   6.8516e+02   6.008e-01    0  37.865   0.85 20.4105 
OBS:  54166.300  y NULL   8.7480e+02   5.261e-01    0  37.104   0.85 20.1452 
OBS:  54166.300  x NULL   8.8497e+02   3.866e-01    0  37.865   0.85 20.1327 
OBS:  54166.300  A NULL   7.5754e+02   6.620e-01    0  37.678   0.85 20.3015 
OBS:  54166.300  z NULL   8.3143e+02   4.333e-01    0  37.811   0.85 20.2004 
OBS:  54166.300  u NULL   7.5450e+02   3.668e-01    0  37.500   0.85 20.3059 
OBS:  54169.300  u NULL   9.3726e+02   4.792e-01    0  37.089   0.85 20.0704 
OBS:  54169.300  z NULL   1.0535e+03   6.556e-01    0  37.035   0.85 19.9434 
OBS:  54169.300  y NULL   1.0952e+03   5.760e-01    0  37.015   0.85 19.9012 
OBS:  54169.300  x NULL   1.1074e+03   5.995e-01    0  37.057   0.85 19.8893 
OBS:  54169.300  A NULL   8.9414e+02   1.044e+00    0  36.735   0.85 20.1215 
OBS:  54170.300  u NULL   9.6867e+02   5.980e-01    0  36.683   0.85 20.0346 
OBS:  54170.300  y NULL   1.1404e+03   6.059e-01    0  36.944   0.85 19.8574 
OBS:  54170.300  z NULL   1.1062e+03   7.968e-01    0  36.640   0.85 19.8904 
OBS:  54170.300  x NULL   1.1552e+03   8.584e-01    0  36.354   0.85 19.8433 
OBS:  54170.300  A NULL   9.1037e+02   1.067e+00    0  36.692   0.85 20.1020 
OBS:  54171.300  z NULL   1.1488e+03   8.329e-01    0  36.577   0.85 19.8494 
OBS:  54171.300  A NULL   9.1800e+02   1.507e+00    0  35.986   0.85 20.0929 
OBS:  54171.300  u NULL   9.8686e+02   6.202e-01    0  36.621   0.85 20.0144 
OBS:  54171.300  x NULL   1.1907e+03   8.879e-01    0  36.286   0.85 19.8105 
OBS:  54172.300  x NULL   1.2164e+03   9.191e-01    0  36.229   0.85 19.7873 
OBS:  54172.300  z NULL   1.1833e+03   9.818e-01    0  36.251   0.85 19.8173 
OBS:  54172.300  u NULL   9.9548e+02   8.469e-01    0  36.030   0.85 20.0049 
OBS:  54172.300  A NULL   9.2698e+02   1.486e+00    0  36.004   0.85 20.0823 
OBS:  54174.300  x NULL   1.2331e+03   1.081e+00    0  35.941   0.85 19.7725 
OBS:  54174.300  z NULL   1.2232e+03   1.003e+00    0  36.216   0.85 19.7813 
OBS:  54174.300  u NULL   9.7896e+02   6.396e-01    0  36.556   0.85 20.0231 
OBS:  54174.300  A NULL   9.4512e+02   1.311e+00    0  36.279   0.85 20.0613 
OBS:  54174.300  y NULL   1.1891e+03   7.766e-01    0  36.463   0.85 19.8120 
OBS:  54178.300  z NULL   1.2037e+03   8.686e-01    0  36.506   0.85 19.7987 
OBS:  54178.300  y NULL   1.0738e+03   8.384e-01    0  36.271   0.85 19.9226 
OBS:  54178.300  A NULL   9.3623e+02   1.093e+00    0  36.646   0.85 20.0715 
OBS:  54178.300  u NULL   8.5291e+02   6.645e-01    0  36.411   0.85 20.1727 
OBS:  54179.300  x NULL   1.1229e+03   9.049e-01    0  36.241   0.85 19.8741 
OBS:  54179.300  A NULL   9.2018e+02   1.181e+00    0  36.479   0.85 20.0903 
OBS:  54179.300  y NULL   1.0314e+03   8.136e-01    0  36.316   0.85 19.9664 
OBS:  54179.300  z NULL   1.1826e+03   9.787e-01    0  36.270   0.85 19.8179 
OBS:  54179.300  u NULL   8.1016e+02   4.567e-01    0  37.098   0.85 20.2286 
OBS:  54181.300  z NULL   1.1237e+03   9.183e-01    0  36.357   0.85 19.8734 
OBS:  54181.300  y NULL   9.3842e+02   6.522e-01    0  36.703   0.85 20.0690 
OBS:  54181.300  x NULL   1.0425e+03   7.410e-01    0  36.600   0.85 19.9548 
OBS:  54181.300  A NULL   8.6297e+02   1.127e+00    0  36.571   0.85 20.1600 
OBS:  54181.300  u NULL   7.2273e+02   4.127e-01    0  37.243   0.85 20.3526 
OBS:  54182.300  x NULL   9.9781e+02   8.402e-01    0  36.340   0.85 20.0024 
