SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999428   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      30.553200  deg 
DEC:     -0.097639  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.165357 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.164304 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53238.617 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  280  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16534  
SIM_REDSHIFT_CMB:    0.16428  
SIM_REDSHIFT_HOST:   0.16534  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4847  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        30.553200 deg  
SIM_DEC:       -0.097639 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.42  20.09  -9.00  -9.00
      20.15  20.11  20.33  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53238.617188  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.7264e-04   
SIM_SALT2x1:    0.4697   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.0422   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     9.17   days 
SIM_TRESTMAX:    39.20   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 181 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53249.300  y NULL   5.4691e+02   1.154e-01    0  40.099   0.85 20.6552 
OBS:  53249.300  z NULL   7.1272e+02   1.399e-01    0  40.181   0.85 20.3677 
OBS:  53249.300  v NULL   6.4596e+02   1.940e-01    0  39.206   0.85 20.4745 
OBS:  53249.300  A NULL   5.5093e+02   2.428e-01    0  39.797   0.85 20.6473 
OBS:  53249.300  u NULL   3.8351e+02   1.262e-01    0  39.389   0.85 21.0405 
OBS:  53250.300  u NULL   3.5444e+02   1.605e-01    0  38.845   0.85 21.1261 
OBS:  53250.300  y NULL   5.0980e+02   2.226e-01    0  38.663   0.85 20.7315 
OBS:  53250.300  A NULL   5.2044e+02   3.561e-01    0  38.962   0.85 20.7091 
OBS:  53250.300  z NULL   6.8132e+02   2.394e-01    0  39.008   0.85 20.4166 
OBS:  53250.300  v NULL   6.1014e+02   2.832e-01    0  38.380   0.85 20.5364 
OBS:  53251.300  v NULL   5.7444e+02   2.743e-01    0  38.424   0.85 20.6019 
OBS:  53251.300  z NULL   6.4970e+02   2.992e-01    0  38.516   0.85 20.4682 
OBS:  53251.300  u NULL   3.2576e+02   1.699e-01    0  38.691   0.85 21.2178 
OBS:  53251.300  y NULL   4.7293e+02   2.081e-01    0  38.772   0.85 20.8130 
OBS:  53251.300  A NULL   4.9333e+02   3.551e-01    0  38.962   0.85 20.7672 
OBS:  53252.300  z NULL   6.1759e+02   1.291e-01    0  40.311   0.85 20.5233 
OBS:  53252.300  u NULL   2.9724e+02   1.054e-01    0  39.671   0.85 21.3172 
OBS:  53252.300  A NULL   4.6938e+02   2.834e-01    0  39.440   0.85 20.8212 
OBS:  53252.300  y NULL   4.3601e+02   1.237e-01    0  39.861   0.85 20.9013 
OBS:  53252.300  v NULL   5.3858e+02   1.466e-01    0  39.748   0.85 20.6719 
OBS:  53253.300  u NULL   2.6867e+02   2.180e-01    0  38.097   0.85 21.4269 
OBS:  53253.300  v NULL   5.0229e+02   1.412e-01    0  39.804   0.85 20.7476 
OBS:  53253.300  z NULL   5.8474e+02   1.284e-01    0  40.302   0.85 20.5826 
OBS:  53253.300  y NULL   3.9877e+02   9.405e-02    0  40.422   0.85 20.9982 
OBS:  53256.200  v NULL   4.0723e+02   2.524e-01    0  38.490   0.85 20.9754 
OBS:  53256.200  A NULL   4.0742e+02   2.860e-01    0  39.410   0.85 20.9749 
OBS:  53256.200  z NULL   5.0241e+02   1.556e-01    0  39.844   0.85 20.7473 
OBS:  53256.200  u NULL   1.9671e+02   7.691e-02    0  40.200   0.85 21.7654 
OBS:  53256.200  y NULL   3.0341e+02   9.711e-02    0  40.272   0.85 21.2949 
OBS:  53257.200  A NULL   4.0061e+02   4.477e-01    0  38.440   0.85 20.9932 
OBS:  53257.200  z NULL   4.8008e+02   3.067e-01    0  38.374   0.85 20.7967 
OBS:  53257.200  y NULL   2.7622e+02   1.463e-01    0  39.373   0.85 21.3969 
OBS:  53257.200  u NULL   1.7672e+02   9.545e-02    0  39.716   0.85 21.8818 
OBS:  53257.200  v NULL   3.7909e+02   2.190e-01    0  38.776   0.85 21.0531 
OBS:  53258.200  A NULL   3.9840e+02   2.871e-01    0  39.395   0.85 20.9992 
OBS:  53258.200  u NULL   1.5967e+02   7.641e-02    0  40.158   0.85 21.9919 
OBS:  53258.200  v NULL   3.5382e+02   1.873e-01    0  39.098   0.85 21.1280 
OBS:  53258.200  y NULL   2.5252e+02   8.447e-02    0  40.530   0.85 21.4943 
OBS:  53258.200  z NULL   4.6151e+02   1.502e-01    0  39.901   0.85 20.8396 
OBS:  53259.300  v NULL   3.2785e+02   1.112e-01    0  40.200   0.85 21.2108 
OBS:  53259.300  y NULL   2.2917e+02   6.263e-02    0  41.155   0.85 21.5996 
OBS:  53259.300  A NULL   3.9751e+02   2.067e-01    0  40.109   0.85 21.0016 
OBS:  53259.300  z NULL   4.4318e+02   1.172e-01    0  40.430   0.85 20.8836 
OBS:  53259.300  u NULL   1.4324e+02   6.027e-02    0  40.641   0.85 22.1098 
OBS:  53260.300  v NULL   3.0498e+02   1.702e-01    0  39.262   0.85 21.2893 
OBS:  53260.300  z NULL   4.2699e+02   2.610e-01    0  38.700   0.85 20.9240 
OBS:  53260.300  A NULL   3.9561e+02   3.729e-01    0  38.832   0.85 21.0068 
OBS:  53260.300  y NULL   2.0960e+02   1.182e-01    0  39.764   0.85 21.6965 
