SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999433   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      224.886000  deg 
DEC:     16.669900  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.104745 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.105408 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53459.617 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  291  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10475  
SIM_REDSHIFT_CMB:    0.10541  
SIM_REDSHIFT_HOST:   0.10475  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4362  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        224.886002 deg  
SIM_DEC:       16.669901 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  19.67  19.50  -9.00  -9.00
      19.53  19.54  19.72  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53459.617188  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   3.1924e-04   
SIM_SALT2x1:   -1.8393   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   19.3747   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     7.05   days 
SIM_TRESTMAX:    28.68   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53467.400  y NULL   1.0316e+03   2.592e-01    0  38.666   0.85 19.9662 
OBS:  53467.400  z NULL   1.2911e+03   3.188e-01    0  38.644   0.85 19.7226 
OBS:  53467.400  v NULL   1.2500e+03   2.953e-01    0  38.614   0.85 19.7577 
OBS:  53467.400  A NULL   9.7801e+02   2.605e-01    0  39.733   0.85 20.0241 
OBS:  53467.400  u NULL   8.1174e+02   1.968e-01    0  38.851   0.85 20.2265 
OBS:  53468.300  A NULL   9.0130e+02   2.409e-01    0  39.886   0.85 20.1128 
OBS:  53468.300  z NULL   1.2203e+03   3.022e-01    0  38.733   0.85 19.7838 
OBS:  53468.300  y NULL   9.5039e+02   2.455e-01    0  38.739   0.85 20.0552 
OBS:  53468.300  v NULL   1.1862e+03   2.821e-01    0  38.684   0.85 19.8146 
OBS:  53468.300  u NULL   7.3164e+02   1.828e-01    0  38.944   0.85 20.3393 
OBS:  53472.300  v NULL   9.0840e+02   2.298e-01    0  38.992   0.85 20.1043 
OBS:  53472.300  u NULL   4.3722e+02   1.248e-01    0  39.477   0.85 20.8982 
OBS:  53472.300  A NULL   7.0384e+02   2.028e-01    0  40.219   0.85 20.3813 
OBS:  53472.300  y NULL   6.3445e+02   1.809e-01    0  39.195   0.85 20.4940 
OBS:  53472.300  z NULL   9.5679e+02   2.491e-01    0  39.045   0.85 20.0480 
OBS:  53473.300  v NULL   8.4097e+02   2.168e-01    0  39.082   0.85 20.1881 
OBS:  53473.300  z NULL   9.0803e+02   2.424e-01    0  39.083   0.85 20.1047 
OBS:  53473.300  u NULL   3.8053e+02   1.120e-01    0  39.642   0.85 21.0490 
OBS:  53473.300  y NULL   5.6791e+02   1.662e-01    0  39.331   0.85 20.6143 
OBS:  53473.300  A NULL   7.0088e+02   2.036e-01    0  40.210   0.85 20.3859 
OBS:  53475.300  A NULL   7.1780e+02   2.102e-01    0  40.143   0.85 20.3600 
OBS:  53475.300  z NULL   8.2362e+02   2.304e-01    0  39.156   0.85 20.2107 
OBS:  53475.300  v NULL   7.0978e+02   1.952e-01    0  39.231   0.85 20.3722 
OBS:  53475.300  y NULL   4.4976e+02   1.404e-01    0  39.601   0.85 20.8675 
OBS:  53475.300  u NULL   2.8486e+02   9.103e-02    0  39.963   0.85 21.3634 
OBS:  53476.300  u NULL   2.4571e+02   8.273e-02    0  40.122   0.85 21.5239 
OBS:  53476.300  z NULL   7.8506e+02   2.269e-01    0  39.166   0.85 20.2627 
OBS:  53476.300  y NULL   3.9933e+02   1.271e-01    0  39.775   0.85 20.9967 
OBS:  53476.300  A NULL   7.2143e+02   2.161e-01    0  40.085   0.85 20.3545 
OBS:  53476.300  v NULL   6.4760e+02   1.813e-01    0  39.353   0.85 20.4717 
OBS:  53477.300  u NULL   2.1278e+02   7.422e-02    0  40.307   0.85 21.6802 
OBS:  53477.300  v NULL   5.8771e+02   1.718e-01    0  39.436   0.85 20.5771 
OBS:  53477.300  z NULL   7.4908e+02   2.216e-01    0  39.201   0.85 20.3137 
OBS:  53477.300  y NULL   3.5504e+02   1.171e-01    0  39.915   0.85 21.1243 
OBS:  53477.300  A NULL   7.2174e+02   2.216e-01    0  40.031   0.85 20.3540 
OBS:  53481.200  v NULL   3.9869e+02   1.368e-01    0  39.804   0.85 20.9984 
OBS:  53481.200  z NULL   6.2443e+02   1.973e-01    0  39.393   0.85 20.5113 
OBS:  53481.200  y NULL   2.3685e+02   8.522e-02    0  40.496   0.85 21.5638 
OBS:  53481.200  u NULL   1.3435e+02   6.861e-02    0  40.355   0.85 22.1794 
OBS:  53481.200  A NULL   7.1833e+02   2.340e-01    0  39.911   0.85 20.3592 
OBS:  53483.300  v NULL   3.4278e+02   1.818e-01    0  39.155   0.85 21.1625 
OBS:  53483.300  z NULL   5.6061e+02   1.783e-01    0  39.584   0.85 20.6283 
OBS:  53483.300  y NULL   2.0209e+02   1.382e-01    0  39.422   0.85 21.7361 
OBS:  53483.300  u NULL   1.1378e+02   1.382e-01    0  38.825   0.85 22.3598 
OBS:  53483.300  A NULL   7.3187e+02   2.295e-01    0  39.957   0.85 20.3389 
OBS:  53484.300  v NULL   3.1973e+02   3.342e-01    0  37.840   0.85 21.2380 
OBS:  53484.300  u NULL   1.0662e+02   4.406e-01    0  36.576   0.85 22.4304 
OBS:  53489.200  z NULL   3.8169e+02   1.283e-01    0  40.199   0.85 21.0457 
