SURVEY: PS1_LOWZ_COMBINED(CFA3S)   
SNID:   5999402   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      179.353790  deg 
DECL:    25.202640  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.088420 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.089538 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51973.875 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  19  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08842  
SIM_REDSHIFT_CMB:    0.08954  
SIM_REDSHIFT_HOST:   0.08842  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0576  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        179.353790 deg  
SIM_DECL:      25.202641 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.93  18.83  18.71  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   51973.875000  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   5.9836e-04   
SIM_SALT2x1:    0.0000   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   18.6926   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.18   days 
SIM_TRESTMAX:    36.18   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51959.531  c NULL   5.1847e+02   3.706e-01    0  37.755    0.85  20.7140 
OBS:  51959.535  b NULL   4.4447e+02   9.665e-01    0  35.522    0.85  20.8796 
OBS:  51959.539  c NULL   5.2085e+02   8.244e-01    0  36.172    0.85  20.7109 
OBS:  51959.543  d NULL   6.1144e+02   1.548e+00    0  35.324    0.85  20.5363 
OBS:  51961.305  b NULL   7.9339e+02   8.581e-01    0  35.892    0.85  20.2496 
OBS:  51961.309  c NULL   8.6584e+02   5.359e-01    0  37.174    0.85  20.1559 
OBS:  51961.309  d NULL   9.9758e+02   7.084e-01    0  36.988    0.85  20.0027 
OBS:  51962.316  b NULL   1.0117e+03   7.538e-01    0  36.244    0.85  19.9864 
OBS:  51963.391  b NULL   1.2630e+03   2.454e+00    0  34.370    0.85  19.7473 
OBS:  51963.395  c NULL   1.3337e+03   1.841e+01    0  31.857    0.85  19.6955 
OBS:  51963.398  d NULL   1.5052e+03   2.272e+00    0  34.863    0.85  19.5546 
OBS:  51965.324  c NULL   1.8102e+03   1.263e+00    0  35.820    0.85  19.3566 
OBS:  51965.328  d NULL   2.0399e+03   1.697e+00    0  35.501    0.85  19.2239 
OBS:  51966.438  b NULL   2.0353e+03   1.290e+00    0  35.651    0.85  19.2280 
OBS:  51966.441  d NULL   2.3403e+03   1.825e+00    0  35.427    0.85  19.0775 
OBS:  51966.445  c NULL   2.0807e+03   1.072e+00    0  36.211    0.85  19.2046 
OBS:  51967.406  b NULL   2.2609e+03   9.552e+00    0  32.660    0.85  19.1251 
OBS:  51967.410  c NULL   2.2868e+03   1.602e+00    0  35.483    0.85  19.1020 
OBS:  51967.410  d NULL   2.5612e+03   1.474e+00    0  35.897    0.85  18.9790 
OBS:  51975.270  b NULL   2.5976e+03   4.795e+00    0  33.609    0.85  18.9631 
OBS:  51975.273  c NULL   2.9250e+03   1.315e+00    0  36.020    0.85  18.8351 
OBS:  51975.273  d NULL   3.2984e+03   3.861e+00    0  34.195    0.85  18.7052 
OBS:  51980.504  b NULL   1.9945e+03   1.313e+00    0  35.598    0.85  19.2504 
OBS:  51980.504  c NULL   2.5696e+03   1.302e+00    0  35.957    0.85  18.9750 
OBS:  51980.508  d NULL   3.0094e+03   1.660e+00    0  35.746    0.85  18.8030 
OBS:  51980.520  c NULL   2.5679e+03   1.481e+00    0  35.701    0.85  18.9756 
OBS:  51980.520  d NULL   3.0108e+03   1.672e+00    0  35.735    0.85  18.8035 
OBS:  51981.504  b NULL   1.8588e+03   1.231e+00    0  35.678    0.85  19.3259 
OBS:  51981.520  c NULL   2.4675e+03   1.190e+00    0  36.117    0.85  19.0187 
OBS:  51982.504  c NULL   2.3629e+03   1.432e+00    0  35.714    0.85  19.0663 
OBS:  51983.504  b NULL   1.5875e+03   1.205e+00    0  35.632    0.85  19.4977 
OBS:  51983.508  c NULL   2.2543e+03   1.256e+00    0  35.951    0.85  19.1186 
OBS:  51983.508  d NULL   2.5993e+03   1.708e+00    0  35.605    0.85  18.9631 
OBS:  51983.520  c NULL   2.2492e+03   1.310e+00    0  35.858    0.85  19.1192 
OBS:  51983.520  d NULL   2.5991e+03   2.504e+00    0  34.878    0.85  18.9638 
OBS:  51984.410  b NULL   1.4711e+03   9.942e-01    0  35.928    0.85  19.5818 
OBS:  51984.414  c NULL   2.1512e+03   1.349e+00    0  35.778    0.85  19.1683 
OBS:  51984.414  d NULL   2.4785e+03   1.423e+00    0  35.950    0.85  19.0149 
OBS:  51985.320  b NULL   1.3525e+03   8.847e-01    0  36.100    0.85  19.6708 
OBS:  51985.320  c NULL   2.0487e+03   1.669e+00    0  35.361    0.85  19.2210 
OBS:  51985.324  d NULL   2.3649e+03   1.381e+00    0  35.989    0.85  19.0655 
OBS:  51988.242  b NULL   9.9932e+02   1.597e+00    0  34.944    0.85  20.0003 
OBS:  51988.246  c NULL   1.7092e+03   9.099e-01    0  36.439    0.85  19.4179 
OBS:  51988.250  d NULL   2.0574e+03   1.166e+00    0  36.260    0.85  19.2169 
OBS:  51991.164  b NULL   7.1312e+02   2.203e+00    0  34.394    0.85  20.3622 
