SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999435   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      27.690700  deg 
DEC:     21.759800  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.192463 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.191351 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53412.266 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  309  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19245  
SIM_REDSHIFT_CMB:    0.19134  
SIM_REDSHIFT_HOST:   0.19245  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8512  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        27.690701 deg  
SIM_DEC:       21.759800 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.83  20.38  -9.00  -9.00
      20.51  20.44  20.58  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53412.265625  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.2575e-04   
SIM_SALT2x1:    0.6058   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.3862   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.93   days 
SIM_TRESTMAX:    14.03   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53404.000  z NULL   4.8787e+02   2.541e-01    0  38.782   0.85 20.7792 
OBS:  53404.000  u NULL   3.9014e+02   1.810e-01    0  38.635   0.85 21.0219 
OBS:  53404.000  y NULL   4.9561e+02   2.350e-01    0  38.538   0.85 20.7622 
OBS:  53404.000  A NULL   4.5307e+02   4.111e-01    0  38.631   0.85 20.8596 
OBS:  53404.000  v NULL   5.2471e+02   2.589e-01    0  38.511   0.85 20.7002 
OBS:  53406.000  z NULL   5.6415e+02   3.557e-01    0  38.107   0.85 20.6215 
OBS:  53406.000  A NULL   5.1540e+02   4.638e-01    0  38.389   0.85 20.7196 
OBS:  53406.000  v NULL   6.0856e+02   3.061e-01    0  38.213   0.85 20.5392 
OBS:  53406.000  u NULL   4.4917e+02   2.128e-01    0  38.355   0.85 20.8690 
OBS:  53407.000  y NULL   5.9953e+02   1.084e+00    0  35.588   0.85 20.5555 
OBS:  53408.000  A NULL   5.4995e+02   1.083e+00    0  36.582   0.85 20.6492 
OBS:  53408.000  v NULL   6.6590e+02   3.417e-01    0  38.020   0.85 20.4415 
OBS:  53408.000  z NULL   6.1672e+02   5.213e-01    0  37.322   0.85 20.5248 
OBS:  53408.000  y NULL   6.1817e+02   4.716e-01    0  37.168   0.85 20.5222 
OBS:  53408.000  u NULL   4.7792e+02   2.385e-01    0  38.152   0.85 20.8016 
OBS:  53409.000  v NULL   6.8472e+02   3.518e-01    0  37.961   0.85 20.4112 
OBS:  53409.000  y NULL   6.2972e+02   4.268e-01    0  37.372   0.85 20.5021 
OBS:  53409.000  z NULL   6.3509e+02   4.026e-01    0  37.879   0.85 20.4929 
OBS:  53409.000  u NULL   4.8229e+02   2.447e-01    0  38.097   0.85 20.7917 
OBS:  53409.000  A NULL   5.6009e+02   4.905e-01    0  38.275   0.85 20.6293 
OBS:  53410.000  v NULL   6.9799e+02   4.240e-01    0  37.580   0.85 20.3904 
OBS:  53410.000  A NULL   5.7001e+02   7.454e-01    0  37.377   0.85 20.6103 
OBS:  53410.000  u NULL   4.8252e+02   2.494e-01    0  38.059   0.85 20.7912 
OBS:  53410.000  z NULL   6.5005e+02   7.800e-01    0  36.514   0.85 20.4676 
OBS:  53410.000  y NULL   6.3605e+02   6.957e-01    0  36.411   0.85 20.4913 
OBS:  53411.000  A NULL   5.7893e+02   4.885e-01    0  38.292   0.85 20.5934 
OBS:  53411.000  y NULL   6.3625e+02   3.857e-01    0  37.595   0.85 20.4909 
OBS:  53411.000  z NULL   6.6085e+02   4.859e-01    0  37.487   0.85 20.4497 
OBS:  53411.000  v NULL   7.0490e+02   3.681e-01    0  37.880   0.85 20.3797 
OBS:  53411.000  u NULL   4.7780e+02   2.536e-01    0  38.032   0.85 20.8019 
OBS:  53412.000  y NULL   6.2979e+02   4.382e-01    0  37.324   0.85 20.5020 
OBS:  53412.000  A NULL   5.8683e+02   6.311e-01    0  37.740   0.85 20.5787 
OBS:  53412.000  v NULL   7.0483e+02   3.684e-01    0  37.879   0.85 20.3798 
OBS:  53412.000  u NULL   4.6773e+02   2.938e-01    0  37.723   0.85 20.8250 
OBS:  53412.000  z NULL   6.6710e+02   4.182e-01    0  37.804   0.85 20.4395 
OBS:  53413.000  y NULL   6.1834e+02   5.009e-01    0  37.046   0.85 20.5219 
OBS:  53413.000  u NULL   4.5397e+02   7.577e-01    0  35.928   0.85 20.8574 
OBS:  53413.000  z NULL   6.6912e+02   6.480e-01    0  36.906   0.85 20.4362 
OBS:  53413.000  A NULL   5.9235e+02   8.710e-01    0  37.061   0.85 20.5685 
OBS:  53413.000  v NULL   6.9933e+02   7.085e-01    0  36.526   0.85 20.3883 
OBS:  53414.000  u NULL   4.3798e+02   4.748e-01    0  36.757   0.85 20.8964 
OBS:  53414.000  z NULL   6.6732e+02   4.998e-01    0  37.432   0.85 20.4392 
OBS:  53414.000  v NULL   6.8983e+02   6.971e-01    0  36.576   0.85 20.4031 
OBS:  53414.000  A NULL   5.9450e+02   7.722e-01    0  37.308   0.85 20.5646 
OBS:  53414.000  y NULL   6.0347e+02   4.402e-01    0  37.307   0.85 20.5484 
OBS:  53415.000  A NULL   5.9320e+02   8.472e-01    0  37.119   0.85 20.5670 
OBS:  53415.000  u NULL   4.2019e+02   4.569e-01    0  36.798   0.85 20.9414 
OBS:  53415.000  v NULL   6.7677e+02   5.576e-01    0  36.995   0.85 20.4239 
