SURVEY: PS1MD
SNTYPE: 1
SNID: 180561
IAUC:    UNKNOWN
RA:        334.4624458  deg
DEC:       1.4684417  deg
FILTERS: griz
HOSTGAL_LOGMASS: 8.444 +- 0.724
HOSTGAL_SNSEP: 22.549896644189815
SEARCH_PEAKMJD: 55770.0
 
MWEBV: 0.042 # MW E(B-V)
REDSHIFT_HELIO: 0.23000 +- 0.00100
REDSHIFT_CMB: 0.22880 +- 0.00099
VPEC: 82.429
VPEC_ERR: 250.000
#==============================
NOBS: 68
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS: 55792.6 PS1-i VOID 269.171 11.805 -11.075 0.0480
OBS: 55801.3 PS1-i VOID 169.446 10.878 -10.573 0.0700
OBS: 55804.5 PS1-i VOID 162.779 9.735 -10.529 0.0650
OBS: 55807.3 PS1-i VOID 105.793 26.985 -10.061 0.2770
OBS: 55810.3 PS1-i VOID 136.778 9.212 -10.340 0.0730
OBS: 55819.3 PS1-i VOID 99.884 13.992 -9.9990 0.1520
OBS: 55822.5 PS1-i VOID 108.123 10.572 -10.085 0.1060
OBS: 55825.3 PS1-i VOID 95.051 13.721 -9.9450 0.1570
OBS: 55834.3 PS1-i VOID 57.888 10.361 -9.4060 0.1940
OBS: 55742.6 PS1-z VOID 8.962 9.278 -7.3810 1.1240
OBS: 55751.6 PS1-z VOID 0.460 11.172 -4.1570 26.3750
OBS: 55754.6 PS1-z VOID 12.100 16.672 -7.7070 1.4960
OBS: 55763.6 PS1-z VOID 7.633 25.532 -7.2070 3.6320
OBS: 55769.6 PS1-z VOID 76.222 9.846 -9.7050 0.1400
OBS: 55772.5 PS1-z VOID 123.081 15.406 -10.225 0.1360
OBS: 55793.6 PS1-z VOID 200.247 15.145 -10.754 0.0820
OBS: 55796.6 PS1-z VOID 99.290 13.710 -9.9920 0.1500
OBS: 55799.3 PS1-z VOID 94.384 15.150 -9.9370 0.1740
OBS: 55805.3 PS1-z VOID 100.707 25.775 -10.008 0.2780
OBS: 55808.3 PS1-z VOID 87.658 22.718 -9.8570 0.2810
OBS: 55823.3 PS1-z VOID 93.085 10.704 -9.9220 0.1250
OBS: 55830.3 PS1-z VOID 60.343 17.883 -9.4520 0.3220
OBS: 55832.3 PS1-z VOID 31.238 22.031 -8.7370 0.7660
END:
