SURVEY: PS1MD
SNTYPE: 1
SNID: 390449
IAUC:    UNKNOWN
RA:        242.9507500  deg
DEC:       54.4558028  deg
FILTERS: griz
SEARCH_PEAKMJD: 56066.0
 
REDSHIFT_HELIO: 0.25000 +- 0.01000
REDSHIFT_CMB: 0.25006 +- 0.01000
VPEC: -4.655
VPEC_ERR: 250.000
MWEBV: 0.006 # MW E(B-V)
NVAR:   7
#==============================
NOBS: 31
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS: 56059.4 PS1-g VOID 183.104 11.476 -10.657 0.0680
OBS: 56062.6 PS1-g VOID 276.289 11.056 -11.103 0.0430
OBS: 56065.4 PS1-g VOID 320.356 6.913 -11.264 0.0230
OBS: 56067.5 PS1-g VOID 338.810 12.761 -11.325 0.0410
OBS: 56088.3 PS1-g VOID 96.458 10.597 -9.9610 0.1190
OBS: 56091.3 PS1-g VOID 79.519 6.045 -9.7510 0.0830
OBS: 56094.4 PS1-g VOID 30.089 7.939 -8.6960 0.2860
OBS: 56059.4 PS1-r VOID 203.516 20.084 -10.771 0.1070
OBS: 56062.6 PS1-r VOID 283.682 9.850 -11.132 0.0380
OBS: 56065.5 PS1-r VOID 346.903 9.058 -11.351 0.0280
OBS: 56088.3 PS1-r VOID 195.169 6.992 -10.726 0.0390
OBS: 56091.3 PS1-r VOID 162.573 12.886 -10.528 0.0860
OBS: 56094.4 PS1-r VOID 145.445 8.867 -10.407 0.0660
OBS: 56057.5 PS1-i VOID 159.137 9.832 -10.504 0.0670
OBS: 56063.6 PS1-i VOID 294.145 10.629 -11.171 0.0390
OBS: 56066.5 PS1-i VOID 351.327 9.129 -11.364 0.0280
OBS: 56068.5 PS1-i VOID 364.241 7.070 -11.403 0.0210
OBS: 56086.4 PS1-i VOID 203.955 7.457 -10.774 0.0400
OBS: 56089.3 PS1-i VOID 190.574 5.922 -10.700 0.0340
OBS: 56092.3 PS1-i VOID 181.031 6.785 -10.644 0.0410
OBS: 56054.5 PS1-z VOID 126.710 30.229 -10.257 0.2590
OBS: 56056.5 PS1-z VOID 109.418 14.735 -10.098 0.1460
OBS: 56058.5 PS1-z VOID 173.252 27.980 -10.597 0.1750
OBS: 56061.5 PS1-z VOID 220.533 11.146 -10.859 0.0550
OBS: 56064.5 PS1-z VOID 250.785 26.221 -10.998 0.1140
OBS: 56067.5 PS1-z VOID 249.961 14.399 -10.995 0.0630
OBS: 56072.4 PS1-z VOID 237.216 14.019 -10.938 0.0640
OBS: 56075.5 PS1-z VOID 230.691 37.019 -10.908 0.1740
OBS: 56085.4 PS1-z VOID 130.887 13.275 -10.292 0.1100
OBS: 56090.3 PS1-z VOID 92.655 11.669 -9.9170 0.1370
OBS: 56093.3 PS1-z VOID 107.928 12.825 -10.083 0.1290
END:
