SURVEY: PS1MD
SNTYPE: 1
SNID: 370333
IAUC:    UNKNOWN
RA:        164.3801292  deg
DEC:       57.2977472  deg
FILTERS: griz
HOSTGAL_LOGMASS: 8.758 +- 0.100
HOSTGAL_SNSEP: 20.029083927984573
SEARCH_PEAKMJD: 56000.0
 
MWEBV: 0.007 # MW E(B-V)
REDSHIFT_HELIO: 0.07500 +- 0.00100
REDSHIFT_CMB: 0.07554 +- 0.00101
VPEC: -71.142
VPEC_ERR: 250.000
#==============================
NOBS: 89
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS: 56014.4 PS1-r VOID 4372.351 55.606 -14.1020 0.0140
OBS: 56014.4 PS1-r VOID 4422.672 53.302 -14.1140 0.0130
OBS: 56029.4 PS1-r VOID 2739.808 67.421 -13.5940 0.0270
OBS: 56032.3 PS1-r VOID 2387.410 36.575 -13.4450 0.0170
OBS: 56040.3 PS1-r VOID 2111.407 24.556 -13.3110 0.0130
OBS: 56043.3 PS1-r VOID 1654.992 69.502 -13.0470 0.0460
OBS: 56059.3 PS1-r VOID 1032.795 35.595 -12.5350 0.0370
OBS: 56062.3 PS1-r VOID 767.762 22.501 -12.213 0.0320
OBS: 56065.3 PS1-r VOID 715.314 22.520 -12.136 0.0340
OBS: 55971.5 PS1-i VOID 5.556 12.059 -6.8620 2.3570
OBS: 55971.5 PS1-i VOID 16.513 12.542 -8.0450 0.8250
OBS: 55979.6 PS1-i VOID -20.149 20.611 -99 -1.1110
OBS: 55979.6 PS1-i VOID -21.044 17.268 -99 -0.8910
OBS: 55985.6 PS1-i VOID 14.688 12.660 -7.9170 0.9360
OBS: 55985.6 PS1-i VOID 8.760 12.069 -7.3560 1.4960
OBS: 55998.5 PS1-i VOID 416.576 29.473 -11.549 0.0770
OBS: 56007.4 PS1-i VOID 2367.146 151.558 -13.4360 0.0700
OBS: 56007.4 PS1-i VOID 2182.772 62.340 -13.3480 0.0310
OBS: 56015.3 PS1-i VOID 2651.103 66.376 -13.5590 0.0270
OBS: 56015.3 PS1-i VOID 2529.703 59.528 -13.5080 0.0260
OBS: 56019.3 PS1-i VOID 2289.358 62.600 -13.3990 0.0300
OBS: 56019.3 PS1-i VOID 2292.241 83.710 -13.4010 0.0400
OBS: 56027.4 PS1-i VOID 1376.589 34.746 -12.8470 0.0270
OBS: 56033.3 PS1-i VOID 1312.247 22.663 -12.7950 0.0190
OBS: 56038.3 PS1-i VOID 1351.724 25.364 -12.8270 0.0200
OBS: 56041.3 PS1-i VOID 1454.415 32.238 -12.9070 0.0240
OBS: 56044.3 PS1-i VOID 1474.057 40.431 -12.9210 0.0300
OBS: 56048.4 PS1-i VOID 1534.109 25.654 -12.9650 0.0180
OBS: 56066.3 PS1-i VOID 737.212 27.962 -12.169 0.0410
OBS: 55983.6 PS1-z VOID -53.713 29.777 -99 -0.6020
OBS: 55983.6 PS1-z VOID -62.362 30.253 -99 -0.5270
OBS: 55988.5 PS1-z VOID -1.055 22.614 -99 -23.264
OBS: 55988.5 PS1-z VOID -11.085 19.935 -99 -1.9530
OBS: 55997.5 PS1-z VOID 219.183 26.367 -10.852 0.1310
OBS: 55997.5 PS1-z VOID 217.210 30.551 -10.842 0.1530
OBS: 55999.4 PS1-z VOID 340.151 24.467 -11.329 0.0780
OBS: 55999.4 PS1-z VOID 340.606 25.249 -11.331 0.0800
OBS: 56002.4 PS1-z VOID 909.466 34.990 -12.397 0.0420
OBS: 56002.4 PS1-z VOID 896.223 39.804 -12.381 0.0480
OBS: 56010.4 PS1-z VOID 1526.273 39.066 -12.9590 0.0280
OBS: 56010.4 PS1-z VOID 1534.455 47.979 -12.9650 0.0340
OBS: 56013.4 PS1-z VOID 1581.732 29.791 -12.9980 0.0200
OBS: 56013.4 PS1-z VOID 1613.655 32.819 -13.0200 0.0220
OBS: 56016.3 PS1-z VOID 1647.082 28.483 -13.0420 0.0190
OBS: 56016.3 PS1-z VOID 1630.420 40.412 -13.0310 0.0270
OBS: 56018.3 PS1-z VOID 1419.694 39.522 -12.8800 0.0300
OBS: 56018.3 PS1-z VOID 1414.472 37.878 -12.8760 0.0290
OBS: 56028.4 PS1-z VOID 687.893 30.908 -12.094 0.0490
OBS: 56031.3 PS1-z VOID 587.836 20.502 -11.923 0.0380
OBS: 56039.4 PS1-z VOID 813.035 30.306 -12.275 0.0400
OBS: 56042.3 PS1-z VOID 886.979 26.266 -12.370 0.0320
OBS: 56047.3 PS1-z VOID 1106.588 33.241 -12.6100 0.0330
OBS: 56049.3 PS1-z VOID 1106.209 29.018 -12.6100 0.0280
OBS: 56056.4 PS1-z VOID 774.294 30.990 -12.222 0.0430
OBS: 56061.3 PS1-z VOID 526.819 21.619 -11.804 0.0450
OBS: 56064.3 PS1-z VOID 463.651 18.412 -11.665 0.0430
OBS: 56067.3 PS1-z VOID 361.353 20.341 -11.395 0.0610
END:
