SURVEY: PS1MD
SNTYPE: 1
SNID: 190340
IAUC:    UNKNOWN
RA:        334.1344458  deg
DEC:       0.4732944  deg
FILTERS: griz
HOSTGAL_LOGMASS: 10.748 +- 0.034
HOSTGAL_SNSEP: 17.92768048224735
SEARCH_PEAKMJD: 55801.0
 
MWEBV: 0.055 # MW E(B-V)
REDSHIFT_HELIO: 0.13960 +- 0.00100
REDSHIFT_CMB: 0.13841 +- 0.00099
VPEC: 49.842
VPEC_ERR: 250.000
#==============================
NOBS: 74
NVAR:   7
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR
OBS: 55850.3 PS1-i VOID 404.545 10.588 -11.517 0.0280
OBS: 55853.4 PS1-i VOID 344.342 9.605 -11.342 0.0300
OBS: 55861.3 PS1-i VOID 234.242 11.246 -10.924 0.0520
OBS: 55772.5 PS1-z VOID -11.135 16.826 -99 -1.6410
OBS: 55775.6 PS1-z VOID -2.915 11.599 -99 -4.3200
OBS: 55793.6 PS1-z VOID -3.258 12.757 -99 -4.2510
OBS: 55796.6 PS1-z VOID 17.627 11.709 -8.1150 0.7210
OBS: 55799.3 PS1-z VOID 70.047 16.082 -9.6130 0.2490
OBS: 55802.5 PS1-z VOID 365.588 13.596 -11.407 0.0400
OBS: 55805.3 PS1-z VOID 573.396 27.606 -11.896 0.0520
OBS: 55808.3 PS1-z VOID 679.581 18.848 -12.081 0.0300
OBS: 55811.3 PS1-z VOID 705.489 47.726 -12.121 0.0730
OBS: 55823.3 PS1-z VOID 490.354 13.494 -11.726 0.0300
OBS: 55827.4 PS1-z VOID 379.760 12.140 -11.449 0.0350
OBS: 55830.3 PS1-z VOID 317.268 21.493 -11.254 0.0740
OBS: 55832.3 PS1-z VOID 280.853 24.644 -11.121 0.0950
OBS: 55854.3 PS1-z VOID 381.780 9.951 -11.455 0.0280
OBS: 55857.2 PS1-z VOID 299.117 12.711 -11.190 0.0460
OBS: 55860.2 PS1-z VOID 316.353 19.456 -11.250 0.0670
OBS: 55862.2 PS1-z VOID 308.764 52.696 -11.224 0.1850
END:
