SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999405   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      27.690700  deg 
DEC:     21.759800  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.126009 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.124959 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53412.266 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  309  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12601  
SIM_REDSHIFT_CMB:    0.12496  
SIM_REDSHIFT_HOST:   0.12601  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8367  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        27.690701 deg  
SIM_DEC:       21.759800 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  19.72  19.52  -9.00  -9.00
      19.55  19.53  19.81  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53412.265625  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   3.0427e-04   
SIM_SALT2x1:    0.2720   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   19.4268   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.34   days 
SIM_TRESTMAX:    14.86   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53404.000  z NULL   1.0169e+03   2.842e-01    0  38.782   0.85 19.9818 
OBS:  53404.000  u NULL   9.5479e+02   2.294e-01    0  38.635   0.85 20.0502 
OBS:  53404.000  y NULL   1.0738e+03   2.783e-01    0  38.538   0.85 19.9227 
OBS:  53404.000  A NULL   9.4352e+02   4.316e-01    0  38.631   0.85 20.0631 
OBS:  53404.000  v NULL   1.0745e+03   2.978e-01    0  38.511   0.85 19.9220 
OBS:  53406.000  z NULL   1.2268e+03   4.054e-01    0  38.107   0.85 19.7781 
OBS:  53406.000  A NULL   1.0896e+03   4.904e-01    0  38.389   0.85 19.9068 
OBS:  53406.000  v NULL   1.2895e+03   3.592e-01    0  38.213   0.85 19.7240 
OBS:  53406.000  u NULL   1.1455e+03   2.775e-01    0  38.355   0.85 19.8525 
OBS:  53407.000  y NULL   1.3728e+03   1.274e+00    0  35.588   0.85 19.6560 
OBS:  53408.000  A NULL   1.1586e+03   1.147e+00    0  36.582   0.85 19.8402 
OBS:  53408.000  v NULL   1.4411e+03   4.059e-01    0  38.020   0.85 19.6033 
OBS:  53408.000  z NULL   1.3827e+03   6.017e-01    0  37.322   0.85 19.6482 
OBS:  53408.000  y NULL   1.4370e+03   5.776e-01    0  37.168   0.85 19.6063 
OBS:  53408.000  u NULL   1.2619e+03   3.160e-01    0  38.152   0.85 19.7474 
OBS:  53409.000  v NULL   1.4922e+03   4.202e-01    0  37.961   0.85 19.5654 
OBS:  53409.000  y NULL   1.4831e+03   5.274e-01    0  37.372   0.85 19.5721 
OBS:  53409.000  z NULL   1.4398e+03   4.678e-01    0  37.879   0.85 19.6043 
OBS:  53409.000  u NULL   1.2920e+03   3.265e-01    0  38.097   0.85 19.7218 
OBS:  53409.000  A NULL   1.1695e+03   5.200e-01    0  38.275   0.85 19.8300 
OBS:  53410.000  v NULL   1.5304e+03   5.070e-01    0  37.580   0.85 19.5380 
OBS:  53410.000  A NULL   1.1797e+03   7.899e-01    0  37.377   0.85 19.8206 
OBS:  53410.000  u NULL   1.3090e+03   3.340e-01    0  38.059   0.85 19.7076 
OBS:  53410.000  z NULL   1.4863e+03   9.032e-01    0  36.514   0.85 19.5697 
OBS:  53410.000  y NULL   1.5138e+03   8.505e-01    0  36.411   0.85 19.5498 
OBS:  53411.000  A NULL   1.1876e+03   5.177e-01    0  38.292   0.85 19.8133 
OBS:  53411.000  y NULL   1.5270e+03   4.800e-01    0  37.595   0.85 19.5404 
OBS:  53411.000  z NULL   1.5203e+03   5.684e-01    0  37.487   0.85 19.5452 
OBS:  53411.000  v NULL   1.5537e+03   4.419e-01    0  37.880   0.85 19.5216 
OBS:  53411.000  u NULL   1.3107e+03   3.396e-01    0  38.032   0.85 19.7062 
OBS:  53412.000  y NULL   1.5210e+03   5.448e-01    0  37.324   0.85 19.5447 
OBS:  53412.000  A NULL   1.1933e+03   6.685e-01    0  37.740   0.85 19.8081 
OBS:  53412.000  v NULL   1.5607e+03   4.428e-01    0  37.879   0.85 19.5167 
OBS:  53412.000  u NULL   1.2961e+03   3.921e-01    0  37.723   0.85 19.7184 
OBS:  53412.000  z NULL   1.5406e+03   4.908e-01    0  37.804   0.85 19.5308 
OBS:  53413.000  y NULL   1.5002e+03   6.204e-01    0  37.046   0.85 19.5596 
OBS:  53413.000  u NULL   1.2686e+03   9.595e-01    0  35.928   0.85 19.7417 
OBS:  53413.000  z NULL   1.5492e+03   7.563e-01    0  36.906   0.85 19.5248 
OBS:  53413.000  A NULL   1.1950e+03   9.214e-01    0  37.061   0.85 19.8066 
OBS:  53413.000  v NULL   1.5542e+03   8.436e-01    0  36.526   0.85 19.5212 
OBS:  53414.000  u NULL   1.2319e+03   6.187e-01    0  36.757   0.85 19.7735 
OBS:  53414.000  z NULL   1.5483e+03   5.862e-01    0  37.432   0.85 19.5254 
OBS:  53414.000  v NULL   1.5375e+03   8.273e-01    0  36.576   0.85 19.5330 
OBS:  53414.000  A NULL   1.1914e+03   8.170e-01    0  37.308   0.85 19.8099 
OBS:  53414.000  y NULL   1.4688e+03   5.451e-01    0  37.307   0.85 19.5826 
OBS:  53415.000  A NULL   1.1826e+03   8.952e-01    0  37.119   0.85 19.8179 
OBS:  53415.000  u NULL   1.1873e+03   5.959e-01    0  36.798   0.85 19.8136 
OBS:  53415.000  v NULL   1.5114e+03   6.662e-01    0  36.995   0.85 19.5515 
