SURVEY: PS1_LOWZ_COMBINED(CFA4p1)   
SNID:   5999392   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      345.449500  deg 
DEC:     15.586453  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.200728 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.199262 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54349.281 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  201  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20074  
SIM_REDSHIFT_CMB:    0.19927  
SIM_REDSHIFT_HOST:   0.20074  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9501  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        345.449493 deg  
SIM_DEC:       15.586453 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.96  20.44
      20.50  20.64  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54349.281250  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.1665e-04   
SIM_SALT2x1:    0.7111   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.4678   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.40   days 
SIM_TRESTMAX:    28.25   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.400  n NULL   6.0713e+02   6.578e-01    0  36.858   0.85 20.5418 
OBS:  54346.500  m NULL   6.5743e+02   5.682e-01    0  36.950   0.85 20.4554 
OBS:  54346.500  l NULL   4.3490e+02   7.648e-01    0  35.885   0.85 20.9040 
OBS:  54348.300  n NULL   6.2650e+02   6.091e-01    0  37.011   0.85 20.5077 
OBS:  54348.300  o NULL   5.4907e+02   7.930e-01    0  37.240   0.85 20.6509 
OBS:  54348.300  m NULL   6.6943e+02   4.864e-01    0  37.275   0.85 20.4357 
OBS:  54348.300  l NULL   4.2544e+02   3.535e-01    0  37.268   0.85 20.9279 
OBS:  54351.400  o NULL   5.6087e+02   1.059e+00    0  36.630   0.85 20.6278 
OBS:  54351.400  n NULL   6.2782e+02   6.047e-01    0  37.033   0.85 20.5054 
OBS:  54351.400  m NULL   6.4963e+02   5.781e-01    0  36.925   0.85 20.4683 
OBS:  54351.400  l NULL   3.8185e+02   3.415e-01    0  37.301   0.85 21.0453 
OBS:  54352.100  m NULL   6.4039e+02   6.660e-01    0  36.635   0.85 20.4839 
OBS:  54352.100  n NULL   6.2378e+02   6.805e-01    0  36.793   0.85 20.5124 
OBS:  54352.100  o NULL   5.5943e+02   7.830e-01    0  37.272   0.85 20.6306 
OBS:  54352.200  l NULL   3.6817e+02   4.813e-01    0  36.640   0.85 21.0849 
OBS:  54353.300  m NULL   6.2106e+02   5.334e-01    0  37.061   0.85 20.5172 
OBS:  54353.300  o NULL   5.5352e+02   9.814e-01    0  36.789   0.85 20.6422 
OBS:  54353.300  n NULL   6.1351e+02   5.846e-01    0  37.096   0.85 20.5304 
OBS:  54353.300  l NULL   3.4824e+02   4.811e-01    0  36.628   0.85 21.1453 
OBS:  54354.300  m NULL   6.0209e+02   6.131e-01    0  36.790   0.85 20.5508 
OBS:  54354.300  o NULL   5.4529e+02   7.584e-01    0  37.331   0.85 20.6584 
OBS:  54354.300  l NULL   3.2939e+02   3.064e-01    0  37.456   0.85 21.2057 
OBS:  54354.300  n NULL   6.0210e+02   5.518e-01    0  37.201   0.85 20.5508 
OBS:  54355.300  o NULL   5.3312e+02   9.279e-01    0  36.909   0.85 20.6829 
OBS:  54355.300  n NULL   5.8864e+02   5.582e-01    0  37.183   0.85 20.5754 
OBS:  54355.300  m NULL   5.8133e+02   5.502e-01    0  36.980   0.85 20.5889 
OBS:  54355.300  l NULL   3.1082e+02   2.565e-01    0  37.782   0.85 21.2687 
OBS:  54356.300  o NULL   5.1720e+02   9.167e-01    0  36.921   0.85 20.7159 
OBS:  54356.300  m NULL   5.5904e+02   4.892e-01    0  37.204   0.85 20.6314 
OBS:  54356.300  l NULL   2.9265e+02   2.567e-01    0  37.767   0.85 21.3341 
OBS:  54356.300  n NULL   5.7336e+02   5.695e-01    0  37.130   0.85 20.6039 
OBS:  54357.300  o NULL   4.9791e+02   1.029e+00    0  36.677   0.85 20.7571 
OBS:  54357.300  l NULL   2.7483e+02   3.612e-01    0  37.083   0.85 21.4023 
OBS:  54357.300  n NULL   5.5643e+02   5.670e-01    0  37.131   0.85 20.6365 
OBS:  54357.300  m NULL   5.3535e+02   4.642e-01    0  37.301   0.85 20.6784 
OBS:  54358.300  m NULL   5.1024e+02   5.818e-01    0  36.841   0.85 20.7306 
OBS:  54358.300  o NULL   4.7523e+02   1.409e+00    0  36.030   0.85 20.8077 
OBS:  54358.300  n NULL   5.3788e+02   7.808e-01    0  36.484   0.85 20.6733 
OBS:  54358.300  l NULL   2.5726e+02   2.760e-01    0  37.585   0.85 21.4741 
OBS:  54361.400  m NULL   4.2981e+02   3.980e-01    0  37.566   0.85 20.9168 
OBS:  54361.400  n NULL   4.7527e+02   5.155e-01    0  37.297   0.85 20.8076 
OBS:  54361.400  l NULL   2.0506e+02   2.356e-01    0  37.836   0.85 21.7203 
OBS:  54361.400  o NULL   4.0449e+02   7.846e-01    0  37.227   0.85 20.9827 
OBS:  54363.200  o NULL   3.7078e+02   7.818e-01    0  37.227   0.85 21.0772 
OBS:  54363.200  m NULL   3.8308e+02   3.883e-01    0  37.579   0.85 21.0418 
OBS:  54363.200  n NULL   4.3679e+02   4.654e-01    0  37.478   0.85 20.8993 
OBS:  54363.200  l NULL   1.7603e+02   2.126e-01    0  37.984   0.85 21.8860 
OBS:  54368.100  l NULL   1.0753e+02   3.537e-01    0  36.922   0.85 22.4212 
