SURVEY: PS1_LOWZ_COMBINED(CFA4p1)   
SNID:   5999394   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      202.303440  deg 
DEC:     11.272403  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.130916 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.132009 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54612.637 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  237  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13092  
SIM_REDSHIFT_CMB:    0.13201  
SIM_REDSHIFT_HOST:   0.13092  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9618  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        202.303436 deg  
SIM_DEC:       11.272403 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.07  19.83
      19.86  20.07  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54612.636719  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   2.2897e-04   
SIM_SALT2x1:   -0.8411   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   19.7355   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.75   days 
SIM_TRESTMAX:    31.45   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54608.400  n NULL   9.9298e+02   6.141e-01    0  37.141   0.85 20.0077 
OBS:  54608.400  o NULL   8.9596e+02   8.393e-01    0  37.189   0.85 20.1193 
OBS:  54608.400  l NULL   8.9485e+02   7.049e-01    0  36.310   0.85 20.1206 
OBS:  54608.400  m NULL   1.0472e+03   7.264e-01    0  36.643   0.85 19.9500 
OBS:  54613.100  l NULL   9.2481e+02   4.180e-01    0  37.344   0.85 20.0849 
OBS:  54613.100  m NULL   1.1714e+03   4.537e-01    0  37.667   0.85 19.8282 
OBS:  54613.100  n NULL   1.1444e+03   5.316e-01    0  37.502   0.85 19.8535 
OBS:  54613.100  o NULL   9.3660e+02   8.263e-01    0  37.236   0.85 20.0711 
OBS:  54615.300  o NULL   9.1877e+02   5.937e-01    0  37.941   0.85 20.0920 
OBS:  54615.300  l NULL   8.5001e+02   4.107e-01    0  37.332   0.85 20.1764 
OBS:  54615.300  m NULL   1.1337e+03   4.377e-01    0  37.725   0.85 19.8638 
OBS:  54615.300  n NULL   1.1418e+03   5.186e-01    0  37.553   0.85 19.8561 
OBS:  54617.300  o NULL   8.7964e+02   7.270e-01    0  37.493   0.85 20.1392 
OBS:  54617.300  l NULL   7.5311e+02   3.962e-01    0  37.334   0.85 20.3079 
OBS:  54617.300  m NULL   1.0686e+03   4.313e-01    0  37.735   0.85 19.9279 
OBS:  54617.300  n NULL   1.1022e+03   4.732e-01    0  37.737   0.85 19.8943 
OBS:  54618.300  o NULL   8.4951e+02   6.754e-01    0  37.645   0.85 20.1771 
OBS:  54618.300  n NULL   1.0717e+03   4.310e-01    0  37.920   0.85 19.9248 
OBS:  54618.300  l NULL   7.0116e+02   3.267e-01    0  37.679   0.85 20.3855 
OBS:  54618.300  m NULL   1.0288e+03   4.054e-01    0  37.845   0.85 19.9692 
OBS:  54619.200  o NULL   8.1576e+02   7.220e-01    0  37.501   0.85 20.2211 
OBS:  54619.200  n NULL   1.0389e+03   4.062e-01    0  38.037   0.85 19.9585 
OBS:  54619.200  l NULL   6.5454e+02   3.635e-01    0  37.431   0.85 20.4602 
OBS:  54619.200  m NULL   9.8990e+02   4.528e-01    0  37.596   0.85 20.0110 
OBS:  54620.200  o NULL   7.7162e+02   7.727e-01    0  37.343   0.85 20.2815 
OBS:  54620.200  n NULL   9.9723e+02   4.196e-01    0  37.953   0.85 20.0030 
OBS:  54620.300  l NULL   5.9761e+02   3.052e-01    0  37.728   0.85 20.5590 
OBS:  54620.300  m NULL   9.3895e+02   3.918e-01    0  37.873   0.85 20.0684 
OBS:  54621.300  o NULL   7.1439e+02   7.311e-01    0  37.446   0.85 20.3652 
OBS:  54621.300  n NULL   9.4479e+02   9.619e-01    0  36.209   0.85 20.0617 
OBS:  54622.300  l NULL   4.9494e+02   5.015e-01    0  36.662   0.85 20.7636 
OBS:  54622.300  o NULL   6.6314e+02   6.285e-01    0  37.760   0.85 20.4460 
OBS:  54622.300  m NULL   8.3843e+02   3.682e-01    0  37.952   0.85 20.1913 
OBS:  54622.300  n NULL   8.9561e+02   4.362e-01    0  37.819   0.85 20.1197 
OBS:  54624.300  m NULL   7.3947e+02   3.287e-01    0  38.140   0.85 20.3277 
OBS:  54624.300  n NULL   8.0405e+02   3.545e-01    0  38.230   0.85 20.2368 
OBS:  54624.300  l NULL   4.0298e+02   3.106e-01    0  37.506   0.85 20.9868 
OBS:  54624.300  o NULL   5.8479e+02   1.068e+00    0  36.624   0.85 20.5825 
OBS:  54625.200  m NULL   6.9605e+02   3.408e-01    0  38.034   0.85 20.3934 
OBS:  54625.200  n NULL   7.6633e+02   3.680e-01    0  38.127   0.85 20.2890 
OBS:  54625.200  l NULL   3.6548e+02   4.275e-01    0  36.852   0.85 21.0928 
OBS:  54625.200  o NULL   5.6141e+02   6.746e-01    0  37.586   0.85 20.6268 
OBS:  54629.200  m NULL   5.1201e+02   2.916e-01    0  38.266   0.85 20.7268 
OBS:  54629.200  n NULL   6.2132e+02   6.489e-01    0  36.892   0.85 20.5167 
OBS:  54629.200  l NULL   2.2570e+02   4.284e-01    0  36.715   0.85 21.6162 
OBS:  54629.200  o NULL   5.1864e+02   8.074e-01    0  37.191   0.85 20.7128 
OBS:  54631.200  m NULL   4.3412e+02   3.273e-01    0  37.972   0.85 20.9060 
OBS:  54631.200  n NULL   5.6585e+02   5.209e-01    0  37.309   0.85 20.6182 
OBS:  54631.200  o NULL   5.0415e+02   6.701e-01    0  37.587   0.85 20.7436 
OBS:  54634.200  n NULL   4.9803e+02   8.414e-01    0  36.318   0.85 20.7569 
OBS:  54634.200  l NULL   1.2820e+02   3.039e+00    0  33.862   0.85 22.2303 
OBS:  54634.200  o NULL   4.9007e+02   9.267e-01    0  36.896   0.85 20.7744 
OBS:  54636.200  m NULL   2.9185e+02   5.713e-01    0  36.738   0.85 21.3371 
OBS:  54636.200  l NULL   1.0666e+02   1.916e+00    0  34.412   0.85 22.4300 
OBS:  54636.200  n NULL   4.5531e+02   7.446e-01    0  36.536   0.85 20.8542 
OBS:  54636.200  o NULL   4.9201e+02   8.647e-01    0  37.049   0.85 20.7701 
OBS:  54639.200  m NULL   2.3514e+02   4.182e-01    0  37.330   0.85 21.5717 
OBS:  54639.200  l NULL   8.4618e+01   7.143e-01    0  35.762   0.85 22.6813 
OBS:  54639.200  n NULL   3.9396e+02   4.641e-01    0  37.469   0.85 21.0114 
OBS:  54639.200  o NULL   4.7469e+02   8.739e-01    0  37.017   0.85 20.8090 
OBS:  54643.200  m NULL   1.7486e+02   1.390e+00    0  35.119   0.85 21.8933 
OBS:  54643.200  n NULL   3.1891e+02   3.344e-01    0  38.119   0.85 21.2408 
OBS:  54643.200  o NULL   3.9836e+02   1.109e+00    0  36.504   0.85 20.9993 
OBS:  54648.200  l NULL   5.2444e+01   3.227e-01    0  37.026   0.85 23.2008 
OBS:  54648.200  n NULL   2.4037e+02   2.848e-01    0  38.413   0.85 21.5478 
OBS:  54648.200  o NULL   3.0076e+02   7.757e-01    0  37.236   0.85 21.3044 
OBS:  54648.200  m NULL   1.3400e+02   3.983e-01    0  37.360   0.85 22.1822 
END_PHOTOMETRY: 
