SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999430   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      129.597000  deg 
DEC:     17.627700  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.132241 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.133229 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53355.914 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  285  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13223  
SIM_REDSHIFT_CMB:    0.13321  
SIM_REDSHIFT_HOST:   0.13223  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9833  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        129.597000 deg  
SIM_DEC:       17.627701 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  19.88  19.65  -9.00  -9.00
      19.69  19.66  19.94  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53355.914062  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   2.6652e-04   
SIM_SALT2x1:    0.2887   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   19.5707   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.19   days 
SIM_TRESTMAX:    39.03   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 170 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53352.300  A NULL   1.0303e+03   4.124e-01    0  38.752   0.85 19.9676 
OBS:  53352.300  z NULL   1.2620e+03   1.648e-01    0  40.057   0.85 19.7474 
OBS:  53352.300  u NULL   1.1177e+03   1.038e-01    0  40.450   0.85 19.8792 
OBS:  53352.300  y NULL   1.2969e+03   1.579e-01    0  39.869   0.85 19.7177 
OBS:  53352.300  v NULL   1.3044e+03   1.827e+00    0  35.014   0.85 19.7115 
OBS:  53353.300  u NULL   1.1354e+03   9.444e-02    0  40.668   0.85 19.8621 
OBS:  53353.300  z NULL   1.3067e+03   1.347e-01    0  40.510   0.85 19.7096 
OBS:  53353.300  y NULL   1.3278e+03   9.964e-02    0  40.882   0.85 19.6921 
OBS:  53353.300  A NULL   1.0405e+03   1.874e-01    0  40.461   0.85 19.9569 
OBS:  53353.300  v NULL   1.3413e+03   1.364e-01    0  40.320   0.85 19.6812 
OBS:  53356.300  y NULL   1.3283e+03   1.214e-01    0  40.453   0.85 19.6918 
OBS:  53356.300  z NULL   1.3728e+03   1.441e-01    0  40.389   0.85 19.6560 
OBS:  53356.300  v NULL   1.3735e+03   1.657e-01    0  39.911   0.85 19.6554 
OBS:  53356.300  A NULL   1.0619e+03   2.057e-01    0  40.263   0.85 19.9348 
OBS:  53356.300  u NULL   1.1107e+03   9.728e-02    0  40.586   0.85 19.8860 
OBS:  53357.300  u NULL   1.0804e+03   1.083e-01    0  40.335   0.85 19.9161 
OBS:  53357.300  v NULL   1.3607e+03   1.673e-01    0  39.887   0.85 19.6656 
OBS:  53357.300  A NULL   1.0624e+03   2.042e-01    0  40.278   0.85 19.9343 
OBS:  53357.300  z NULL   1.3740e+03   1.447e-01    0  40.381   0.85 19.6550 
OBS:  53357.300  y NULL   1.3024e+03   1.198e-01    0  40.470   0.85 19.7131 
OBS:  53361.200  z NULL   1.3096e+03   1.588e-01    0  40.153   0.85 19.7072 
OBS:  53361.200  u NULL   9.0600e+02   1.002e-01    0  40.376   0.85 20.1072 
OBS:  53361.200  y NULL   1.1349e+03   1.331e-01    0  40.158   0.85 19.8626 
OBS:  53361.200  v NULL   1.2396e+03   1.745e-01    0  39.742   0.85 19.7668 
OBS:  53361.200  A NULL   1.0097e+03   2.410e-01    0  39.907   0.85 19.9895 
OBS:  53362.300  A NULL   9.7299e+02   2.459e-01    0  39.858   0.85 20.0297 
OBS:  53362.300  u NULL   8.4960e+02   9.272e-02    0  40.502   0.85 20.1770 
OBS:  53362.300  z NULL   1.2726e+03   1.725e-01    0  39.964   0.85 19.7383 
OBS:  53362.300  v NULL   1.1911e+03   1.519e-01    0  40.019   0.85 19.8101 
OBS:  53362.300  y NULL   1.0757e+03   1.258e-01    0  40.248   0.85 19.9208 
OBS:  53363.300  z NULL   1.2325e+03   1.841e-01    0  39.805   0.85 19.7730 
OBS:  53363.300  v NULL   1.1433e+03   1.780e-01    0  39.654   0.85 19.8546 
OBS:  53363.300  y NULL   1.0191e+03   1.182e-01    0  40.351   0.85 19.9794 
OBS:  53363.300  u NULL   7.9771e+02   1.143e-01    0  40.010   0.85 20.2454 
OBS:  53363.300  A NULL   9.3050e+02   2.498e-01    0  39.815   0.85 20.0782 
OBS:  53365.200  A NULL   8.2956e+02   2.626e-01    0  39.686   0.85 20.2029 
OBS:  53365.200  y NULL   9.0547e+02   1.853e-01    0  39.316   0.85 20.1078 
OBS:  53365.200  v NULL   1.0439e+03   2.227e-01    0  39.122   0.85 19.9533 
OBS:  53365.200  u NULL   6.9754e+02   1.695e-01    0  39.077   0.85 20.3911 
OBS:  53365.200  z NULL   1.1419e+03   2.060e-01    0  39.527   0.85 19.8559 
OBS:  53369.300  y NULL   6.6561e+02   1.084e+00    0  35.608   0.85 20.4420 
OBS:  53372.200  z NULL   7.9751e+02   1.217e-01    0  40.519   0.85 20.2457 
OBS:  53372.200  u NULL   3.5814e+02   1.074e-01    0  39.706   0.85 21.1149 
OBS:  53372.200  v NULL   6.7532e+02   1.284e-01    0  40.117   0.85 20.4262 
OBS:  53372.200  A NULL   5.9127e+02   1.921e-01    0  40.312   0.85 20.5705 
OBS:  53372.200  y NULL   5.0924e+02   1.083e-01    0  40.205   0.85 20.7327 
OBS:  53373.300  A NULL   5.7819e+02   2.069e-01    0  40.147   0.85 20.5948 
OBS:  53373.300  u NULL   3.1669e+02   1.088e-01    0  39.625   0.85 21.2484 
