SURVEY: PS1_LOWZ_COMBINED(CFA4p1)   
SNID:   5999426   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      204.198300  deg 
DEC:     5.141781  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.173386 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.174530 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54621.023 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  2008050  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17339  
SIM_REDSHIFT_CMB:    0.17453  
SIM_REDSHIFT_HOST:   0.17339  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6255  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        204.198303 deg  
SIM_DEC:       5.141781 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.73  20.33
      20.37  20.54  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54621.023438  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.3587e-04   
SIM_SALT2x1:   -0.2527   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.3022   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.32   days 
SIM_TRESTMAX:    23.16   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54618.300  o NULL   5.8332e+02   7.957e+00    0  33.048   0.85 20.5852 
OBS:  54618.300  m NULL   7.1613e+02   3.986e+00    0  33.700   0.85 20.3625 
OBS:  54618.300  n NULL   6.7340e+02   1.447e+01    0  32.133   0.85 20.4293 
OBS:  54618.300  l NULL   5.2446e+02   1.162e+00    0  35.252   0.85 20.7007 
OBS:  54619.100  n NULL   6.8809e+02   8.764e-01    0  36.315   0.85 20.4059 
OBS:  54619.100  o NULL   5.9168e+02   4.992e-01    0  38.243   0.85 20.5698 
OBS:  54619.100  m NULL   7.2907e+02   4.340e+00    0  33.602   0.85 20.3431 
OBS:  54619.100  l NULL   5.2538e+02   2.254e+00    0  34.324   0.85 20.6988 
OBS:  54620.300  m NULL   7.3862e+02   2.397e+00    0  34.450   0.85 20.3289 
OBS:  54620.300  o NULL   6.0201e+02   5.081e-01    0  38.208   0.85 20.5510 
OBS:  54620.300  n NULL   7.0331e+02   5.566e-01    0  37.240   0.85 20.3821 
OBS:  54622.300  n NULL   7.1033e+02   7.499e-01    0  36.623   0.85 20.3714 
OBS:  54622.300  o NULL   6.1033e+02   5.051e-01    0  38.216   0.85 20.5361 
OBS:  54622.300  m NULL   7.2971e+02   1.267e+01    0  32.268   0.85 20.3421 
OBS:  54622.300  l NULL   4.8771e+02   2.253e+00    0  34.316   0.85 20.7796 
OBS:  54623.300  o NULL   6.0802e+02   5.871e-01    0  37.895   0.85 20.5402 
OBS:  54623.300  m NULL   7.1718e+02   1.558e+01    0  32.037   0.85 20.3609 
OBS:  54623.300  n NULL   7.0669e+02   1.182e+01    0  32.377   0.85 20.3769 
OBS:  54623.300  l NULL   4.6733e+02   1.412e+01    0  32.112   0.85 20.8259 
OBS:  54624.200  n NULL   6.9964e+02   1.510e+01    0  32.087   0.85 20.3878 
OBS:  54624.200  o NULL   6.0231e+02   5.682e-01    0  37.968   0.85 20.5504 
OBS:  54624.300  m NULL   6.9990e+02   2.691e+00    0  34.256   0.85 20.3874 
OBS:  54624.300  l NULL   4.4427e+02   3.060e-01    0  37.584   0.85 20.8809 
OBS:  54625.200  m NULL   6.8058e+02   3.331e+00    0  33.952   0.85 20.4178 
OBS:  54625.200  n NULL   6.8799e+02   1.573e+00    0  35.233   0.85 20.4060 
OBS:  54625.200  l NULL   4.2141e+02   2.523e+00    0  34.148   0.85 20.9382 
OBS:  54625.200  o NULL   5.9235e+02   1.123e+00    0  36.523   0.85 20.5686 
OBS:  54629.200  n NULL   6.0962e+02   2.065e+00    0  34.751   0.85 20.5373 
OBS:  54629.200  o NULL   5.1143e+02   1.486e+00    0  35.932   0.85 20.7280 
OBS:  54631.200  o NULL   4.5256e+02   1.952e+00    0  35.380   0.85 20.8608 
OBS:  54631.200  m NULL   5.0963e+02   7.325e+00    0  32.921   0.85 20.7319 
OBS:  54634.200  n NULL   4.7953e+02   1.500e+00    0  35.247   0.85 20.7980 
OBS:  54634.200  o NULL   3.8589e+02   2.370e-01    0  39.805   0.85 21.0339 
OBS:  54636.200  n NULL   4.3040e+02   4.222e-01    0  37.678   0.85 20.9153 
OBS:  54636.200  o NULL   3.5802e+02   2.307e-01    0  39.855   0.85 21.1152 
OBS:  54639.200  n NULL   3.6798e+02   3.812e-01    0  37.861   0.85 21.0855 
OBS:  54639.200  o NULL   3.3033e+02   2.269e-01    0  39.886   0.85 21.2026 
OBS:  54639.200  m NULL   2.8236e+02   8.929e+00    0  32.667   0.85 21.3730 
OBS:  54643.200  o NULL   3.1201e+02   2.430e-01    0  39.733   0.85 21.2646 
OBS:  54643.200  l NULL   7.8234e+01   3.968e-01    0  36.699   0.85 22.7665 
OBS:  54643.200  m NULL   2.0672e+02   4.279e-01    0  37.264   0.85 21.7115 
OBS:  54643.200  n NULL   3.0910e+02   3.811e-01    0  37.834   0.85 21.2748 
OBS:  54648.100  o NULL   2.8937e+02   2.381e-01    0  39.772   0.85 21.3464 
OBS:  54648.200  l NULL   5.0412e+01   9.583e-01    0  35.311   0.85 23.2437 
OBS:  54648.200  m NULL   1.4195e+02   3.520e-01    0  37.612   0.85 22.1197 
OBS:  54648.200  n NULL   2.4728e+02   4.648e-01    0  37.390   0.85 21.5170 
OBS:  54672.200  m NULL   5.2302e+01   2.494e-01    0  38.257   0.85 23.2037 
OBS:  54672.200  n NULL   9.3356e+01   2.811e-01    0  38.358   0.85 22.5746 
