SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999402   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      37.680200  deg 
DEC:     -2.938830  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.178891 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.177965 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53379.930 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  287  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17890  
SIM_REDSHIFT_CMB:    0.17797  
SIM_REDSHIFT_HOST:   0.17890  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6763  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        37.680199 deg  
SIM_DEC:       -2.938830 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.58  20.20  -9.00  -9.00
      20.28  20.23  20.42  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53379.929688  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.5280e-04   
SIM_SALT2x1:    0.8277   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.1747   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.25   days 
SIM_TRESTMAX:    38.32   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 156 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53376.100  z NULL   7.5305e+02   1.679e-01    0  39.804   0.85 20.3079 
OBS:  53376.100  v NULL   8.0251e+02   1.354e-01    0  40.073   0.85 20.2389 
OBS:  53376.100  u NULL   6.0628e+02   8.472e-02    0  40.483   0.85 20.5433 
OBS:  53376.100  y NULL   7.6783e+02   1.066e-01    0  40.424   0.85 20.2868 
OBS:  53376.100  A NULL   6.4598e+02   2.259e-01    0  39.972   0.85 20.4745 
OBS:  53377.100  A NULL   6.5568e+02   2.227e-01    0  40.004   0.85 20.4583 
OBS:  53377.100  y NULL   7.7941e+02   9.930e-02    0  40.583   0.85 20.2706 
OBS:  53377.100  u NULL   6.0994e+02   8.710e-02    0  40.426   0.85 20.5368 
OBS:  53377.100  z NULL   7.7333e+02   1.537e-01    0  40.003   0.85 20.2791 
OBS:  53377.100  v NULL   8.2047e+02   1.416e-01    0  39.987   0.85 20.2148 
OBS:  53380.100  y NULL   7.7001e+02   1.325e-01    0  39.956   0.85 20.2838 
OBS:  53380.100  z NULL   8.0695e+02   2.030e-01    0  39.416   0.85 20.2329 
OBS:  53380.100  A NULL   6.8018e+02   2.913e-01    0  39.430   0.85 20.4184 
OBS:  53380.100  v NULL   8.3302e+02   1.601e-01    0  39.729   0.85 20.1984 
OBS:  53380.100  u NULL   5.8586e+02   1.086e-01    0  39.929   0.85 20.5805 
OBS:  53381.100  u NULL   5.6814e+02   9.308e-02    0  40.245   0.85 20.6139 
OBS:  53381.100  v NULL   8.2474e+02   1.624e-01    0  39.694   0.85 20.2092 
OBS:  53381.100  z NULL   8.0827e+02   1.824e-01    0  39.652   0.85 20.2311 
OBS:  53381.100  A NULL   6.8464e+02   2.417e-01    0  39.833   0.85 20.4113 
OBS:  53381.100  y NULL   7.5442e+02   1.010e-01    0  40.531   0.85 20.3060 
OBS:  53383.100  u NULL   5.2588e+02   9.347e-02    0  40.193   0.85 20.6978 
OBS:  53383.100  v NULL   7.9615e+02   1.312e-01    0  40.138   0.85 20.2475 
OBS:  53383.100  A NULL   6.8271e+02   2.816e-01    0  39.502   0.85 20.4144 
OBS:  53383.100  z NULL   7.9607e+02   1.788e-01    0  39.690   0.85 20.2476 
OBS:  53383.100  y NULL   7.1373e+02   9.954e-02    0  40.534   0.85 20.3662 
OBS:  53384.100  y NULL   6.8921e+02   2.181e-01    0  38.827   0.85 20.4041 
OBS:  53385.000  v NULL   7.5630e+02   1.271e-01    0  40.183   0.85 20.3033 
OBS:  53385.000  A NULL   6.6790e+02   2.078e-01    0  40.159   0.85 20.4382 
OBS:  53385.000  z NULL   7.6883e+02   1.347e-01    0  40.287   0.85 20.2854 
OBS:  53385.000  y NULL   6.6547e+02   1.045e-01    0  40.399   0.85 20.4422 
OBS:  53385.000  u NULL   4.7946e+02   8.806e-02    0  40.272   0.85 20.7981 
OBS:  53386.100  y NULL   6.3487e+02   1.008e-01    0  40.454   0.85 20.4933 
OBS:  53386.100  z NULL   7.4829e+02   2.425e-01    0  39.010   0.85 20.3148 
OBS:  53386.100  v NULL   7.2894e+02   1.624e-01    0  39.636   0.85 20.3433 
OBS:  53386.100  A NULL   6.5079e+02   2.635e-01    0  39.640   0.85 20.4664 
OBS:  53386.100  u NULL   4.5202e+02   8.422e-02    0  40.337   0.85 20.8621 
OBS:  53387.100  A NULL   6.2952e+02   2.481e-01    0  39.766   0.85 20.5025 
OBS:  53387.100  z NULL   7.2730e+02   1.599e-01    0  39.895   0.85 20.3457 
OBS:  53387.100  v NULL   7.0186e+02   1.708e-01    0  39.514   0.85 20.3844 
OBS:  53387.100  y NULL   6.0586e+02   1.145e-01    0  40.159   0.85 20.5441 
OBS:  53387.100  u NULL   4.2727e+02   1.298e-01    0  39.383   0.85 20.9233 
OBS:  53389.000  z NULL   6.8185e+02   2.145e-01    0  39.243   0.85 20.4158 
OBS:  53389.000  v NULL   6.4502e+02   1.844e-01    0  39.314   0.85 20.4761 
OBS:  53389.000  u NULL   3.8047e+02   1.175e-01    0  39.538   0.85 21.0492 
OBS:  53389.000  A NULL   5.7547e+02   2.945e-01    0  39.384   0.85 20.5999 
OBS:  53390.000  v NULL   6.1339e+02   2.024e-01    0  39.094   0.85 20.5307 
OBS:  53390.000  y NULL   5.1617e+02   2.305e-01    0  38.589   0.85 20.7180 
OBS:  53390.000  z NULL   6.5585e+02   1.573e-01    0  39.900   0.85 20.4580 
