SURVEY: PS1_LOWZ_COMBINED(CFA3K)   
SNID:   5999390   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      275.765000  deg 
DEC:     29.897050  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.178510 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.178039 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54265.148 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  172  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17852  
SIM_REDSHIFT_CMB:    0.17805  
SIM_REDSHIFT_HOST:   0.17852  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6764  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        275.765015 deg  
SIM_DEC:       29.897051 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  20.60  20.20  20.24  20.44  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54265.148438  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.5140e-04   
SIM_SALT2x1:    0.7680   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.1847   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.90   days 
SIM_TRESTMAX:    25.55   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 103 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54259.379  j NULL   6.0569e+02   3.551e-01    0  38.979   0.85 20.5444 
OBS:  54259.379  i NULL   6.9250e+02   3.039e-01    0  38.508   0.85 20.3990 
OBS:  54259.383  h NULL   7.4066e+02   2.722e-01    0  38.538   0.85 20.3260 
OBS:  54259.383  g NULL   5.6824e+02   2.076e-01    0  38.502   0.85 20.6137 
OBS:  54260.375  j NULL   6.2374e+02   3.831e-01    0  38.820   0.85 20.5125 
OBS:  54260.375  i NULL   7.2418e+02   2.994e-01    0  38.555   0.85 20.3504 
OBS:  54260.379  h NULL   7.7310e+02   2.859e-01    0  38.455   0.85 20.2794 
OBS:  54260.383  g NULL   5.8559e+02   2.580e-01    0  38.057   0.85 20.5810 
OBS:  54261.402  j NULL   6.3539e+02   4.093e-01    0  38.679   0.85 20.4924 
OBS:  54261.402  i NULL   7.4979e+02   3.089e-01    0  38.496   0.85 20.3127 
OBS:  54261.406  h NULL   7.9808e+02   2.577e-01    0  38.692   0.85 20.2449 
OBS:  54261.410  g NULL   5.9402e+02   2.281e-01    0  38.325   0.85 20.5655 
OBS:  54264.168  j NULL   6.6095e+02   4.393e-01    0  38.530   0.85 20.4496 
OBS:  54264.172  h NULL   8.3124e+02   3.148e-01    0  38.285   0.85 20.2007 
OBS:  54264.176  g NULL   5.8675e+02   2.749e-01    0  37.932   0.85 20.5789 
OBS:  54265.363  j NULL   6.6904e+02   3.912e-01    0  38.781   0.85 20.4364 
OBS:  54265.367  i NULL   8.0088e+02   2.855e-01    0  38.686   0.85 20.2411 
OBS:  54265.367  h NULL   8.2871e+02   2.593e-01    0  38.694   0.85 20.2040 
OBS:  54265.371  g NULL   5.6945e+02   2.032e-01    0  38.543   0.85 20.6114 
OBS:  54266.301  j NULL   6.7266e+02   3.435e-01    0  39.065   0.85 20.4305 
OBS:  54266.301  i NULL   8.0117e+02   2.644e-01    0  38.854   0.85 20.2407 
OBS:  54266.305  h NULL   8.2109e+02   2.964e-01    0  38.408   0.85 20.2140 
OBS:  54266.309  g NULL   5.5195e+02   2.404e-01    0  38.180   0.85 20.6452 
OBS:  54267.336  j NULL   6.7294e+02   7.967e-01    0  37.257   0.85 20.4301 
OBS:  54267.340  i NULL   7.9694e+02   3.998e-01    0  37.965   0.85 20.2464 
OBS:  54267.340  h NULL   8.0840e+02   2.778e-01    0  38.534   0.85 20.2309 
OBS:  54267.344  g NULL   5.3046e+02   2.057e-01    0  38.480   0.85 20.6884 
OBS:  54267.398  j NULL   6.7284e+02   7.926e-01    0  37.271   0.85 20.4302 
OBS:  54267.402  i NULL   7.9654e+02   2.888e-01    0  38.658   0.85 20.2470 
OBS:  54267.402  h NULL   8.0751e+02   2.787e-01    0  38.529   0.85 20.2321 
OBS:  54267.406  g NULL   5.2910e+02   2.199e-01    0  38.344   0.85 20.6911 
OBS:  54268.465  i NULL   7.8725e+02   4.223e-01    0  37.850   0.85 20.2597 
OBS:  54268.469  h NULL   7.8972e+02   4.158e-01    0  37.678   0.85 20.2563 
OBS:  54269.449  i NULL   7.7469e+02   3.916e-01    0  38.002   0.85 20.2772 
OBS:  54269.453  h NULL   7.6964e+02   3.105e-01    0  38.275   0.85 20.2843 
OBS:  54269.461  i NULL   7.7451e+02   4.618e-01    0  37.651   0.85 20.2774 
OBS:  54269.465  h NULL   7.6938e+02   3.470e-01    0  38.035   0.85 20.2846 
OBS:  54269.469  g NULL   4.7987e+02   4.073e-01    0  37.044   0.85 20.7972 
OBS:  54270.191  j NULL   6.5497e+02   3.767e-01    0  38.863   0.85 20.4594 
OBS:  54270.191  i NULL   7.6327e+02   2.760e-01    0  38.743   0.85 20.2933 
OBS:  54270.195  h NULL   7.5278e+02   2.835e-01    0  38.459   0.85 20.3083 
OBS:  54270.199  g NULL   4.6155e+02   1.967e-01    0  38.505   0.85 20.8394 
OBS:  54272.344  j NULL   6.1652e+02   3.955e-01    0  38.750   0.85 20.5251 
OBS:  54272.348  i NULL   7.2179e+02   2.598e-01    0  38.855   0.85 20.3540 
OBS:  54272.348  h NULL   6.9676e+02   2.326e-01    0  38.851   0.85 20.3923 
OBS:  54272.352  g NULL   4.0789e+02   1.646e-01    0  38.816   0.85 20.9736 
OBS:  54273.328  j NULL   5.9168e+02   3.431e-01    0  39.050   0.85 20.5698 
OBS:  54273.332  i NULL   6.9939e+02   2.308e-01    0  39.101   0.85 20.3882 
