SURVEY: PS1_LOWZ_COMBINED(CFA3K)   
SNID:   5999387   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      21.774960  deg 
DEC:     19.116900  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.177460 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.176267 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.168 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  75  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17746  
SIM_REDSHIFT_CMB:    0.17627  
SIM_REDSHIFT_HOST:   0.17746  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6536  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        21.774960 deg  
SIM_DEC:       19.116899 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  21.00  20.55  20.61  20.72  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53664.167969  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.1018e-04   
SIM_SALT2x1:   -1.4614   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.5298   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     5.15   days 
SIM_TRESTMAX:    27.26   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 41 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53670.234  h NULL   5.0211e+02   4.155e-01    0  37.515   0.85 20.7480 
OBS:  53670.238  i NULL   5.2717e+02   3.221e-01    0  38.305   0.85 20.6951 
OBS:  53671.234  h NULL   4.7524e+02   6.125e-01    0  36.718   0.85 20.8077 
OBS:  53671.242  g NULL   2.5010e+02   2.043e-01    0  38.179   0.85 21.5047 
OBS:  53674.363  h NULL   3.8453e+02   8.538e-01    0  36.027   0.85 21.0377 
OBS:  53674.375  h NULL   3.8418e+02   5.497e-01    0  36.867   0.85 21.0387 
OBS:  53674.375  h NULL   3.8418e+02   2.796e-01    0  38.270   0.85 21.0387 
OBS:  53674.379  i NULL   4.3204e+02   3.618e-01    0  38.015   0.85 20.9112 
OBS:  53674.383  g NULL   1.8082e+02   1.887e-01    0  38.233   0.85 21.8569 
OBS:  53676.281  h NULL   3.3151e+02   5.816e-01    0  36.731   0.85 21.1988 
OBS:  53676.285  i NULL   3.8814e+02   3.234e-01    0  38.221   0.85 21.0275 
OBS:  53676.289  g NULL   1.4528e+02   2.117e-01    0  37.962   0.85 22.0945 
OBS:  53677.320  i NULL   3.6652e+02   2.856e-01    0  38.478   0.85 21.0898 
OBS:  53677.320  j NULL   3.0768e+02   4.202e-01    0  38.548   0.85 21.2797 
OBS:  53677.320  h NULL   3.0440e+02   3.214e-01    0  37.924   0.85 21.2914 
OBS:  53677.332  g NULL   1.2827e+02   1.486e-01    0  38.651   0.85 22.2297 
OBS:  53678.344  g NULL   1.1326e+02   1.821e-01    0  38.215   0.85 22.3648 
OBS:  53679.270  h NULL   2.5583e+02   4.386e-01    0  37.254   0.85 21.4801 
OBS:  53679.270  h NULL   2.5584e+02   2.536e-01    0  38.390   0.85 21.4801 
OBS:  53679.273  i NULL   3.2935e+02   2.822e-01    0  38.481   0.85 21.2059 
OBS:  53679.273  j NULL   2.9216e+02   4.720e-01    0  38.292   0.85 21.3360 
OBS:  53679.273  g NULL   1.0072e+02   2.248e-01    0  37.771   0.85 22.4922 
OBS:  53680.332  h NULL   2.3142e+02   2.621e-01    0  38.296   0.85 21.5890 
OBS:  53681.242  j NULL   2.8073e+02   1.366e+00    0  36.057   0.85 21.3793 
OBS:  53681.273  g NULL   7.7528e+01   2.103e-01    0  37.861   0.85 22.7764 
OBS:  53683.273  j NULL   2.6772e+02   5.029e-01    0  38.153   0.85 21.4308 
OBS:  53685.313  g NULL   4.7539e+01   2.455e-01    0  37.514   0.85 23.3074 
OBS:  53685.332  i NULL   2.3885e+02   4.165e-01    0  37.617   0.85 21.5547 
OBS:  53685.336  j NULL   2.5415e+02   6.465e-01    0  37.612   0.85 21.4873 
OBS:  53685.336  h NULL   1.4372e+02   3.845e-01    0  37.432   0.85 22.1062 
OBS:  53687.293  h NULL   1.2121e+02   5.123e-01    0  36.851   0.85 22.2911 
OBS:  53690.344  j NULL   2.3553e+02   1.386e+00    0  36.008   0.85 21.5699 
OBS:  53692.332  i NULL   1.6434e+02   3.698e-01    0  37.815   0.85 21.9606 
OBS:  53692.336  j NULL   2.1819e+02   6.688e-01    0  37.526   0.85 21.6529 
OBS:  53692.336  h NULL   8.3551e+01   4.473e-01    0  37.088   0.85 22.6951 
OBS:  53694.332  i NULL   1.4500e+02   4.991e-01    0  37.190   0.85 22.0966 
OBS:  53695.352  i NULL   1.3599e+02   6.201e-01    0  36.755   0.85 22.1662 
OBS:  53695.363  g NULL   2.2439e+01   5.636e-01    0  36.068   0.85 24.1225 
OBS:  53696.258  h NULL   6.0535e+01   4.645e-01    0  37.004   0.85 23.0450 
OBS:  53696.266  g NULL   2.1591e+01   2.880e-01    0  37.191   0.85 24.1643 
OBS:  53714.156  g NULL   1.3424e+01   4.868e-01    0  36.275   0.85 24.6803 
END_PHOTOMETRY: 
