SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999431   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      191.603000  deg 
DEC:     11.948900  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.186589 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.187860 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53362.520 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  286  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18658  
SIM_REDSHIFT_CMB:    0.18785  
SIM_REDSHIFT_HOST:   0.18658  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8023  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        191.602997 deg  
SIM_DEC:       11.948900 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  21.01  20.56  -9.00  -9.00
      20.67  20.62  20.73  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53362.519531  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.0808e-04   
SIM_SALT2x1:   -0.6870   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.5507   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.40   days 
SIM_TRESTMAX:    39.51   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 133 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53357.300  A NULL   4.5490e+02   2.260e-01    0  39.930   0.85 20.8552 
OBS:  53357.300  v NULL   5.1565e+02   2.528e-01    0  38.561   0.85 20.7191 
OBS:  53357.300  z NULL   4.8122e+02   1.184e-01    0  40.426   0.85 20.7941 
OBS:  53357.300  y NULL   4.8652e+02   1.017e-01    0  40.326   0.85 20.7822 
OBS:  53361.300  z NULL   5.5858e+02   1.306e-01    0  40.252   0.85 20.6323 
OBS:  53361.300  y NULL   5.4353e+02   1.940e-01    0  38.981   0.85 20.6619 
OBS:  53361.300  v NULL   5.9787e+02   2.006e-01    0  39.111   0.85 20.5585 
OBS:  53361.300  A NULL   5.0407e+02   2.107e-01    0  40.091   0.85 20.7438 
OBS:  53361.300  u NULL   4.0364e+02   2.218e-01    0  38.223   0.85 20.9850 
OBS:  53362.400  A NULL   5.1199e+02   4.711e-01    0  38.351   0.85 20.7268 
OBS:  53362.400  y NULL   5.3854e+02   1.081e-01    0  40.233   0.85 20.6719 
OBS:  53362.400  z NULL   5.6639e+02   1.621e-01    0  39.789   0.85 20.6172 
OBS:  53363.300  z NULL   5.6871e+02   1.637e-01    0  39.773   0.85 20.6128 
OBS:  53363.300  u NULL   3.8411e+02   1.984e-01    0  38.436   0.85 21.0389 
OBS:  53363.300  v NULL   5.9581e+02   1.330e-01    0  39.990   0.85 20.5622 
OBS:  53363.300  A NULL   5.1557e+02   2.201e-01    0  40.001   0.85 20.7193 
OBS:  53365.300  u NULL   3.5197e+02   2.083e-01    0  38.293   0.85 21.1337 
OBS:  53365.300  A NULL   5.1151e+02   2.926e-01    0  39.384   0.85 20.7279 
OBS:  53365.300  v NULL   5.7345e+02   1.697e-01    0  39.452   0.85 20.6038 
OBS:  53365.300  y NULL   4.9687e+02   1.183e-01    0  40.006   0.85 20.7594 
OBS:  53365.300  z NULL   5.6291e+02   1.477e-01    0  39.991   0.85 20.6239 
OBS:  53369.300  z NULL   5.1241e+02   1.518e-01    0  39.907   0.85 20.7259 
OBS:  53369.300  u NULL   2.6926e+02   2.549e-01    0  37.787   0.85 21.4246 
OBS:  53369.300  y NULL   4.0041e+02   1.370e-01    0  39.614   0.85 20.9937 
OBS:  53369.300  v NULL   4.8821e+02   1.700e-01    0  39.397   0.85 20.7785 
OBS:  53369.300  A NULL   4.5880e+02   2.378e-01    0  39.820   0.85 20.8460 
OBS:  53372.300  u NULL   2.0894e+02   1.684e-01    0  38.557   0.85 21.6999 
OBS:  53372.300  A NULL   3.8856e+02   2.322e-01    0  39.854   0.85 21.0263 
OBS:  53372.300  z NULL   4.4861e+02   1.373e-01    0  40.089   0.85 20.8703 
OBS:  53372.300  y NULL   3.1919e+02   9.550e-02    0  40.321   0.85 21.2399 
OBS:  53373.300  A NULL   3.6506e+02   2.445e-01    0  39.738   0.85 21.0941 
OBS:  53373.300  v NULL   3.8139e+02   1.173e-01    0  40.125   0.85 21.0466 
OBS:  53373.300  z NULL   4.2581e+02   1.321e-01    0  40.160   0.85 20.9270 
OBS:  53373.300  u NULL   1.9018e+02   1.608e-01    0  38.632   0.85 21.8021 
OBS:  53373.300  y NULL   2.9270e+02   9.059e-02    0  40.412   0.85 21.3340 
OBS:  53376.300  z NULL   3.6385e+02   1.187e-01    0  40.357   0.85 21.0977 
OBS:  53376.300  v NULL   3.0524e+02   9.450e-02    0  40.534   0.85 21.2884 
OBS:  53376.300  u NULL   1.4051e+02   2.248e-01    0  37.885   0.85 22.1307 
OBS:  53376.300  y NULL   2.2162e+02   8.415e-02    0  40.507   0.85 21.6360 
OBS:  53376.300  A NULL   3.1490e+02   1.447e-01    0  40.862   0.85 21.2546 
OBS:  53377.300  z NULL   3.4475e+02   1.244e-01    0  40.247   0.85 21.1562 
OBS:  53377.300  y NULL   2.0013e+02   1.082e-01    0  39.947   0.85 21.7467 
OBS:  53377.300  A NULL   3.0420e+02   1.765e-01    0  40.430   0.85 21.2921 
OBS:  53380.300  z NULL   2.9376e+02   9.722e-02    0  40.753   0.85 21.3300 
OBS:  53380.300  v NULL   2.1591e+02   9.931e-02    0  40.356   0.85 21.6643 
OBS:  53380.300  u NULL   8.8287e+01   2.216e-01    0  37.826   0.85 22.6353 
OBS:  53380.300  y NULL   1.4462e+02   1.156e-01    0  39.749   0.85 22.0994 
OBS:  53380.300  A NULL   2.8059e+02   1.628e-01    0  40.599   0.85 21.3798 
OBS:  53381.300  z NULL   2.7934e+02   1.139e-01    0  40.402   0.85 21.3847 
OBS:  53381.300  v NULL   1.9777e+02   1.354e-01    0  39.676   0.85 21.7596 
OBS:  53381.300  u NULL   7.8481e+01   1.221e-01    0  39.031   0.85 22.7631 
OBS:  53381.300  y NULL   1.2978e+02   1.098e-01    0  39.839   0.85 22.2170 
OBS:  53381.300  A NULL   2.7419e+02   1.434e-01    0  40.874   0.85 21.4049 
OBS:  53384.300  z NULL   2.4327e+02   1.001e-01    0  40.659   0.85 21.5348 
OBS:  53384.300  A NULL   2.5926e+02   1.810e-01    0  40.364   0.85 21.4657 
OBS:  53384.300  v NULL   1.5400e+02   7.163e-02    0  41.014   0.85 22.0312 
OBS:  53384.300  u NULL   5.7004e+01   8.884e-02    0  39.668   0.85 23.1102 
OBS:  53384.300  y NULL   9.6235e+01   1.200e-01    0  39.615   0.85 22.5417 
OBS:  53385.300  z NULL   2.3233e+02   1.089e-01    0  40.470   0.85 21.5847 
OBS:  53385.300  v NULL   1.4184e+02   8.362e-02    0  40.668   0.85 22.1205 
OBS:  53385.300  u NULL   5.1492e+01   9.889e-02    0  39.425   0.85 23.2207 
OBS:  53385.300  A NULL   2.5503e+02   1.857e-01    0  40.308   0.85 21.4835 
OBS:  53386.300  u NULL   4.6799e+01   7.699e-02    0  39.953   0.85 23.3244 
