SURVEY: PS1_LOWZ_COMBINED(CFA3K)   
SNID:   5999418   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      194.852160  deg 
DEC:     28.347600  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.196464 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.197534 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53876.766 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  112  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19646  
SIM_REDSHIFT_CMB:    0.19753  
SIM_REDSHIFT_HOST:   0.19646  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9242  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        194.852158 deg  
SIM_DEC:       28.347601 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  21.12  20.60  20.66  20.78  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53876.765625  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.0164e-04   
SIM_SALT2x1:   -0.3524   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.6173   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     2.12   days 
SIM_TRESTMAX:    18.79   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53879.301  j NULL   4.8985e+02   3.874e-01    0  38.763   0.85 20.7748 
OBS:  53879.301  i NULL   5.4123e+02   1.830e-01    0  39.525   0.85 20.6665 
OBS:  53879.305  h NULL   5.5605e+02   2.410e-01    0  38.695   0.85 20.6372 
OBS:  53879.309  g NULL   3.1894e+02   1.568e-01    0  38.812   0.85 21.2407 
OBS:  53880.184  j NULL   4.8498e+02   3.869e-01    0  38.768   0.85 20.7857 
OBS:  53880.184  i NULL   5.3511e+02   2.154e-01    0  39.167   0.85 20.6789 
OBS:  53880.242  i NULL   5.3463e+02   2.118e-01    0  39.203   0.85 20.6799 
OBS:  53880.246  h NULL   5.4161e+02   2.074e-01    0  39.006   0.85 20.6658 
OBS:  53880.246  g NULL   3.0278e+02   1.679e-01    0  38.649   0.85 21.2972 
OBS:  53881.352  j NULL   4.7472e+02   3.112e-01    0  39.235   0.85 20.8089 
OBS:  53881.355  i NULL   5.2364e+02   2.848e-01    0  38.562   0.85 20.7024 
OBS:  53881.355  h NULL   5.2087e+02   2.227e-01    0  38.837   0.85 20.7082 
OBS:  53881.359  g NULL   2.8210e+02   1.671e-01    0  38.628   0.85 21.3740 
OBS:  53882.250  j NULL   4.6381e+02   2.893e-01    0  39.388   0.85 20.8342 
OBS:  53882.250  i NULL   5.1260e+02   2.435e-01    0  38.895   0.85 20.7256 
OBS:  53882.254  h NULL   5.0223e+02   2.368e-01    0  38.697   0.85 20.7477 
OBS:  53882.258  g NULL   2.6538e+02   1.417e-01    0  38.957   0.85 21.4403 
OBS:  53882.305  j NULL   4.6305e+02   3.216e-01    0  39.162   0.85 20.8359 
OBS:  53882.309  i NULL   5.1180e+02   2.295e-01    0  39.024   0.85 20.7272 
OBS:  53882.309  h NULL   5.0104e+02   2.371e-01    0  38.695   0.85 20.7503 
OBS:  53882.313  g NULL   2.6437e+02   1.675e-01    0  38.600   0.85 21.4445 
OBS:  53883.180  j NULL   4.4994e+02   3.419e-01    0  39.026   0.85 20.8671 
OBS:  53883.184  i NULL   4.9925e+02   2.437e-01    0  38.890   0.85 20.7542 
OBS:  53883.184  h NULL   4.8171e+02   2.601e-01    0  38.481   0.85 20.7930 
OBS:  53883.188  g NULL   2.4846e+02   1.462e-01    0  38.865   0.85 21.5119 
OBS:  53884.324  h NULL   4.5503e+02   2.564e-01    0  38.497   0.85 20.8549 
OBS:  53884.328  g NULL   2.2828e+02   1.442e-01    0  38.865   0.85 21.6038 
OBS:  53885.184  j NULL   4.1187e+02   2.609e-01    0  39.601   0.85 20.9631 
OBS:  53885.188  i NULL   4.6483e+02   2.685e-01    0  38.657   0.85 20.8318 
OBS:  53885.188  h NULL   4.3379e+02   2.484e-01    0  38.552   0.85 20.9068 
OBS:  53885.191  g NULL   2.1337e+02   1.368e-01    0  38.958   0.85 21.6772 
OBS:  53886.258  j NULL   3.8725e+02   3.351e-01    0  39.056   0.85 21.0300 
OBS:  53886.262  i NULL   4.4343e+02   1.747e-01    0  39.575   0.85 20.8829 
OBS:  53886.262  h NULL   4.0614e+02   2.156e-01    0  38.834   0.85 20.9783 
OBS:  53886.266  g NULL   1.9515e+02   1.349e-01    0  38.959   0.85 21.7741 
OBS:  53888.188  j NULL   3.4661e+02   3.907e-01    0  38.715   0.85 21.1504 
OBS:  53888.188  i NULL   4.0475e+02   2.978e-01    0  38.410   0.85 20.9820 
OBS:  53888.195  g NULL   1.6460e+02   1.393e-01    0  38.841   0.85 21.9589 
OBS:  53890.273  j NULL   3.1326e+02   5.694e-01    0  37.895   0.85 21.2603 
OBS:  53890.277  h NULL   3.0750e+02   2.876e-01    0  38.150   0.85 21.2804 
OBS:  53894.289  i NULL   2.9262e+02   5.521e-01    0  37.064   0.85 21.3342 
OBS:  53894.289  h NULL   2.2041e+02   6.457e-01    0  36.479   0.85 21.6419 
OBS:  53899.242  j NULL   2.4807e+02   5.891e-01    0  37.804   0.85 21.5136 
OBS:  53899.246  i NULL   2.3065e+02   4.637e-01    0  37.388   0.85 21.5926 
OBS:  53899.250  h NULL   1.4712e+02   5.069e-01    0  36.890   0.85 22.0808 
OBS:  53928.211  j NULL   8.5171e+01   6.495e-01    0  37.557   0.85 22.6743 
END_PHOTOMETRY: 
