SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999409   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      50.679300  deg 
DEC:     -37.208100  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.176552 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.176131 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54051.012 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  329  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17655  
SIM_REDSHIFT_CMB:    0.17613  
SIM_REDSHIFT_HOST:   0.17655  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6503  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        50.679298 deg  
SIM_DEC:       -37.208099 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.55  -9.00  -9.00  20.18
      20.26  20.21  20.41  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   54051.011719  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.5607e-04   
SIM_SALT2x1:    0.8099   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.1517   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -4.09   days 
SIM_TRESTMAX:    38.32   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54046.200  z NULL   7.4267e+02   2.707e-01    0  38.774   0.85 20.3230 
OBS:  54046.200  y NULL   7.6553e+02   1.965e-01    0  39.102   0.85 20.2901 
OBS:  54046.200  u NULL   6.1215e+02   2.293e-01    0  38.366   0.85 20.5328 
OBS:  54046.200  x NULL   7.9417e+02   3.762e-01    0  37.872   0.85 20.2502 
OBS:  54046.200  A NULL   6.4476e+02   4.410e-01    0  38.528   0.85 20.4765 
OBS:  54048.300  x NULL   8.3876e+02   2.674e-01    0  38.623   0.85 20.1909 
OBS:  54048.300  u NULL   6.2582e+02   1.559e-01    0  39.196   0.85 20.5089 
OBS:  54048.300  A NULL   6.6592e+02   4.256e-01    0  38.603   0.85 20.4415 
OBS:  54048.300  y NULL   7.9735e+02   1.819e-01    0  39.289   0.85 20.2459 
OBS:  54048.300  z NULL   7.9040e+02   2.056e-01    0  39.386   0.85 20.2554 
OBS:  54049.200  y NULL   8.0117e+02   3.158e-01    0  38.116   0.85 20.2407 
OBS:  54049.200  x NULL   8.4874e+02   7.036e-01    0  36.613   0.85 20.1781 
OBS:  54049.200  A NULL   6.7392e+02   8.447e-01    0  37.140   0.85 20.4285 
OBS:  54049.200  z NULL   8.0501e+02   7.586e-01    0  36.646   0.85 20.2355 
OBS:  54049.200  u NULL   6.2378e+02   3.371e-01    0  37.574   0.85 20.5124 
OBS:  54052.200  x NULL   8.4087e+02   5.442e-01    0  37.133   0.85 20.1882 
OBS:  54052.200  u NULL   5.8336e+02   3.217e-01    0  37.630   0.85 20.5852 
OBS:  54052.200  A NULL   6.9358e+02   1.148e+00    0  36.498   0.85 20.3973 
OBS:  54052.200  y NULL   7.7116e+02   4.886e-01    0  37.181   0.85 20.2821 
OBS:  54052.200  z NULL   8.2491e+02   1.106e+00    0  35.900   0.85 20.2090 
OBS:  54056.200  y NULL   6.7746e+02   1.764e-01    0  39.276   0.85 20.4228 
OBS:  54056.200  A NULL   6.7457e+02   6.990e-01    0  37.544   0.85 20.4274 
OBS:  54056.200  x NULL   7.6824e+02   2.719e-01    0  38.549   0.85 20.2863 
OBS:  54056.200  u NULL   4.8971e+02   1.623e-01    0  38.969   0.85 20.7751 
OBS:  54056.200  z NULL   7.8274e+02   4.965e-01    0  37.492   0.85 20.2660 
OBS:  54060.300  y NULL   5.5314e+02   3.019e-01    0  38.056   0.85 20.6429 
OBS:  54060.300  A NULL   5.7448e+02   1.145e+00    0  36.477   0.85 20.6018 
OBS:  54060.300  u NULL   3.8526e+02   3.340e-01    0  37.380   0.85 21.0356 
OBS:  54060.300  z NULL   6.9000e+02   7.267e-01    0  36.686   0.85 20.4029 
OBS:  54060.300  x NULL   6.5000e+02   8.987e-01    0  36.046   0.85 20.4677 
OBS:  54065.200  x NULL   4.8969e+02   6.076e-01    0  36.733   0.85 20.7752 
OBS:  54065.200  u NULL   2.6304e+02   2.789e-01    0  37.607   0.85 21.4500 
OBS:  54065.200  y NULL   3.9320e+02   2.663e-01    0  38.195   0.85 21.0135 
OBS:  54065.200  z NULL   5.5229e+02   4.123e-01    0  37.790   0.85 20.6446 
OBS:  54065.200  A NULL   4.4072e+02   7.622e-01    0  37.313   0.85 20.8896 
OBS:  54066.300  x NULL   4.5294e+02   3.822e-01    0  37.648   0.85 20.8599 
OBS:  54066.300  u NULL   2.3550e+02   2.878e-01    0  37.499   0.85 21.5700 
OBS:  54066.300  A NULL   4.1864e+02   4.950e-01    0  38.227   0.85 20.9454 
OBS:  54066.300  y NULL   3.5638e+02   1.912e-01    0  38.862   0.85 21.1202 
OBS:  54066.300  z NULL   5.1898e+02   3.169e-01    0  38.330   0.85 20.7121 
OBS:  54068.200  x NULL   3.9471e+02   5.037e-01    0  37.039   0.85 21.0093 
OBS:  54068.200  u NULL   1.9313e+02   2.426e-01    0  37.790   0.85 21.7854 
OBS:  54068.200  y NULL   2.9896e+02   2.371e-01    0  38.363   0.85 21.3110 
OBS:  54068.200  z NULL   4.6877e+02   5.261e-01    0  37.235   0.85 20.8226 
OBS:  54068.200  A NULL   3.9047e+02   7.237e-01    0  37.405   0.85 21.0210 
OBS:  54071.200  x NULL   3.1925e+02   3.998e-01    0  37.457   0.85 21.2397 
OBS:  54071.200  u NULL   1.4254e+02   2.015e-01    0  38.092   0.85 22.1151 
OBS:  54071.200  z NULL   4.1319e+02   3.709e-01    0  37.935   0.85 20.9596 
OBS:  54071.200  A NULL   3.7541e+02   8.241e-01    0  37.134   0.85 21.0637 
OBS:  54071.200  y NULL   2.2794e+02   1.873e-01    0  38.791   0.85 21.6054 
OBS:  54073.200  x NULL   2.7627e+02   2.510e-01    0  38.411   0.85 21.3967 
OBS:  54073.200  u NULL   1.1755e+02   1.433e-01    0  38.763   0.85 22.3245 
OBS:  54073.200  y NULL   1.9121e+02   1.394e-01    0  39.393   0.85 21.7962 
OBS:  54073.200  A NULL   3.7232e+02   5.106e-01    0  38.154   0.85 21.0727 
OBS:  54073.200  z NULL   3.8513e+02   2.365e-01    0  38.887   0.85 21.0360 
OBS:  54076.200  y NULL   1.4804e+02   1.169e-01    0  39.727   0.85 22.0740 
OBS:  54076.200  x NULL   2.1804e+02   2.818e-01    0  38.118   0.85 21.6536 
OBS:  54076.200  u NULL   8.9366e+01   1.544e-01    0  38.569   0.85 22.6221 
OBS:  54076.200  A NULL   3.5608e+02   6.128e-01    0  37.753   0.85 21.1211 
OBS:  54076.200  z NULL   3.4503e+02   2.127e-01    0  39.094   0.85 21.1553 
OBS:  54080.300  u NULL   6.3823e+01   1.421e-01    0  38.689   0.85 22.9876 
OBS:  54080.300  y NULL   1.0756e+02   1.299e-01    0  39.462   0.85 22.4209 
OBS:  54080.300  x NULL   1.6406e+02   2.176e-01    0  38.625   0.85 21.9625 
OBS:  54080.300  A NULL   3.4157e+02   3.711e-01    0  38.831   0.85 21.1663 
OBS:  54080.300  z NULL   2.9822e+02   2.260e-01    0  38.933   0.85 21.3137 
OBS:  54084.200  x NULL   1.3220e+02   3.011e-01    0  37.919   0.85 22.1970 
OBS:  54084.200  z NULL   2.5832e+02   2.331e-01    0  38.841   0.85 21.4696 
OBS:  54084.200  y NULL   8.3238e+01   2.250e-01    0  38.271   0.85 22.6992 
OBS:  54084.200  A NULL   3.2203e+02   3.652e-01    0  38.863   0.85 21.2303 
OBS:  54084.200  u NULL   4.8573e+01   2.739e-01    0  37.372   0.85 23.2840 
OBS:  54087.100  z NULL   2.2743e+02   4.378e-01    0  37.500   0.85 21.6079 
OBS:  54087.100  y NULL   7.1193e+01   2.968e-01    0  37.692   0.85 22.8689 
OBS:  54087.100  u NULL   4.0912e+01   2.650e-01    0  37.422   0.85 23.4704 
OBS:  54087.100  A NULL   2.8894e+02   7.112e-01    0  37.428   0.85 21.3480 
OBS:  54087.100  x NULL   1.1198e+02   6.342e-01    0  36.421   0.85 22.3771 
OBS:  54092.200  z NULL   1.7947e+02   4.157e-01    0  37.579   0.85 21.8650 
OBS:  54092.200  x NULL   8.6255e+01   5.413e-01    0  36.704   0.85 22.6605 
OBS:  54092.200  y NULL   5.7033e+01   3.956e-01    0  37.113   0.85 23.1097 
OBS:  54092.200  A NULL   2.2685e+02   6.902e-01    0  37.477   0.85 21.6107 
OBS:  54092.200  u NULL   3.2558e+01   3.530e-01    0  36.887   0.85 23.7183 
OBS:  54096.100  y NULL   4.9960e+01   1.473e-01    0  39.124   0.85 23.2535 
OBS:  54096.100  z NULL   1.5106e+02   3.475e-01    0  37.941   0.85 22.0521 
OBS:  54096.100  A NULL   1.8837e+02   4.805e-01    0  38.238   0.85 21.8125 
OBS:  54096.100  u NULL   2.9392e+01   1.967e-01    0  37.973   0.85 23.8294 
OBS:  54096.100  x NULL   7.5336e+01   3.201e-01    0  37.754   0.85 22.8075 
OBS:  54099.100  A NULL   1.6418e+02   3.858e-01    0  38.707   0.85 21.9617 
OBS:  54099.100  y NULL   4.6015e+01   1.105e-01    0  39.733   0.85 23.3428 
OBS:  54099.100  u NULL   2.7870e+01   1.110e-01    0  39.130   0.85 23.8872 
OBS:  54099.100  x NULL   7.0119e+01   1.605e-01    0  39.197   0.85 22.8854 
OBS:  54099.100  z NULL   1.3414e+02   1.990e-01    0  39.111   0.85 22.1811 
OBS:  54100.100  y NULL   4.4893e+01   9.842e-02    0  39.990   0.85 23.3696 
OBS:  54100.100  A NULL   1.5736e+02   2.889e-01    0  39.330   0.85 22.0078 
OBS:  54100.100  u NULL   2.7357e+01   1.887e-01    0  38.049   0.85 23.9073 
OBS:  54100.100  x NULL   6.8689e+01   3.379e-01    0  37.627   0.85 22.9078 
OBS:  54100.100  z NULL   1.2966e+02   2.246e-01    0  38.849   0.85 22.2180 
OBS:  54104.200  y NULL   4.1160e+01   1.262e-01    0  39.443   0.85 23.4638 
OBS:  54104.200  A NULL   1.3496e+02   4.248e-01    0  38.491   0.85 22.1745 
OBS:  54104.200  u NULL   2.5292e+01   1.524e-01    0  38.486   0.85 23.9925 
OBS:  54104.200  x NULL   6.4172e+01   1.879e-01    0  38.852   0.85 22.9816 
OBS:  54104.200  z NULL   1.1625e+02   2.257e-01    0  38.826   0.85 22.3366 
OBS:  54106.100  y NULL   3.9846e+01   1.098e-01    0  39.749   0.85 23.4991 
OBS:  54106.100  A NULL   1.2721e+02   3.869e-01    0  38.686   0.85 22.2387 
OBS:  54106.100  u NULL   2.4385e+01   1.283e-01    0  38.836   0.85 24.0322 
OBS:  54106.100  x NULL   6.2702e+01   1.980e-01    0  38.745   0.85 23.0068 
OBS:  54106.100  z NULL   1.1227e+02   2.095e-01    0  38.986   0.85 22.3744 
OBS:  54108.100  y NULL   3.8701e+01   1.693e-01    0  38.822   0.85 23.5307 
OBS:  54108.100  u NULL   2.3489e+01   2.905e-01    0  37.225   0.85 24.0729 
OBS:  54108.100  x NULL   6.1493e+01   4.609e-01    0  37.013   0.85 23.0279 
OBS:  54108.100  A NULL   1.2055e+02   6.226e-01    0  37.666   0.85 22.2971 
OBS:  54108.100  z NULL   1.0925e+02   3.145e-01    0  38.125   0.85 22.4039 
END_PHOTOMETRY: 
