SURVEY: PS1_LOWZ_COMBINED(CFA4p2)   
SNID:   5999427   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      194.850020  deg 
DEC:     27.996425  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.180583 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.181643 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   55277.164 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  275  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18058  
SIM_REDSHIFT_CMB:    0.18164  
SIM_REDSHIFT_HOST:   0.18058  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7217  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        194.850021 deg  
SIM_DEC:       27.996426 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  20.57  20.22  20.27  20.46  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   55277.164062  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.4817e-04   
SIM_SALT2x1:    0.9006   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.2081   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.27   days 
SIM_TRESTMAX:    24.68   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  55267.400  s NULL   4.4972e+02   1.313e+00    0  36.161   0.85 20.8676 
OBS:  55267.400  q NULL   5.3207e+02   2.596e-01    0  38.518   0.85 20.6851 
OBS:  55267.400  r NULL   4.9371e+02   1.403e+00    0  35.352   0.85 20.7663 
OBS:  55267.400  p NULL   4.2408e+02   3.993e-01    0  37.118   0.85 20.9314 
OBS:  55268.300  p NULL   4.6923e+02   7.065e-01    0  36.111   0.85 20.8215 
OBS:  55268.300  r NULL   5.4306e+02   1.804e+00    0  34.948   0.85 20.6629 
OBS:  55268.300  q NULL   5.8580e+02   2.866e-01    0  38.340   0.85 20.5806 
OBS:  55268.300  s NULL   4.9167e+02   2.846e+00    0  34.665   0.85 20.7708 
OBS:  55269.400  s NULL   5.3689e+02   1.662e+01    0  32.055   0.85 20.6753 
OBS:  55269.400  q NULL   6.4556e+02   3.452e-01    0  37.981   0.85 20.4752 
OBS:  55269.400  r NULL   5.9836e+02   1.519e+00    0  35.257   0.85 20.5576 
OBS:  55269.400  p NULL   5.1772e+02   5.851e-01    0  36.464   0.85 20.7148 
OBS:  55270.300  s NULL   5.6741e+02   1.626e+01    0  32.080   0.85 20.6153 
OBS:  55270.300  p NULL   5.5011e+02   8.079e-01    0  35.909   0.85 20.6489 
OBS:  55270.300  r NULL   6.3803e+02   2.497e+00    0  34.457   0.85 20.4879 
OBS:  55270.300  q NULL   6.8797e+02   9.209e-01    0  36.026   0.85 20.4061 
OBS:  55271.300  r NULL   6.7592e+02   2.630e+01    0  31.444   0.85 20.4253 
OBS:  55271.300  q NULL   7.2787e+02   5.221e-01    0  37.164   0.85 20.3449 
OBS:  55271.300  s NULL   5.9404e+02   7.402e-01    0  37.403   0.85 20.5655 
OBS:  55275.400  s NULL   6.4278e+02   6.008e-01    0  37.854   0.85 20.4798 
OBS:  55275.400  r NULL   7.6614e+02   2.251e+01    0  31.631   0.85 20.2892 
OBS:  55275.400  q NULL   8.1167e+02   5.817e-01    0  36.983   0.85 20.2265 
OBS:  55275.400  p NULL   6.0787e+02   1.625e+00    0  34.832   0.85 20.5405 
OBS:  55276.400  q NULL   8.1532e+02   1.051e+00    0  35.834   0.85 20.2217 
OBS:  55276.400  r NULL   7.7581e+02   2.013e+01    0  31.755   0.85 20.2756 
OBS:  55276.400  s NULL   6.5060e+02   5.579e-01    0  38.012   0.85 20.4667 
OBS:  55277.500  q NULL   8.1162e+02   1.538e+00    0  35.177   0.85 20.2266 
OBS:  55277.500  p NULL   5.8589e+02   1.081e+00    0  35.456   0.85 20.5805 
OBS:  55277.500  r NULL   7.8058e+02   1.875e+01    0  31.834   0.85 20.2690 
OBS:  55277.500  s NULL   6.5756e+02   7.379e-01    0  37.414   0.85 20.4552 
OBS:  55280.300  p NULL   5.3341e+02   3.275e+01    0  31.180   0.85 20.6824 
OBS:  55280.300  q NULL   7.7791e+02   1.289e+00    0  35.459   0.85 20.2727 
OBS:  55280.300  r NULL   7.6871e+02   5.865e-01    0  37.156   0.85 20.2856 
OBS:  55280.300  s NULL   6.5887e+02   7.494e-01    0  37.381   0.85 20.4530 
OBS:  55281.300  s NULL   6.5352e+02   8.351e-01    0  37.151   0.85 20.4619 
OBS:  55281.300  q NULL   7.5914e+02   1.020e+00    0  35.877   0.85 20.2992 
OBS:  55281.300  r NULL   7.5709e+02   5.877e-01    0  37.139   0.85 20.3021 
OBS:  55282.300  q NULL   7.3756e+02   1.236e+00    0  35.523   0.85 20.3305 
OBS:  55282.300  r NULL   7.4236e+02   5.017e-01    0  37.468   0.85 20.3235 
OBS:  55282.300  s NULL   6.4416e+02   9.754e-01    0  36.826   0.85 20.4775 
OBS:  55285.500  q NULL   6.5428e+02   1.425e+00    0  35.236   0.85 20.4606 
OBS:  55285.500  r NULL   6.7952e+02   6.046e-01    0  37.059   0.85 20.4195 
OBS:  55287.100  q NULL   6.0622e+02   1.355e+00    0  35.309   0.85 20.5434 
OBS:  55287.100  r NULL   6.4089e+02   7.454e-01    0  36.613   0.85 20.4830 
OBS:  55287.100  s NULL   5.3416e+02   4.669e-01    0  38.369   0.85 20.6808 
OBS:  55287.200  p NULL   3.6969e+02   3.281e-01    0  37.469   0.85 21.0804 
OBS:  55289.200  q NULL   5.4192e+02   3.103e+00    0  34.039   0.85 20.6652 
OBS:  55289.200  r NULL   5.8716e+02   9.365e-01    0  36.141   0.85 20.5781 
