SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999429   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      340.542000  deg 
DEC:     19.994600  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.096348 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.095039 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53265.094 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  281  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09634  
SIM_REDSHIFT_CMB:    0.09503  
SIM_REDSHIFT_HOST:   0.09634  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1998  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        340.541992 deg  
SIM_DEC:       19.994600 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  19.37  19.23  -9.00  -9.00
      19.25  19.25  19.50  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53265.093750  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   4.1600e-04   
SIM_SALT2x1:   -1.5302   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   19.0873   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.02   days 
SIM_TRESTMAX:    39.23   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 214 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53255.200  u NULL   6.8987e+02   5.073e-02    0  41.673   0.85 20.4031 
OBS:  53255.200  A NULL   8.4335e+02   1.239e-01    0  41.318   0.85 20.1850 
OBS:  53255.200  y NULL   7.5132e+02   5.115e-02    0  42.003   0.85 20.3104 
OBS:  53255.200  v NULL   7.3215e+02   1.174e-01    0  40.343   0.85 20.3385 
OBS:  53255.200  z NULL   7.6472e+02   6.069e-02    0  42.015   0.85 20.2912 
OBS:  53256.100  y NULL   9.4244e+02   6.033e-02    0  41.764   0.85 20.0644 
OBS:  53256.100  u NULL   8.7141e+02   7.098e-02    0  41.096   0.85 20.1494 
OBS:  53256.100  z NULL   9.3590e+02   9.880e-02    0  41.033   0.85 20.0719 
OBS:  53256.100  A NULL   1.0021e+03   1.479e-01    0  40.966   0.85 19.9977 
OBS:  53256.100  v NULL   9.1290e+02   8.761e-02    0  41.074   0.85 20.0989 
OBS:  53257.100  z NULL   1.1248e+03   8.063e-02    0  41.552   0.85 19.8723 
OBS:  53257.100  u NULL   1.0708e+03   8.361e-02    0  40.889   0.85 19.9257 
OBS:  53257.100  y NULL   1.1535e+03   7.017e-02    0  41.553   0.85 19.8450 
OBS:  53257.100  A NULL   1.1694e+03   1.116e-01    0  41.610   0.85 19.8301 
OBS:  53257.100  v NULL   1.1149e+03   1.008e-01    0  40.873   0.85 19.8819 
OBS:  53258.100  v NULL   1.3039e+03   8.041e-02    0  41.449   0.85 19.7119 
OBS:  53258.100  u NULL   1.2515e+03   1.213e-01    0  40.198   0.85 19.7564 
OBS:  53258.100  A NULL   1.3135e+03   1.643e-01    0  40.798   0.85 19.7040 
OBS:  53258.100  y NULL   1.3470e+03   6.315e-02    0  41.879   0.85 19.6766 
OBS:  53258.100  z NULL   1.2984e+03   8.996e-02    0  41.383   0.85 19.7165 
OBS:  53259.100  u NULL   1.4091e+03   7.517e-02    0  41.328   0.85 19.6276 
OBS:  53259.100  y NULL   1.5187e+03   6.974e-02    0  41.743   0.85 19.5463 
OBS:  53259.100  z NULL   1.4532e+03   9.848e-02    0  41.242   0.85 19.5942 
OBS:  53259.100  A NULL   1.4297e+03   1.525e-01    0  40.984   0.85 19.6119 
OBS:  53259.100  v NULL   1.4765e+03   8.877e-02    0  41.309   0.85 19.5769 
OBS:  53260.100  A NULL   1.5153e+03   1.339e-01    0  41.282   0.85 19.5487 
OBS:  53260.100  u NULL   1.5414e+03   4.869e-02    0  42.343   0.85 19.5302 
OBS:  53260.100  v NULL   1.6313e+03   5.751e-02    0  42.312   0.85 19.4687 
OBS:  53260.100  z NULL   1.5872e+03   6.350e-02    0  42.241   0.85 19.4984 
OBS:  53260.100  y NULL   1.6666e+03   5.659e-02    0  42.262   0.85 19.4454 
OBS:  53261.100  z NULL   1.7000e+03   1.559e-01    0  40.330   0.85 19.4239 
OBS:  53261.100  v NULL   1.7658e+03   1.225e-01    0  40.723   0.85 19.3826 
OBS:  53261.100  A NULL   1.5701e+03   2.037e-01    0  40.381   0.85 19.5102 
OBS:  53261.100  y NULL   1.7887e+03   1.001e-01    0  41.076   0.85 19.3687 
OBS:  53261.100  u NULL   1.6465e+03   1.034e-01    0  40.764   0.85 19.4586 
OBS:  53262.100  u NULL   1.7243e+03   8.896e-02    0  41.128   0.85 19.4085 
OBS:  53262.100  z NULL   1.7947e+03   9.283e-02    0  41.486   0.85 19.3650 
OBS:  53262.100  v NULL   1.8766e+03   8.490e-02    0  41.559   0.85 19.3166 
OBS:  53262.100  y NULL   1.8838e+03   8.288e-02    0  41.521   0.85 19.3124 
OBS:  53262.100  A NULL   1.6000e+03   2.025e-01    0  40.400   0.85 19.4897 
OBS:  53263.100  A NULL   1.6149e+03   2.454e-01    0  39.984   0.85 19.4796 
OBS:  53263.100  u NULL   1.7760e+03   1.273e-01    0  40.375   0.85 19.3764 
OBS:  53263.100  v NULL   1.9598e+03   1.536e-01    0  40.302   0.85 19.2695 
OBS:  53263.100  z NULL   1.8767e+03   2.156e-01    0  39.685   0.85 19.3165 
OBS:  53263.100  y NULL   1.9517e+03   1.496e-01    0  40.268   0.85 19.2740 
OBS:  53264.100  z NULL   1.9429e+03   1.724e-01    0  40.190   0.85 19.2789 
OBS:  53264.100  v NULL   2.0120e+03   1.571e-01    0  40.271   0.85 19.2409 
OBS:  53264.100  u NULL   1.7979e+03   9.166e-02    0  41.099   0.85 19.3631 
OBS:  53264.100  y NULL   1.9889e+03   1.079e-01    0  40.989   0.85 19.2535 
OBS:  53264.100  A NULL   1.6115e+03   1.973e-01    0  40.458   0.85 19.4819 
OBS:  53265.100  A NULL   1.5894e+03   1.759e-01    0  40.704   0.85 19.4969 
OBS:  53265.100  u NULL   1.7889e+03   9.006e-02    0  41.133   0.85 19.3685 
OBS:  53265.100  v NULL   2.0318e+03   1.359e-01    0  40.592   0.85 19.2303 
OBS:  53265.100  z NULL   1.9919e+03   1.251e-01    0  40.900   0.85 19.2518 
OBS:  53265.100  y NULL   1.9937e+03   8.599e-02    0  41.483   0.85 19.2508 
OBS:  53266.100  y NULL   1.9703e+03   8.469e-02    0  41.508   0.85 19.2637 
OBS:  53266.100  v NULL   2.0268e+03   9.022e-02    0  41.479   0.85 19.2330 
OBS:  53266.100  z NULL   2.0194e+03   1.006e-01    0  41.382   0.85 19.2369 
OBS:  53266.100  A NULL   1.5587e+03   1.530e-01    0  41.000   0.85 19.5181 
OBS:  53266.100  u NULL   1.7529e+03   7.074e-02    0  41.639   0.85 19.3906 
OBS:  53267.100  A NULL   1.5271e+03   2.399e-01    0  40.018   0.85 19.5403 
OBS:  53267.100  z NULL   2.0238e+03   1.743e-01    0  40.190   0.85 19.2346 
OBS:  53267.100  u NULL   1.6944e+03   1.027e-01    0  40.803   0.85 19.4274 
OBS:  53267.100  v NULL   2.0039e+03   1.563e-01    0  40.279   0.85 19.2453 
OBS:  53267.100  y NULL   1.9233e+03   1.233e-01    0  40.675   0.85 19.2899 
OBS:  53268.100  u NULL   1.6148e+03   8.130e-02    0  41.269   0.85 19.4797 
OBS:  53268.100  A NULL   1.4950e+03   2.315e-01    0  40.090   0.85 19.5634 
OBS:  53268.100  y NULL   1.8539e+03   1.198e-01    0  40.711   0.85 19.3298 
OBS:  53268.100  z NULL   2.0056e+03   1.976e-01    0  39.915   0.85 19.2444 
OBS:  53268.100  v NULL   1.9640e+03   8.769e-02    0  41.520   0.85 19.2672 
OBS:  53269.100  u NULL   1.5160e+03   1.364e-01    0  40.097   0.85 19.5483 
OBS:  53270.100  u NULL   1.4092e+03   4.286e-02    0  42.547   0.85 19.6276 
OBS:  53270.100  v NULL   1.8431e+03   6.257e-02    0  42.209   0.85 19.3361 
OBS:  53271.100  A NULL   1.3588e+03   1.776e-01    0  40.639   0.85 19.6671 
OBS:  53271.100  u NULL   1.2998e+03   9.282e-02    0  40.807   0.85 19.7153 
OBS:  53271.100  z NULL   1.8425e+03   1.097e-01    0  41.138   0.85 19.3365 
OBS:  53271.100  y NULL   1.5602e+03   1.027e-01    0  40.922   0.85 19.5171 
OBS:  53271.100  v NULL   1.7710e+03   1.207e-01    0  40.756   0.85 19.3794 
OBS:  53272.100  v NULL   1.6933e+03   1.349e-01    0  40.487   0.85 19.4282 
OBS:  53272.100  u NULL   1.1891e+03   9.759e-02    0  40.630   0.85 19.8120 
OBS:  53272.100  z NULL   1.7612e+03   1.249e-01    0  40.831   0.85 19.3855 
OBS:  53272.100  y NULL   1.4526e+03   1.121e-01    0  40.685   0.85 19.5946 
OBS:  53272.100  A NULL   1.2816e+03   1.930e-01    0  40.445   0.85 19.7306 
OBS:  53273.200  z NULL   1.6588e+03   1.579e-01    0  40.290   0.85 19.4505 
OBS:  53273.200  A NULL   1.1793e+03   1.980e-01    0  40.370   0.85 19.8210 
OBS:  53273.200  v NULL   1.6016e+03   1.469e-01    0  40.267   0.85 19.4886 
OBS:  53273.200  y NULL   1.3308e+03   1.190e-01    0  40.497   0.85 19.6897 
OBS:  53273.200  u NULL   1.0657e+03   1.106e-01    0  40.278   0.85 19.9309 
OBS:  53274.100  A NULL   1.0866e+03   2.314e-01    0  40.012   0.85 19.9098 
OBS:  53274.100  y NULL   1.2293e+03   1.397e-01    0  40.100   0.85 19.7759 
OBS:  53274.100  z NULL   1.5675e+03   1.700e-01    0  40.098   0.85 19.5120 
OBS:  53274.100  u NULL   9.6445e+02   1.320e-01    0  39.824   0.85 20.0393 
OBS:  53274.100  v NULL   1.5227e+03   1.389e-01    0  40.355   0.85 19.5435 
OBS:  53275.200  A NULL   9.9021e+02   2.654e-01    0  39.697   0.85 20.0107 
OBS:  53275.200  z NULL   1.4622e+03   1.957e-01    0  39.758   0.85 19.5875 
OBS:  53275.200  u NULL   8.4845e+02   1.482e-01    0  39.492   0.85 20.1784 
OBS:  53275.200  y NULL   1.1105e+03   1.788e-01    0  39.506   0.85 19.8862 
OBS:  53275.200  v NULL   1.4264e+03   1.995e-01    0  39.535   0.85 19.6144 
OBS:  53276.100  A NULL   9.3358e+02   2.732e-01    0  39.622   0.85 20.0746 
OBS:  53276.100  v NULL   1.3491e+03   2.199e-01    0  39.289   0.85 19.6749 
OBS:  53276.100  u NULL   7.6206e+02   9.876e-02    0  40.295   0.85 20.2950 
OBS:  53276.100  z NULL   1.3858e+03   1.903e-01    0  39.792   0.85 19.6458 
OBS:  53276.100  y NULL   1.0197e+03   1.430e-01    0  39.938   0.85 19.9788 
OBS:  53277.100  v NULL   1.2637e+03   1.793e-01    0  39.695   0.85 19.7459 
OBS:  53277.100  u NULL   6.7371e+02   1.366e-01    0  39.518   0.85 20.4288 
OBS:  53277.100  z NULL   1.3094e+03   2.898e-01    0  38.858   0.85 19.7073 
OBS:  53277.100  y NULL   9.2427e+02   1.649e-01    0  39.575   0.85 20.0855 
OBS:  53277.100  A NULL   8.9170e+02   3.695e-01    0  38.958   0.85 20.1244 
OBS:  53278.100  u NULL   5.9278e+02   1.096e-01    0  39.915   0.85 20.5678 
OBS:  53278.100  A NULL   8.7191e+02   2.231e-01    0  40.047   0.85 20.1488 
OBS:  53278.100  v NULL   1.1783e+03   1.546e-01    0  39.973   0.85 19.8219 
OBS:  53278.100  z NULL   1.2417e+03   1.626e-01    0  40.076   0.85 19.7650 
OBS:  53278.100  y NULL   8.3387e+02   1.309e-01    0  40.022   0.85 20.1973 
OBS:  53279.100  v NULL   1.0924e+03   1.203e-01    0  40.476   0.85 19.9040 
OBS:  53279.100  A NULL   8.7358e+02   2.141e-01    0  40.137   0.85 20.1467 
OBS:  53279.100  z NULL   1.1820e+03   1.431e-01    0  40.333   0.85 19.8185 
OBS:  53279.100  y NULL   7.4808e+02   8.277e-02    0  40.957   0.85 20.3151 
OBS:  53279.100  u NULL   5.1887e+02   9.683e-02    0  40.106   0.85 20.7124 
OBS:  53280.100  A NULL   8.7979e+02   1.744e-01    0  40.585   0.85 20.1391 
OBS:  53280.100  v NULL   1.0088e+03   1.134e-01    0  40.564   0.85 19.9904 
OBS:  53280.100  z NULL   1.1267e+03   1.096e-01    0  40.888   0.85 19.8705 
