SURVEY: PS1_LOWZ_COMBINED(CSP)   
SNID:   5999399   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      340.542000  deg 
DEC:     19.994600  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.193040 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.191615 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53265.094 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  281  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19305  
SIM_REDSHIFT_CMB:    0.19162  
SIM_REDSHIFT_HOST:   0.19305  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8553  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        340.541992 deg  
SIM_DEC:       19.994600 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  20.77  20.33  -9.00  -9.00
      20.45  20.38  20.53  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53265.093750  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.3216e-04   
SIM_SALT2x1:    0.9575   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.3323   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.29   days 
SIM_TRESTMAX:    39.40   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 219 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53255.200  u NULL   3.5812e+02   4.316e-02    0  41.673   0.85 21.1149 
OBS:  53255.200  A NULL   4.1609e+02   1.186e-01    0  41.318   0.85 20.9520 
OBS:  53255.200  y NULL   4.5486e+02   4.634e-02    0  42.003   0.85 20.8553 
OBS:  53255.200  v NULL   4.8500e+02   1.095e-01    0  40.343   0.85 20.7856 
OBS:  53255.200  z NULL   4.5164e+02   5.651e-02    0  42.015   0.85 20.8630 
OBS:  53256.100  y NULL   5.0251e+02   5.267e-02    0  41.764   0.85 20.7471 
OBS:  53256.100  u NULL   3.9675e+02   5.752e-02    0  41.096   0.85 21.0037 
OBS:  53256.100  z NULL   4.9543e+02   8.978e-02    0  41.033   0.85 20.7625 
OBS:  53256.100  A NULL   4.5475e+02   1.401e-01    0  40.966   0.85 20.8556 
OBS:  53256.100  v NULL   5.3331e+02   7.914e-02    0  41.074   0.85 20.6825 
OBS:  53257.100  z NULL   5.4035e+02   7.143e-02    0  41.552   0.85 20.6683 
OBS:  53257.100  u NULL   4.3487e+02   6.470e-02    0  40.889   0.85 20.9041 
OBS:  53257.100  y NULL   5.5035e+02   5.900e-02    0  41.553   0.85 20.6484 
OBS:  53257.100  A NULL   4.9331e+02   1.045e-01    0  41.610   0.85 20.7672 
OBS:  53257.100  v NULL   5.8274e+02   8.821e-02    0  40.873   0.85 20.5863 
OBS:  53258.100  v NULL   6.2576e+02   6.842e-02    0  41.449   0.85 20.5090 
OBS:  53258.100  u NULL   4.6578e+02   9.043e-02    0  40.198   0.85 20.8295 
OBS:  53258.100  A NULL   5.2542e+02   1.524e-01    0  40.798   0.85 20.6987 
OBS:  53258.100  y NULL   5.9046e+02   5.145e-02    0  41.879   0.85 20.5720 
OBS:  53258.100  z NULL   5.7962e+02   7.798e-02    0  41.383   0.85 20.5921 
OBS:  53259.100  u NULL   4.8915e+02   5.425e-02    0  41.328   0.85 20.7764 
OBS:  53259.100  y NULL   6.2252e+02   5.535e-02    0  41.743   0.85 20.5146 
OBS:  53259.100  z NULL   6.1301e+02   8.379e-02    0  41.242   0.85 20.5313 
OBS:  53259.100  A NULL   5.5078e+02   1.404e-01    0  40.984   0.85 20.6476 
OBS:  53259.100  v NULL   6.6211e+02   7.377e-02    0  41.309   0.85 20.4477 
OBS:  53260.100  A NULL   5.6826e+02   1.226e-01    0  41.282   0.85 20.6136 
OBS:  53260.100  u NULL   5.0386e+02   3.423e-02    0  42.343   0.85 20.7442 
OBS:  53260.100  v NULL   6.9086e+02   4.679e-02    0  42.312   0.85 20.4015 
OBS:  53260.100  z NULL   6.3967e+02   5.319e-02    0  42.241   0.85 20.4851 
OBS:  53260.100  y NULL   6.4536e+02   4.394e-02    0  42.262   0.85 20.4755 
OBS:  53261.100  z NULL   6.6021e+02   1.289e-01    0  40.330   0.85 20.4508 
OBS:  53261.100  v NULL   7.1230e+02   9.789e-02    0  40.723   0.85 20.3683 
OBS:  53261.100  A NULL   5.7955e+02   1.857e-01    0  40.381   0.85 20.5923 
OBS:  53261.100  y NULL   6.5969e+02   7.629e-02    0  41.076   0.85 20.4516 
OBS:  53261.100  u NULL   5.1076e+02   7.118e-02    0  40.764   0.85 20.7295 
OBS:  53262.100  u NULL   5.1288e+02   6.023e-02    0  41.128   0.85 20.7250 
OBS:  53262.100  z NULL   6.7694e+02   7.598e-02    0  41.486   0.85 20.4236 
OBS:  53262.100  v NULL   7.2814e+02   6.690e-02    0  41.559   0.85 20.3445 
OBS:  53262.100  y NULL   6.6841e+02   6.225e-02    0  41.521   0.85 20.4374 
OBS:  53262.100  A NULL   5.8943e+02   1.844e-01    0  40.400   0.85 20.5739 
OBS:  53263.100  A NULL   5.9862e+02   2.234e-01    0  39.984   0.85 20.5571 
OBS:  53263.100  u NULL   5.1050e+02   8.519e-02    0  40.375   0.85 20.7300 
OBS:  53263.100  v NULL   7.3830e+02   1.198e-01    0  40.302   0.85 20.3294 
OBS:  53263.100  z NULL   6.9000e+02   1.750e-01    0  39.685   0.85 20.4029 
OBS:  53263.100  y NULL   6.7166e+02   1.112e-01    0  40.268   0.85 20.4321 
OBS:  53264.100  z NULL   6.9908e+02   1.388e-01    0  40.190   0.85 20.3887 
OBS:  53264.100  v NULL   7.4236e+02   1.216e-01    0  40.271   0.85 20.3235 
OBS:  53264.100  u NULL   5.0337e+02   6.080e-02    0  41.099   0.85 20.7453 
OBS:  53264.100  y NULL   6.6910e+02   7.964e-02    0  40.989   0.85 20.4363 
OBS:  53264.100  A NULL   6.0706e+02   1.798e-01    0  40.458   0.85 20.5419 
OBS:  53265.100  A NULL   6.1459e+02   1.608e-01    0  40.704   0.85 20.5285 
OBS:  53265.100  u NULL   4.9130e+02   5.951e-02    0  41.133   0.85 20.7716 
OBS:  53265.100  v NULL   7.3994e+02   1.048e-01    0  40.592   0.85 20.3270 
OBS:  53265.100  z NULL   7.0383e+02   1.002e-01    0  40.900   0.85 20.3813 
OBS:  53265.100  y NULL   6.6044e+02   6.319e-02    0  41.483   0.85 20.4504 
OBS:  53266.100  y NULL   6.4743e+02   6.224e-02    0  41.508   0.85 20.4720 
OBS:  53266.100  v NULL   7.3273e+02   6.947e-02    0  41.479   0.85 20.3376 
OBS:  53266.100  z NULL   7.0451e+02   8.025e-02    0  41.382   0.85 20.3803 
OBS:  53266.100  A NULL   6.1970e+02   1.403e-01    0  41.000   0.85 20.5195 
OBS:  53266.100  u NULL   4.7609e+02   4.672e-02    0  41.639   0.85 20.8058 
OBS:  53267.100  A NULL   6.2150e+02   2.206e-01    0  40.018   0.85 20.5164 
OBS:  53267.100  z NULL   7.0144e+02   1.389e-01    0  40.190   0.85 20.3850 
OBS:  53267.100  u NULL   4.5913e+02   6.814e-02    0  40.803   0.85 20.8451 
OBS:  53267.100  v NULL   7.2208e+02   1.205e-01    0  40.279   0.85 20.3535 
OBS:  53267.100  y NULL   6.3148e+02   9.085e-02    0  40.675   0.85 20.4991 
OBS:  53268.100  u NULL   4.4065e+02   5.442e-02    0  41.269   0.85 20.8898 
OBS:  53268.100  A NULL   6.2015e+02   2.134e-01    0  40.090   0.85 20.5188 
OBS:  53268.100  y NULL   6.1285e+02   8.889e-02    0  40.711   0.85 20.5316 
OBS:  53268.100  z NULL   6.9482e+02   1.577e-01    0  39.915   0.85 20.3953 
OBS:  53268.100  v NULL   7.0825e+02   6.777e-02    0  41.520   0.85 20.3745 
OBS:  53269.100  u NULL   4.2090e+02   9.272e-02    0  40.097   0.85 20.9396 
OBS:  53270.100  u NULL   4.0023e+02   2.951e-02    0  42.547   0.85 20.9942 
OBS:  53270.100  v NULL   6.7222e+02   4.882e-02    0  42.209   0.85 20.4312 
OBS:  53271.100  A NULL   5.9554e+02   1.653e-01    0  40.639   0.85 20.5627 
OBS:  53271.100  u NULL   3.7963e+02   6.511e-02    0  40.807   0.85 21.0516 
OBS:  53271.100  z NULL   6.5699e+02   8.877e-02    0  41.138   0.85 20.4561 
OBS:  53271.100  y NULL   5.4501e+02   7.877e-02    0  40.922   0.85 20.6590 
OBS:  53271.100  v NULL   6.5076e+02   9.484e-02    0  40.756   0.85 20.4664 
OBS:  53272.100  v NULL   6.2743e+02   1.067e-01    0  40.487   0.85 20.5061 
OBS:  53272.100  u NULL   3.5926e+02   6.985e-02    0  40.630   0.85 21.1115 
OBS:  53272.100  z NULL   6.3989e+02   1.019e-01    0  40.831   0.85 20.4847 
OBS:  53272.100  y NULL   5.2036e+02   8.725e-02    0  40.685   0.85 20.7092 
OBS:  53272.100  A NULL   5.7839e+02   1.805e-01    0  40.445   0.85 20.5945 
OBS:  53273.200  z NULL   6.1899e+02   1.303e-01    0  40.290   0.85 20.5208 
OBS:  53273.200  A NULL   5.5477e+02   1.864e-01    0  40.370   0.85 20.6397 
OBS:  53273.200  v NULL   5.9981e+02   1.173e-01    0  40.267   0.85 20.5550 
OBS:  53273.200  y NULL   4.9244e+02   9.417e-02    0  40.497   0.85 20.7691 
OBS:  53273.200  u NULL   3.3706e+02   8.117e-02    0  40.278   0.85 21.1807 
OBS:  53274.100  A NULL   5.3150e+02   2.192e-01    0  40.012   0.85 20.6862 
OBS:  53274.100  y NULL   4.6890e+02   1.122e-01    0  40.100   0.85 20.8223 
OBS:  53274.100  z NULL   6.0025e+02   1.417e-01    0  40.098   0.85 20.5542 
OBS:  53274.100  u NULL   3.1897e+02   9.922e-02    0  39.824   0.85 21.2406 
OBS:  53274.100  v NULL   5.7560e+02   1.117e-01    0  40.355   0.85 20.5997 
OBS:  53275.200  A NULL   5.0172e+02   2.529e-01    0  39.697   0.85 20.7489 
OBS:  53275.200  z NULL   5.7605e+02   1.650e-01    0  39.758   0.85 20.5989 
OBS:  53275.200  u NULL   2.9704e+02   1.147e-01    0  39.492   0.85 21.3180 
OBS:  53275.200  y NULL   4.3970e+02   1.462e-01    0  39.506   0.85 20.8921 
OBS:  53275.200  v NULL   5.4504e+02   1.620e-01    0  39.535   0.85 20.6589 
