SURVEY: PS1_LOWZ_COMBINED(CFA3K)   
SNID:   5999417   
IAUC:    NULL 
PHOTOMETRY_VERSION: SALT3TEST_SIMPLE 
SNTYPE:  1 
FILTERS: bcdeghijlmnopqrsuvwxyzACDEFHIJK 
RA:      21.774960  deg 
DEC:     19.116900  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0000    MW E(B-V) 
MWEBV_ERR:   0.0000    error on MWEBV 
REDSHIFT_HELIO:   0.189817 +- 0.000010  (Helio, z_best) 
REDSHIFT_FINAL:   0.188611 +- 0.000010  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.168 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_RA:       -999.000000    # deg 
HOSTGAL_DEC:      -999.000000    # deg 
HOSTGAL_SNSEP:    -9.000    # arcsec 
HOSTGAL_DDLR:     -9.000    # SNSEP/DLR  
HOSTGAL_CONFUSION:   0.000  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  75  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18982  
SIM_REDSHIFT_CMB:    0.18862  
SIM_REDSHIFT_HOST:   0.18982  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8167  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        21.774960 deg  
SIM_DEC:       19.116899 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0000   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  0   (MW color-law option) 
SIMOPT_MWEBV:       0   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000  (bcdeghijlmnopqrsuvwxyzACDEFHIJK F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  21.12  20.61  20.67  20.78  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_EXPOSURE:  100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0 100000.0
     100000.0  (bcdeghijlmnopqrsuvwxyzACDEFHIJK obs)
SIM_PEAKMJD:   53664.167969  days 
SIM_SALT2alpha:    0.165   
SIM_SALT2beta:     3.032   
SIM_SALT2x0:   1.0182e-04   
SIM_SALT2x1:   -0.9921   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   20.6154   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     5.10   days 
SIM_TRESTMAX:    26.98   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 41 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53670.234  h NULL   4.7808e+02   4.126e-01    0  37.515   0.85 20.8012 
OBS:  53670.238  i NULL   4.9786e+02   3.199e-01    0  38.305   0.85 20.7572 
OBS:  53671.234  h NULL   4.5355e+02   6.089e-01    0  36.718   0.85 20.8584 
OBS:  53671.242  g NULL   2.3028e+02   2.017e-01    0  38.179   0.85 21.5944 
OBS:  53674.363  h NULL   3.7016e+02   8.505e-01    0  36.027   0.85 21.0790 
OBS:  53674.375  h NULL   3.6983e+02   5.474e-01    0  36.867   0.85 21.0800 
OBS:  53674.375  h NULL   3.6983e+02   2.783e-01    0  38.270   0.85 21.0800 
OBS:  53674.379  i NULL   4.1508e+02   3.603e-01    0  38.015   0.85 20.9547 
OBS:  53674.383  g NULL   1.7214e+02   1.875e-01    0  38.233   0.85 21.9103 
OBS:  53676.281  h NULL   3.2088e+02   5.798e-01    0  36.731   0.85 21.2341 
OBS:  53676.285  i NULL   3.7530e+02   3.224e-01    0  38.221   0.85 21.0641 
OBS:  53676.289  g NULL   1.4151e+02   2.111e-01    0  37.962   0.85 22.1231 
OBS:  53677.320  i NULL   3.5506e+02   2.848e-01    0  38.478   0.85 21.1243 
OBS:  53677.320  j NULL   3.0412e+02   4.200e-01    0  38.548   0.85 21.2924 
OBS:  53677.320  h NULL   2.9565e+02   3.205e-01    0  37.924   0.85 21.3230 
OBS:  53677.332  g NULL   1.2646e+02   1.484e-01    0  38.651   0.85 22.2451 
OBS:  53678.344  g NULL   1.1286e+02   1.820e-01    0  38.215   0.85 22.3686 
OBS:  53679.270  h NULL   2.5029e+02   4.378e-01    0  37.254   0.85 21.5039 
OBS:  53679.270  h NULL   2.5029e+02   2.532e-01    0  38.390   0.85 21.5039 
OBS:  53679.273  i NULL   3.1882e+02   2.815e-01    0  38.481   0.85 21.2411 
OBS:  53679.273  j NULL   2.8467e+02   4.716e-01    0  38.292   0.85 21.3642 
OBS:  53679.273  g NULL   1.0120e+02   2.249e-01    0  37.771   0.85 22.4871 
OBS:  53680.332  h NULL   2.2736e+02   2.617e-01    0  38.296   0.85 21.6082 
OBS:  53681.242  j NULL   2.7036e+02   1.364e+00    0  36.057   0.85 21.4201 
OBS:  53681.273  g NULL   7.9376e+01   2.106e-01    0  37.861   0.85 22.7508 
OBS:  53683.273  j NULL   2.5734e+02   5.023e-01    0  38.153   0.85 21.4737 
OBS:  53685.313  g NULL   5.0464e+01   2.461e-01    0  37.514   0.85 23.2426 
OBS:  53685.332  i NULL   2.3129e+02   4.157e-01    0  37.617   0.85 21.5896 
OBS:  53685.336  j NULL   2.4602e+02   6.459e-01    0  37.612   0.85 21.5226 
OBS:  53685.336  h NULL   1.4528e+02   3.848e-01    0  37.432   0.85 22.0945 
OBS:  53687.293  h NULL   1.2331e+02   5.126e-01    0  36.851   0.85 22.2725 
OBS:  53690.344  j NULL   2.2536e+02   1.384e+00    0  36.008   0.85 21.6178 
OBS:  53692.332  i NULL   1.6220e+02   3.695e-01    0  37.815   0.85 21.9749 
OBS:  53692.336  j NULL   2.1166e+02   6.683e-01    0  37.526   0.85 21.6859 
OBS:  53692.336  h NULL   8.4934e+01   4.475e-01    0  37.088   0.85 22.6773 
OBS:  53694.332  i NULL   1.4533e+02   4.992e-01    0  37.190   0.85 22.0941 
OBS:  53695.352  i NULL   1.3732e+02   6.204e-01    0  36.755   0.85 22.1556 
OBS:  53695.363  g NULL   2.2813e+01   5.637e-01    0  36.068   0.85 24.1045 
OBS:  53696.258  h NULL   6.3429e+01   4.650e-01    0  37.004   0.85 22.9943 
OBS:  53696.266  g NULL   2.1816e+01   2.881e-01    0  37.191   0.85 24.1531 
OBS:  53714.156  g NULL   1.2421e+01   4.865e-01    0  36.275   0.85 24.7646 
END_PHOTOMETRY: 
