SURVEY: SDSS
SNID: 18965
IAUC: 2007ne
PHOTOMETRY_VERSION: SMPv8+BOSS_2007
SNTYPE: 120
FILTERS: ugrizUGRIZ
RA: 13.509144  deg
DECL: 1.069021  deg
PIXSIZE: 0.4000  arcsec
NEPOCH: 22
FAKE: 0   (=> data)
MWEBV: 0.0241    MW E(B-V)
MWEBV_ERR: 0.0040    error on MWEBV
NEPOCH_PRESN: 10   18   18   18   20   -9   -9   -9   -9   -9  ugrizUGRIZ
REDSHIFT_HELIO: 0.205871 +- 0.000029  (Helio, z_best)
REDSHIFT_FINAL: 0.204532 +- 0.000029  (CMB)
REDSHIFT_STATUS: OK
PEAKMJD: 54395.309  (SNANA-FIT)
HOSTGAL_OBJID: 1237666340798202045
HOSTGAL_PHOTOZ: 0.2046  +- 0.0254
HOSTGAL_SNSEP: 0.448   # arcSec
HOSTGAL_LOGMASS: 10.630 +-  0.110   # log10(Mgal/Msolar)
HOSTGAL_MAG: 21.37  20.03  19.00  18.60  18.35 999.00 999.00 999.00 999.00 999.00
# ugrizUGRIZ: # ugrizUGRIZ
EPOCH: 22
TELESCOPE: sdss    SEARCH_RUN: 7202  QMASK: 0
IDCCD: 6   FIELD: 82N
AIRMASS: 0.0
PASSBAND: g        r        i        z        u
SEARCH_FIELD: 393      393      393      393      393
PHOTOMETRYFLAG: 35      161       32        0        3
GAIN: 4.035    4.895    4.760    4.690    2.170  e/ADU
RDNOISE: 5.447    4.650   10.710    5.159    5.750  e-
SKY_AVG: 464.00   363.50   334.25   150.25    78.00  ADU/pix
SKY_SIG: 11.15     8.87     8.74     5.73     6.41  ADU/pix
PSF_SIG1: 1.958    1.705    1.806    1.840    2.066  pixels
PSF_SIG2: 3.652    3.726    3.870    3.870    3.965  pixels
PSF_RATIO: 0.355    0.100    0.127    0.139    0.215  (at origin)
FLUX: 3.01     5.01     3.84    -1.82    -8.45  uJy
FLUX_ERRTOT: 1.866    1.634    2.308    7.093    6.030  uJy
