SURVEY: DES3YR_LOWZ_COMBINED(CFA3S)
SNID: 2001G
IAUC: 2001G
RA: 137.38840  deg
DECL: 50.28079  deg
MWEBV: 0.016 (SFD98)
REDSHIFT_HELIO: 0.0165116323322 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0170709602535 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0170709602535 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.4990 +- 0.048
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 51931.18
FILTERS: abcdefghijklmnopqrstuvwxyzA  # UBVRI -> abcde
VPEC: 75.7644392124
VPEC_ERR: 250.0
SPECTRA: {}

NOBS: 34
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 51930.316  c  NULL 95240.0000000 2095.0000000
OBS: 51930.316  d  NULL 100200.0000000 2605.0000000
OBS: 51930.320  e  NULL 66990.0000000 2278.0000000
OBS: 51933.355  a  NULL 121300.0000000 14680.0000000
OBS: 51933.363  c  NULL 96210.0000000 1828.0000000
OBS: 51933.363  d  NULL 100000.0000000 2200.0000000
OBS: 51933.363  e  NULL 63860.0000000 1660.0000000
OBS: 51963.355  b  NULL 8535.0000000 239.0000000
OBS: 51963.359  c  NULL 23490.0000000 540.2000000
OBS: 51963.359  d  NULL 33600.0000000 840.1000000
OBS: 51986.246  a  NULL 4184.0000000 343.1000000
OBS: 51986.250  b  NULL 4952.0000000 143.6000000
OBS: 51986.254  d  NULL 13290.0000000 319.0000000
OBS: 51986.258  e  NULL 13430.0000000 429.7000000
OBS: 51989.250  a  NULL 3458.0000000 249.0000000
OBS: 51989.254  b  NULL 4782.0000000 133.9000000
OBS: 51989.254  c  NULL 9594.0000000 191.9000000
OBS: 51989.258  d  NULL 12410.0000000 297.7000000
OBS: 51989.258  e  NULL 12760.0000000 408.5000000
OBS: 51994.266  d  NULL 10030.0000000 320.9000000
OBS: 51994.273  c  NULL 8348.0000000 175.3000000
OBS: 51994.277  d  NULL 10650.0000000 266.2000000
OBS: 51994.281  e  NULL 9799.0000000 333.2000000
OBS: 52022.270  c  NULL 4550.0000000 141.1000000
OBS: 52022.273  d  NULL 4721.0000000 160.5000000
OBS: 52022.273  e  NULL 3284.0000000 272.6000000
OBS: 52027.121  a  NULL 2059.0000000 251.2000000
OBS: 52027.129  b  NULL 2892.0000000 107.0000000
OBS: 52027.129  c  NULL 4200.0000000 117.6000000
OBS: 52027.133  d  NULL 4349.0000000 174.0000000
OBS: 52027.133  e  NULL 3242.0000000 226.9000000
OBS: 52051.199  c  NULL 2507.0000000 102.8000000
OBS: 52051.203  d  NULL 2344.0000000 124.2000000
OBS: 52051.203  e  NULL 2274.0000000 216.0000000
END_PHOTOMETRY:

# =============================================
