SURVEY: SNLS
SNID: 05D2nt
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 150.24262 deg
DECL: 2.37273 deg
MWEBV: 0.0179 MW E(B-V)
REDSHIFT_HELIO: 0.757 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.757 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53728.112
FILTERS: griz
SNR: [-9.     2.438  1.139  8.007  4.142  1.971  2.942  1.999  0.661 -9.
  0.391 -9.     2.44   1.878  0.23   0.123 -9.    -9.     0.099  1.209
 -9.     4.381  2.989 12.482 33.355 33.    26.006 14.872 29.204  7.513
  4.859  5.962  2.247 -9.     3.71   2.468  1.483  1.933 -9.     1.554
  1.681  1.824 -9.     0.504 -9.     1.359  4.008  7.858 18.306 28.652
 22.142  9.151 16.772 20.059  3.162  1.117 -9.     0.671  0.162  0.061
 -9.     0.259  2.02   0.284 -9.    -9.     1.024 -9.     0.05  -9.
 -9.     1.464 -9.     6.456 17.936 14.531 11.149 -9.     1.322 -9.
  0.997  1.27 ]
Zpt: [27.04  27.04  27.04  27.04  27.04  27.04  27.04  27.04  27.04  27.04
 27.04  27.04  27.04  27.04  27.04  27.04  27.04  27.04  27.04  26.326
 26.326 26.326 26.326 26.326 26.326 26.326 26.326 26.326 26.326 26.326
 26.326 26.326 26.326 26.326 26.326 26.326 26.326 26.326 26.326 26.326
 26.326 26.326 26.326 26.326 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 25.283 25.283 25.283 25.283 25.283 25.283 25.283 25.283 25.283
 25.283 25.283]
SPECTRA: {}

NOBS: 82
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53678.610  g  NULL -0.4280000 0.8590000
OBS: 53703.610  g  NULL 2.2840000 0.9360000
OBS: 53705.610  g  NULL 0.9160000 0.8040000
OBS: 53731.540  g  NULL 4.9100000 0.6130000
OBS: 53735.520  g  NULL 3.6950000 0.8920000
OBS: 53739.490  g  NULL 1.9630000 0.9960000
OBS: 53742.500  g  NULL 2.1390000 0.7270000
OBS: 53766.470  g  NULL 1.5540000 0.7770000
OBS: 53769.400  g  NULL 0.5930000 0.8970000
OBS: 53791.480  g  NULL -5.6390000 3.0820000
OBS: 53798.490  g  NULL 0.7350000 1.8790000
OBS: 53799.290  g  NULL -1.6660000 1.4990000
OBS: 53848.330  g  NULL 2.0120000 0.8250000
OBS: 53854.290  g  NULL 1.3690000 0.7290000
OBS: 53856.330  g  NULL 0.1970000 0.8550000
OBS: 53877.300  g  NULL 0.1500000 1.2140000
OBS: 53884.280  g  NULL -0.0440000 1.0140000
OBS: 54061.600  g  NULL -2.1660000 1.3220000
OBS: 54066.560  g  NULL 0.1140000 1.1580000
OBS: 53679.590  i  NULL 4.1170000 3.4060000
OBS: 53680.590  i  NULL -5.4920000 2.0250000
OBS: 53699.560  i  NULL 5.9000000 1.3470000
OBS: 53702.590  i  NULL 5.2650000 1.7620000
OBS: 53705.550  i  NULL 16.3700000 1.3110000
OBS: 53728.550  i  NULL 45.9990000 1.3790000
OBS: 53731.490  i  NULL 46.1000000 1.3970000
OBS: 53735.460  i  NULL 39.9150000 1.5350000
OBS: 53739.460  i  NULL 34.4390000 2.3160000
OBS: 53742.450  i  NULL 35.2850000 1.2080000
OBS: 53766.420  i  NULL 9.5810000 1.2750000
OBS: 53769.350  i  NULL 14.1550000 2.9130000
OBS: 53772.440  i  NULL 9.2790000 1.5560000
OBS: 53784.330  i  NULL 3.6590000 1.6280000
OBS: 53791.380  i  NULL -0.6360000 7.7120000
OBS: 53798.440  i  NULL 6.2180000 1.6760000
OBS: 53801.280  i  NULL 3.4950000 1.4160000
OBS: 53848.280  i  NULL 2.0820000 1.4040000
OBS: 53853.300  i  NULL 2.5010000 1.2940000
OBS: 53856.250  i  NULL -0.3830000 1.4550000
OBS: 53858.260  i  NULL 2.3450000 1.5090000
OBS: 53878.280  i  NULL 2.7290000 1.6230000
OBS: 53884.260  i  NULL 3.1580000 1.7320000
OBS: 54060.610  i  NULL -0.0750000 1.4380000
