SURVEY: SDSS
SNID: 21034
IAUC: 2007qa
PHOTOMETRY_VERSION: SMPv8+BOSS_2007
SNTYPE: 120
FILTERS: ugrizUGRIZ
RA: 28.141375  deg
DECL: 1.244067  deg
PIXSIZE: 0.4000  arcsec
NEPOCH: 21
FAKE: 0   (=> data)
MWEBV: 0.0249    MW E(B-V)
MWEBV_ERR: 0.0041    error on MWEBV
NEPOCH_PRESN: 16   23   25   25   21   -9   -9   -9   -9   -9  ugrizUGRIZ
REDSHIFT_HELIO: 0.108547 +- 0.000008  (Helio, z_best)
REDSHIFT_FINAL: 0.107503 +- 0.000008  (CMB)
REDSHIFT_STATUS: OK
PEAKMJD: 54426.004  (SNANA-FIT)
HOSTGAL_OBJID: 1237678617430130804
HOSTGAL_PHOTOZ: 0.0976  +- 0.0259
HOSTGAL_SNSEP: 3.527   # arcSec
HOSTGAL_LOGMASS: 10.630 +-  0.041   # log10(Mgal/Msolar)
HOSTGAL_MAG: 18.39  17.51  17.05  16.60  16.46 999.00 999.00 999.00 999.00 999.00
# ugrizUGRIZ: # ugrizUGRIZ
EPOCH: 21
TELESCOPE: sdss    SEARCH_RUN: 7202  QMASK: 0
IDCCD: 6   FIELD: 82N
AIRMASS: 0.0
PASSBAND: g        r        i        z        u
SEARCH_FIELD: 490      490      490      490      490
PHOTOMETRYFLAG: 129        1        0       32        7
GAIN: 4.035    4.895    4.760    4.690    2.170  e/ADU
RDNOISE: 5.447    4.650   10.710    5.159    5.750  e-
SKY_AVG: 451.00   336.50   312.25   145.00    85.00  ADU/pix
SKY_SIG: 10.87     8.87     8.51     5.73     6.76  ADU/pix
PSF_SIG1: 1.848    1.714    1.627    1.859    1.865  pixels
PSF_SIG2: 3.610    3.663    3.584    3.677    3.513  pixels
PSF_RATIO: 0.184    0.095    0.082    0.255    0.224  (at origin)
FLUX: 44.20    56.37    39.63    16.58    -4.49  uJy
FLUX_ERRTOT: 2.415    1.798    2.029    7.914    7.837  uJy
FLUXCAL_ERRTOT: 68.592   48.871   56.252  242.807  793.519
MAG_ERRPLUS: 0.0600   0.0340   0.0550   0.5240   2.7560
MAG_ERRMINUS: 0.0600   0.0340   0.0550   0.5240   2.7560
