SURVEY: DES3YR_LOWZ_COMBINED(CFA3K)
SNID: 2006bw
IAUC: 2006bw
RA: 218.48669  deg
DECL: 3.79884  deg
MWEBV: 0.037 (SFD98)
REDSHIFT_HELIO: 0.0300244795291 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0307938195765 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0307938195765 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.3600 +- 0.132
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 53850.387
FILTERS: abcdefghijklmnopqrstuvwxyzA  # UBVri -> fghij
VPEC: 225.844262675
VPEC_ERR: 250.0
SPECTRA: {}

NOBS: 32
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53859.273  i  NULL 12040.0000000 168.6000000
OBS: 53859.273  j  NULL 7980.0000000 207.5000000
OBS: 53859.277  h  NULL 11410.0000000 159.7000000
OBS: 53859.285  g  NULL 6668.0000000 126.7000000
OBS: 53860.262  i  NULL 11560.0000000 173.3000000
OBS: 53860.266  h  NULL 10840.0000000 162.7000000
OBS: 53860.277  g  NULL 6246.0000000 174.9000000
OBS: 53861.371  h  NULL 10720.0000000 160.7000000
OBS: 53861.375  i  NULL 11450.0000000 183.2000000
OBS: 53861.375  j  NULL 7132.0000000 156.9000000
OBS: 53861.379  g  NULL 5521.0000000 110.4000000
OBS: 53863.250  i  NULL 10350.0000000 269.0000000
OBS: 53863.250  j  NULL 6339.0000000 253.6000000
OBS: 53863.250  h  NULL 8782.0000000 237.1000000
OBS: 53864.227  i  NULL 9480.0000000 151.7000000
OBS: 53864.230  j  NULL 6166.0000000 178.8000000
OBS: 53864.230  h  NULL 8888.0000000 160.0000000
OBS: 53864.238  g  NULL 4096.0000000 172.1000000
OBS: 53871.305  j  NULL 6020.0000000 168.6000000
OBS: 53871.309  i  NULL 7034.0000000 126.6000000
OBS: 53871.309  h  NULL 5157.0000000 123.8000000
OBS: 53871.313  g  NULL 1617.0000000 122.9000000
OBS: 53874.367  j  NULL 5531.0000000 177.0000000
OBS: 53874.371  i  NULL 5872.0000000 123.3000000
OBS: 53874.371  h  NULL 4200.0000000 121.8000000
OBS: 53874.375  g  NULL 1234.0000000 123.4000000
OBS: 53879.391  j  NULL 4839.0000000 140.4000000
OBS: 53879.395  i  NULL 4285.0000000 107.1000000
OBS: 53879.395  h  NULL 2992.0000000 107.7000000
OBS: 53879.398  g  NULL 932.4000000 88.5800000
OBS: 53891.281  j  NULL 2325.0000000 209.2000000
OBS: 53891.281  i  NULL 2233.0000000 127.3000000
END_PHOTOMETRY:

# =============================================
