SURVEY: SDSS
SNID: 18807
IAUC: 2007mg
PHOTOMETRY_VERSION: SMPv8+BOSS_2007
SNTYPE: 120
FILTERS: ugrizUGRIZ
RA: 46.640945  deg
DECL: 0.793304  deg
PIXSIZE: 0.4000  arcsec
NEPOCH: 19
FAKE: 0   (=> data)
MWEBV: 0.0821    MW E(B-V)
MWEBV_ERR: 0.0137    error on MWEBV
NEPOCH_PRESN: 13   21   23   24   25   -9   -9   -9   -9   -9  ugrizUGRIZ
REDSHIFT_HELIO: 0.177000 +- 0.005000  (Helio, z_best)
OBS: 54416.366  i  NULL 238.5000000 33.2100000
OBS: 54416.366  z  NULL 271.4000000 91.5400000
OBS: 54416.366  u  NULL 30.5300000 42.4600000
OBS: 54421.371  g  NULL 51.8400000 19.1200000
OBS: 54421.371  r  NULL 199.5000000 27.1100000
OBS: 54421.371  i  NULL 296.8000000 46.1600000
OBS: 54421.371  z  NULL -63.2700000 140.9000000
OBS: 54421.371  u  NULL -83.1900000 64.3600000
OBS: 54423.348  g  NULL 43.0700000 15.1700000
OBS: 54423.348  r  NULL 155.4000000 23.1100000
OBS: 54423.348  i  NULL 189.6000000 35.5600000
OBS: 54423.348  z  NULL 228.6000000 98.3500000
OBS: 54423.348  u  NULL 12.3800000 40.3600000
OBS: 54432.362  z  NULL 579.5000000 9999.0000000
OBS: 54433.371  g  NULL 20.0600000 60.8200000
OBS: 54433.371  r  NULL 84.6300000 47.2300000
OBS: 54433.371  i  NULL 130.6000000 61.5900000
OBS: 54433.371  z  NULL 430.6000000 171.6000000
OBS: 54433.371  u  NULL -178.3000000 184.1000000
END_PHOTOMETRY:

# =============================================
