SURVEY: SNLS
SNID: 04D2gp
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 149.834888 deg
DECL: 2.508879 deg
MWEBV: 0.0191 MW E(B-V)
REDSHIFT_HELIO: 0.732 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.732 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53110.122
FILTERS: griz
SNR: [-9.     3.465  1.725  0.496  3.066  0.922  1.014 -9.    -9.    -9.
 -9.     0.155 -9.    -9.    -9.    -9.    -9.     1.979  0.438  1.387
  5.14  17.391 12.688 13.687  0.915  6.706  4.543  0.236 -9.     0.561
  0.336  1.458  0.692  1.407  0.831 -9.     0.579  0.997 -9.     0.853
  1.878 -9.     0.285  1.631  0.274 -9.     0.421  2.972 12.909 14.802
 12.178  1.85  -9.    -9.     0.623  0.508 -9.     1.511  0.173 -9.
 -9.     1.905  0.338 -9.    -9.     0.608  2.067  2.153 -9.     5.24
  0.923  1.508 -9.    -9.     0.802  0.624  0.993 -9.    -9.   ]
Zpt: [27.051 27.051 27.051 27.051 27.051 27.051 27.051 27.051 27.051 27.051
 27.051 27.051 27.051 27.051 27.051 27.051 27.051 27.051 26.351 26.351
 26.351 26.351 26.351 26.351 26.351 26.351 26.351 26.351 26.351 26.351
 26.351 26.351 26.351 26.351 26.351 26.351 26.351 26.351 26.351 26.351
 26.351 26.351 26.351 26.351 26.351 26.503 26.503 26.503 26.503 26.503
 26.503 26.503 26.503 26.503 26.503 26.503 26.503 26.503 26.503 26.503
 26.503 26.503 26.503 26.503 26.503 26.503 26.503 26.503 26.503 25.329
 25.329 25.329 25.329 25.329 25.329 25.329 25.329 25.329 25.329]
SPECTRA: {}

NOBS: 79
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53084.470  g  NULL -1.4800000 0.9230000
OBS: 53105.380  g  NULL 6.2790000 1.8120000
OBS: 53114.320  g  NULL 2.2170000 1.2850000
OBS: 53118.370  g  NULL 1.0840000 2.1850000
OBS: 53120.380  g  NULL 2.9990000 0.9780000
OBS: 53136.330  g  NULL 0.9230000 1.0010000
OBS: 53148.290  g  NULL 1.7090000 1.6850000
OBS: 53330.640  g  NULL -0.6670000 1.1620000
OBS: 53331.610  g  NULL -2.5220000 2.1480000
OBS: 53349.650  g  NULL -1.8620000 0.9450000
OBS: 53352.600  g  NULL -0.7900000 0.7610000
OBS: 53355.640  g  NULL 0.1350000 0.8700000
OBS: 53375.650  g  NULL -0.6000000 2.0170000
OBS: 53385.520  g  NULL -1.3670000 0.9110000
OBS: 53390.540  g  NULL -0.3710000 0.8650000
OBS: 53408.490  g  NULL -0.1740000 0.8600000
OBS: 53415.520  g  NULL -1.1340000 1.1030000
OBS: 53446.340  g  NULL 1.7600000 0.8890000
OBS: 53080.460  i  NULL 0.9970000 2.2770000
OBS: 53083.390  i  NULL 3.0550000 2.2020000
OBS: 53093.380  i  NULL 11.9610000 2.3270000
OBS: 53105.320  i  NULL 35.7860000 2.0580000
OBS: 53114.260  i  NULL 35.6560000 2.8100000
OBS: 53118.350  i  NULL 34.8700000 2.5480000
OBS: 53135.250  i  NULL 5.1910000 5.6710000
OBS: 53136.270  i  NULL 10.2740000 1.5320000
OBS: 53147.330  i  NULL 9.4350000 2.0770000
OBS: 53329.600  i  NULL 0.5390000 2.2860000
OBS: 53330.580  i  NULL -1.2650000 1.8380000
OBS: 53349.590  i  NULL 0.5940000 1.0570000
OBS: 53352.550  i  NULL 0.5520000 1.6430000
OBS: 53355.590  i  NULL 2.6710000 1.8320000
OBS: 53357.620  i  NULL 2.3560000 3.4060000
