SURVEY: SNLS
SNID: 04D3lp
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 214.96212 deg
DECL: 52.503195 deg
MWEBV: 0.0122 MW E(B-V)
REDSHIFT_HELIO: 0.983 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.983 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53149.171
FILTERS: griz
SNR: [-9.    -9.    -9.     1.147  0.971 -9.     1.787  0.94   0.967 -9.
 -9.     1.24  -9.    -9.    -9.     1.064 -9.    -9.     0.176 -9.
 -9.    -9.     0.804 -9.    -9.     0.457 -9.    -9.    -9.     0.787
  1.895  0.755 -9.     0.237  1.784  0.282  5.814  4.868  9.755  4.826
  2.628  6.607  3.825  2.466  2.949  1.038 -9.     0.97   0.25   0.133
  0.028 -9.     1.332  2.621  1.906  0.563  0.763  0.305 -9.     0.055
 -9.     1.161 -9.    -9.     0.875  0.41  -9.    -9.    -9.     0.892
 -9.     0.265  0.049 -9.    -9.     3.509  5.853  5.23   5.233  2.771
  1.341  0.162  0.121 -9.    -9.     1.37   0.787 -9.    -9.    -9.
  1.314 -9.     0.329  0.33  -9.    -9.     0.836 -9.    -9.     0.258
  0.024 -9.    -9.    -9.    -9.     0.011  1.344 -9.    -9.    -9.
  0.661  0.494  0.788 -9.     4.392  5.869 -9.     0.813  0.944 -9.
 -9.     0.99   0.905 -9.     0.697 -9.     0.524  0.585 -9.    -9.
 -9.    -9.     1.637]
Zpt: [27.039 27.039 27.039 27.039 27.039 27.039 27.039 27.039 27.039 27.039
 27.039 27.039 27.039 27.039 27.039 27.039 27.039 27.039 27.039 27.039
 27.039 27.039 27.039 27.039 27.039 27.039 27.039 27.039 27.039 26.323
 26.323 26.323 26.323 26.323 26.323 26.323 26.323 26.323 26.323 26.323
 26.323 26.323 26.323 26.323 26.323 26.323 26.323 26.323 26.323 26.323
 26.323 26.323 26.323 26.323 26.323 26.323 26.323 26.323 26.323 26.323
 26.323 26.323 26.323 26.323 26.323 26.323 26.323 26.323 26.323 26.323
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 25.278 25.278 25.278 25.278 25.278 25.278 25.278 25.278
 25.278 25.278 25.278 25.278 25.278 25.278 25.278 25.278 25.278 25.278
 25.278 25.278 25.278]
SPECTRA: {}

NOBS: 133
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR
OBS: 53390.600  i  NULL 0.3140000 2.3600000
OBS: 53409.630  i  NULL 0.0330000 1.1930000
OBS: 53415.550  i  NULL -2.0980000 2.4350000
OBS: 53419.600  i  NULL 2.1510000 1.6150000
OBS: 53440.530  i  NULL 6.0900000 2.3240000
OBS: 53446.470  i  NULL 3.0600000 1.6050000
OBS: 53461.490  i  NULL 1.9120000 3.3950000
OBS: 53465.540  i  NULL 12.3470000 16.1850000
OBS: 53466.550  i  NULL 0.6330000 2.0730000
OBS: 53469.450  i  NULL -1.2660000 1.6380000
OBS: 53473.480  i  NULL 0.1330000 2.4280000
OBS: 53494.460  i  NULL -3.5760000 1.7360000
OBS: 53498.360  i  NULL 2.7620000 2.3780000
OBS: 53502.330  i  NULL -2.3550000 2.1980000
OBS: 53505.320  i  NULL -2.4690000 1.8610000
OBS: 53508.300  i  NULL 1.7480000 1.9970000
OBS: 53518.390  i  NULL 0.7900000 1.9290000
OBS: 53522.310  i  NULL -1.2110000 2.0150000
OBS: 53523.310  i  NULL -3.1650000 2.2330000
OBS: 53531.290  i  NULL -0.5430000 2.0090000
OBS: 53534.310  i  NULL 1.7140000 1.9230000
OBS: 53094.590  r  NULL -0.9200000 1.3970000
OBS: 53109.540  r  NULL 0.3790000 1.4280000
OBS: 53117.460  r  NULL 0.0650000 1.3180000
OBS: 53121.410  r  NULL -1.3210000 1.1190000
OBS: 53123.450  r  NULL -0.6580000 1.5170000
OBS: 53134.340  r  NULL 3.9920000 1.1370000
OBS: 53138.430  r  NULL 8.3130000 1.4200000
OBS: 53146.460  r  NULL 6.8580000 1.3110000
OBS: 53149.310  r  NULL 6.5960000 1.2600000
OBS: 53151.450  r  NULL 5.3170000 1.9190000
OBS: 53165.390  r  NULL 1.1420000 0.8510000
OBS: 53169.380  r  NULL 0.2390000 1.4780000
OBS: 53175.360  r  NULL 0.1480000 1.2250000
OBS: 53178.350  r  NULL -1.3540000 0.9800000
OBS: 53182.320  r  NULL -2.7770000 1.4160000
OBS: 53193.380  r  NULL 2.9800000 2.1750000
OBS: 53197.340  r  NULL 1.3160000 1.6720000
OBS: 53198.300  r  NULL -0.3840000 1.8040000
OBS: 53204.350  r  NULL -0.6470000 1.4940000
OBS: 53228.250  r  NULL -0.2250000 1.6890000
OBS: 53386.650  r  NULL 1.7070000 1.3000000
OBS: 53390.630  r  NULL -2.7290000 1.5220000
OBS: 53411.600  r  NULL 0.3980000 1.2080000
OBS: 53415.580  r  NULL 0.5820000 1.7630000
OBS: 53419.640  r  NULL -2.2970000 1.9020000
OBS: 53440.570  r  NULL -4.9850000 4.0290000
OBS: 53446.510  r  NULL 0.9910000 1.1860000
OBS: 53461.540  r  NULL -4.4180000 2.5220000
OBS: 53466.580  r  NULL -1.4220000 1.6300000
OBS: 53469.490  r  NULL 0.3360000 1.3030000
OBS: 53473.560  r  NULL 0.0360000 1.4850000
OBS: 53494.510  r  NULL -1.4660000 1.8530000
OBS: 53495.420  r  NULL -1.8690000 1.6740000
OBS: 53498.380  r  NULL -1.3330000 1.4250000
OBS: 53502.360  r  NULL -0.6960000 1.2130000
OBS: 53505.360  r  NULL 0.0210000 1.8340000
OBS: 53508.350  r  NULL 2.9610000 2.2020000
OBS: 53518.420  r  NULL -0.5780000 1.9230000
OBS: 53523.390  r  NULL -0.3450000 1.2660000
OBS: 53527.330  r  NULL -0.2510000 0.9630000
OBS: 53531.380  r  NULL 0.8820000 1.3350000
OBS: 53534.350  r  NULL 0.7170000 1.4520000
OBS: 53094.610  z  NULL 4.2380000 5.3810000
OBS: 53123.490  z  NULL -0.9990000 3.9500000
OBS: 53134.380  z  NULL 22.2500000 5.0660000
OBS: 53151.330  z  NULL 23.0750000 3.9320000
OBS: 53169.430  z  NULL -0.4600000 5.3810000
OBS: 53177.380  z  NULL 2.4140000 2.9670000
OBS: 53182.360  z  NULL 3.1340000 3.3210000
OBS: 53204.300  z  NULL -1.4580000 2.8760000
OBS: 53415.620  z  NULL -6.7610000 4.6170000
OBS: 53446.570  z  NULL 2.4530000 2.4780000
OBS: 53461.590  z  NULL 7.2020000 7.9550000
OBS: 53462.580  z  NULL -1.6020000 8.4270000
OBS: 53469.550  z  NULL 2.2870000 3.2820000
OBS: 53475.430  z  NULL -5.3110000 3.9080000
OBS: 53495.470  z  NULL 2.2230000 4.2470000
OBS: 53502.280  z  NULL 2.1940000 3.7500000
OBS: 53505.350  z  NULL -0.8470000 3.1480000
OBS: 53508.430  z  NULL -5.7080000 6.2920000
OBS: 53519.340  z  NULL -3.3730000 3.9010000
OBS: 53527.380  z  NULL -3.8730000 2.8430000
OBS: 53534.380  z  NULL 8.0170000 4.8980000
END_PHOTOMETRY:

# =============================================
