SURVEY: SNLS
SNID: 05D2bw
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 149.627324 deg
DECL: 2.536402 deg
MWEBV: 0.0201 MW E(B-V)
REDSHIFT_HELIO: 0.92 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.92 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53400.39
FILTERS: griz
SNR: [-9.    -9.    -9.     0.342  1.866 -9.     1.511 -9.     1.922 -9.
  0.133 -9.     1.537  0.644 -9.     0.851 -9.     0.117  1.169  0.961
  0.632 -9.     0.458 -9.     0.786 -9.     2.999  3.132 15.437 16.555
 12.952 17.078  9.232  9.26  -9.     1.88  -9.     0.888  1.594  0.792
  1.281 -9.     1.282 -9.     0.72   0.52   0.376 -9.     0.133  1.507
 -9.    -9.    -9.    -9.    -9.    -9.    -9.     0.688 -9.     0.871
 11.379  8.758  8.675  7.327  2.673  3.365  1.196  0.783 -9.     0.294
 -9.     1.599  1.066 -9.     1.086  0.289  0.113 -9.     0.774 -9.
 -9.     0.14  -9.     0.133 -9.    -9.     1.537  0.471  1.631 -9.
  3.554  7.148  5.882  3.196  1.709 -9.     0.51   0.234  2.387 -9.
  0.342  1.394  1.486]
Zpt: [27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064
 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064 27.064
 27.064 26.381 26.381 26.381 26.381 26.381 26.381 26.381 26.381 26.381
 26.381 26.381 26.381 26.381 26.381 26.381 26.381 26.381 26.381 26.381
 26.381 26.381 26.381 26.381 26.381 26.381 26.381 26.381 26.381 26.381
 26.381 26.381 26.381 26.381 26.519 26.519 26.519 26.519 26.519 26.519
 26.519 26.519 26.519 26.519 26.519 26.519 26.519 26.519 26.519 26.519
 26.519 26.519 26.519 26.519 26.519 26.519 26.519 26.519 26.519 26.519
 26.519 26.519 26.519 26.519 26.519 26.519 26.519 25.379 25.379 25.379
 25.379 25.379 25.379 25.379 25.379 25.379 25.379 25.379 25.379 25.379
 25.379 25.379 25.379]
SPECTRA: {}

NOBS: 103
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR
OBS: 53474.360  i  NULL 2.6530000 2.0710000
OBS: 53495.270  i  NULL -2.2390000 1.9320000
OBS: 53503.280  i  NULL 2.6950000 2.1020000
OBS: 53679.590  i  NULL -2.5540000 3.7950000
OBS: 53680.600  i  NULL 1.3440000 1.8670000
OBS: 53702.590  i  NULL 1.3070000 2.5130000
OBS: 53705.540  i  NULL 0.6140000 1.6340000
OBS: 53728.560  i  NULL -2.2480000 1.7520000
OBS: 53731.490  i  NULL 0.2450000 1.8380000
OBS: 53735.460  i  NULL 3.1590000 2.0970000
OBS: 53739.460  i  NULL -2.7290000 2.8720000
OBS: 53742.430  i  NULL -0.5670000 2.1260000
OBS: 53769.350  i  NULL -1.4890000 3.6400000
OBS: 53772.440  i  NULL -0.0050000 2.0850000
OBS: 53349.620  r  NULL -0.0390000 1.3470000
OBS: 53352.580  r  NULL -1.2680000 1.7510000
OBS: 53355.620  r  NULL -4.3870000 2.6310000
OBS: 53358.560  r  NULL 1.2810000 1.8620000
OBS: 53374.650  r  NULL -0.4660000 3.2520000
OBS: 53375.580  r  NULL 1.1180000 1.2830000
OBS: 53385.590  r  NULL 14.9070000 1.3100000
OBS: 53390.470  r  NULL 20.6920000 2.3630000
OBS: 53408.470  r  NULL 11.2510000 1.2970000
OBS: 53411.520  r  NULL 9.4160000 1.2850000
OBS: 53415.480  r  NULL 4.8360000 1.8090000
OBS: 53418.490  r  NULL 6.2030000 1.8430000
OBS: 53440.480  r  NULL 3.5750000 2.9880000
OBS: 53446.310  r  NULL 1.8610000 2.3760000
OBS: 53462.410  r  NULL -4.9060000 9.1560000
OBS: 53463.260  r  NULL 0.6190000 2.1050000
OBS: 53466.360  r  NULL -0.9590000 1.8110000
OBS: 53470.290  r  NULL 3.0330000 1.8970000
OBS: 53474.400  r  NULL 2.0040000 1.8790000
OBS: 53495.350  r  NULL -1.6670000 2.6360000
OBS: 53503.300  r  NULL 1.7500000 1.6110000
OBS: 53678.640  r  NULL 0.3700000 1.2790000
OBS: 53699.590  r  NULL 0.1340000 1.1830000
OBS: 53702.610  r  NULL -2.7410000 1.5270000
OBS: 53705.580  r  NULL 1.1180000 1.4450000
OBS: 53728.590  r  NULL -0.1200000 1.6880000
OBS: 53731.510  r  NULL -0.8310000 1.0750000
OBS: 53735.500  r  NULL 0.2170000 1.5500000
OBS: 53739.500  r  NULL -1.7730000 2.0630000
OBS: 53740.460  r  NULL 0.1350000 1.0180000
OBS: 53742.480  r  NULL -1.2910000 0.9920000
OBS: 53766.450  r  NULL -0.9170000 1.2340000
OBS: 53769.370  r  NULL 2.4180000 1.5730000
OBS: 53350.560  z  NULL 1.8020000 3.8220000
OBS: 53352.640  z  NULL 9.6310000 5.9050000
OBS: 53358.600  z  NULL -3.0390000 5.0970000
OBS: 53375.620  z  NULL 12.2100000 3.4350000
OBS: 53390.510  z  NULL 28.0470000 3.9240000
OBS: 53411.550  z  NULL 27.0680000 4.6020000
OBS: 53419.400  z  NULL 19.7260000 6.1710000
OBS: 53446.350  z  NULL 7.4130000 4.3380000
OBS: 53463.390  z  NULL -2.8000000 7.1330000
OBS: 53470.340  z  NULL 3.6210000 7.0990000
OBS: 53699.620  z  NULL 0.6650000 2.8480000
OBS: 53700.590  z  NULL 17.8980000 7.5000000
OBS: 53705.630  z  NULL -2.1450000 3.6700000
OBS: 53728.630  z  NULL 0.9110000 2.6610000
OBS: 53735.560  z  NULL 4.9130000 3.5240000
OBS: 53742.530  z  NULL 4.6270000 3.1150000
END_PHOTOMETRY:

# =============================================
