SURVEY: SNLS
SNID: 05D2ct
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 150.425759 deg
DECL: 2.123794 deg
MWEBV: 0.0177 MW E(B-V)
REDSHIFT_HELIO: 0.734 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.734 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53425.145
FILTERS: griz
SNR: [ 0.212  0.353 -9.     0.935  2.696  1.252 -9.     1.91   1.019 -9.
  0.656 -9.    -9.     0.9   -9.     0.488  1.105 -9.     0.55   0.571
 -9.     0.275  8.863 19.669 16.715 15.853 14.241 10.139  0.055  1.761
  4.718  4.131  3.5    1.858  1.923 -9.     1.139 -9.    -9.    -9.
 -9.     1.16  -9.     0.531  0.121 -9.     1.882  1.696 -9.     0.177
 -9.     9.415 14.576 13.229 13.909  7.354  4.949  0.329  1.955  3.104
  0.571  3.03   0.822 -9.    -9.    -9.    -9.    -9.     1.108  1.205
 -9.     0.576 -9.     3.03  -9.    -9.    -9.     1.212  7.413  6.724
  3.076  3.276  2.181 -9.    -9.     2.234  0.811 -9.     0.564]
Zpt: [27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045
 27.045 27.045 27.045 27.045 27.045 27.045 27.045 27.045 26.341 26.341
 26.341 26.341 26.341 26.341 26.341 26.341 26.341 26.341 26.341 26.341
 26.341 26.341 26.341 26.341 26.341 26.341 26.341 26.341 26.341 26.341
 26.341 26.341 26.341 26.341 26.341 26.341 26.341 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 25.312 25.312 25.312 25.312
 25.312 25.312 25.312 25.312 25.312 25.312 25.312 25.312 25.312]
SPECTRA: {}

NOBS: 89
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53375.650  g  NULL 0.3920000 1.8470000
OBS: 53385.520  g  NULL 0.3330000 0.9420000
OBS: 53390.540  g  NULL -0.3030000 1.0040000
OBS: 53408.490  g  NULL 0.8300000 0.8870000
OBS: 53415.520  g  NULL 3.3230000 1.2330000
OBS: 53446.330  g  NULL 1.2520000 1.0000000
OBS: 53463.310  g  NULL -1.3680000 0.8490000
OBS: 53469.340  g  NULL 1.3310000 0.6970000
OBS: 53474.380  g  NULL 1.2370000 1.2140000
OBS: 53678.610  g  NULL -0.3500000 1.0070000
OBS: 53703.610  g  NULL 0.6230000 0.9490000
OBS: 53705.610  g  NULL -0.0690000 0.8270000
OBS: 53731.540  g  NULL -0.1600000 0.6450000
OBS: 53735.520  g  NULL 0.8200000 0.9110000
OBS: 53739.490  g  NULL -3.4510000 1.0280000
OBS: 53742.500  g  NULL 0.3770000 0.7730000
OBS: 53766.470  g  NULL 0.8820000 0.7980000
OBS: 53769.400  g  NULL -1.5010000 1.0010000
OBS: 53374.610  i  NULL 1.1140000 2.0240000
OBS: 53378.460  i  NULL 1.2810000 2.2420000
OBS: 53385.560  i  NULL -0.0610000 1.3630000
OBS: 53390.420  i  NULL 0.5020000 1.8250000
OBS: 53408.440  i  NULL 13.9860000 1.5780000
OBS: 53411.490  i  NULL 24.4750000 1.2440000
OBS: 53416.450  i  NULL 32.2420000 1.9290000
OBS: 53418.400  i  NULL 29.5970000 1.8670000
OBS: 53440.410  i  NULL 21.8310000 1.5330000
OBS: 53446.250  i  NULL 18.7890000 1.8530000
OBS: 53448.270  i  NULL 0.9960000 18.0170000
OBS: 53461.410  i  NULL 6.6220000 3.7620000
OBS: 53462.350  i  NULL 10.0690000 2.1340000
OBS: 53466.290  i  NULL 7.4560000 1.8050000
OBS: 53470.260  i  NULL 5.3940000 1.5410000
OBS: 53474.360  i  NULL 2.6640000 1.4340000
OBS: 53503.280  i  NULL 2.9630000 1.5410000
OBS: 53679.590  i  NULL -0.0890000 3.2630000
