SURVEY: SDSS
SNID: 13038
IAUC: 2006gn
PHOTOMETRY_VERSION: SMPv8+BOSS_2006
SNTYPE: 120
FILTERS: ugrizUGRIZ
RA: 347.826783  deg
DECL: 0.504606  deg
PIXSIZE: 0.4000  arcsec
NEPOCH: 21
FAKE: 0   (=> data)
MWEBV: 0.0386    MW E(B-V)
MWEBV_ERR: 0.0064    error on MWEBV
NEPOCH_PRESN: 6   12   11   12   10   -9   -9   -9   -9   -9  ugrizUGRIZ
REDSHIFT_HELIO: 0.104000 +- 0.005000  (Helio, z_best)
REDSHIFT_FINAL: 0.102644 +- 0.005000  (CMB)
REDSHIFT_STATUS: OK
PEAKMJD: 53988.508  (SNANA-FIT)
HOSTGAL_OBJID: -9
HOSTGAL_PHOTOZ: -9.0000  +- -9.0000
HOSTGAL_SNSEP: -9.000    # arcsec
HOSTGAL_MAG: -9.00  -9.00  -9.00  -9.00  -9.00 999.00 999.00 999.00 999.00 999.00
# ugrizUGRIZ: # ugrizUGRIZ
EPOCH: 21
TELESCOPE: sdss    SEARCH_RUN: 6596  QMASK: 0
IDCCD: 5   FIELD: 82S
CLOUDCAM_AVG: 2643.00     CLOUDCAM_SIG:  7.02
MOONDIST: 999.00 deg     MOONPHASE:   0.05
AIRMASS: 1.592
PASSBAND: g        r        i        z        u
SEARCH_FIELD: 349      349      349      349      349
PHOTOMETRYFLAG: 0        0        0        0        2
GAIN: 4.050    4.725    4.640    3.480    1.470  e/ADU
RDNOISE: 4.253    4.252   12.992    4.698    4.483  e-
XPIXEL: 852.200  848.240  851.440   -9.000   -9.000  (pixels)
YPIXEL: 247.110  236.050  238.110   -9.000   -9.000  (pixels)
EDGEDIST: 247.110  236.050  238.110   -9.000   -9.000  (pixels)
SKY_AVG: 64.75   170.50   291.75   291.25    20.75  ADU/pix
SKY_SIG: 4.29     6.05     8.39     9.26     4.83  ADU/pix
PSF_SIG1: 1.880    1.740    1.735    1.579    1.903  pixels
PSF_SIG2: 3.700    3.442    3.772    3.700    3.539  pixels
PSF_RATIO: 0.186    0.144    0.116    0.082    0.354  (at origin)
FLUX: 2.28     8.37     6.14     6.16    -0.24  uJy
FLUX_ERRTOT: 0.730    1.140    1.924    6.074    2.608  uJy
FLUXCAL_ERRTOT: 21.284   31.599   56.127  194.487   71.424
MAG_ERRPLUS: 0.3420   0.1470   0.3410   0.8460   1.7760
MAG_ERRMINUS: 0.3420   0.1470   0.3410   0.8460   1.7760
ZEROPT: 28.3710  28.2000  27.8870  26.6550  27.4200
ZEROPT_ERR: 0.0050   0.0020   0.0040   0.0130   0.0730
