SURVEY: DES
SNID: 1253920
IAUC: NULL
FILTERS: griz
FAKE: 0
TYPE: 1
MASK_FLUXCOR_SNANA: 3
RA: 54.629311               # deg
DECL: -27.042770               # deg
MWEBV: 0.009                    # MW E(B-V)
MWEBV_ERR: 0.000                    # MW E(B-V)
PIXSIZE: 0.2700                    # arcSec
PEAKMJD: 56581.043
REDSHIFT_FINAL: 0.1956 +-  0.0010    # (CMB)
REDSHIFT_HELIO: 0.1960 +-  0.0010    # (HELIO)
HOSTGAL_OBJID: 1167
HOSTGAL_PHOTOZ: 0.4363 +-  0.0904   # (HELIO)
HOSTGAL_SPECZ: 0.1960 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP: 0.2300              # arcSec
HOSTGAL_LOGMASS: 9.2340 +-  0.0330 # log10(M/Msolar)
HOSTGAL_MAG: 22.74    21.75    21.38    21.12    # griz
HOSTGAL_SB_FLUXCAL: 15.68    43.68    61.30    76.44    # griz
PRIVATE(DES_mjd_latest_ml): 56682.084
PRIVATE(DES_mjd_trigger): 56575.191
BAND: ['g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r'
 'i' 'z' 'g' 'r' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r'
 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'g' 'r' 'i' 'z' 'z' 'g' 'r' 'i'
 'z' 'r' 'i' 'z']
ZPFLUX: [30.73  30.798 31.066 30.793 30.817 30.817 31.056 30.803 30.834 30.811
 31.042 30.718 30.805 30.818 31.05  30.76  30.79  30.813 31.049 30.746
 30.686 30.375 30.853 30.836 31.067 30.74  30.814 30.831 31.05  30.736
 30.818 30.765 31.018 30.662 30.727 30.801 31.035 30.723 30.531 30.671
 31.014 30.693 30.844 30.816 31.028 30.74  30.915 30.868 31.088 30.77
 30.471 30.822 30.842 31.05  30.691 30.842 31.047 30.676]
PSF: [2.55  2.39  2.45  2.428 2.72  2.36  2.22  2.374 2.19  2.16  2.05  1.87
 1.84  1.77  1.65  1.61  2.08  1.95  1.86  2.161 2.86  2.44  3.23  2.91
 2.84  2.72  1.7   1.62  1.59  1.606 3.57  3.38  3.17  3.298 1.82  1.73
 1.58  1.525 1.96  1.84  1.83  1.94  2.52  2.11  2.06  2.275 2.53  2.35
 2.12  1.867 2.009 2.24  2.22  1.94  1.826 2.8   2.68  2.498]
SKYSIG: [21.37 20.99 24.67 18.96  7.36 10.91 19.57 21.04  6.89 10.14 17.38 23.62
  7.15 10.88 19.54 19.24 19.09 19.23 26.64 24.31 16.83 23.87  8.06 13.35
 23.63 24.42  7.4  11.05 20.65 21.55 17.41 17.32 25.43 22.89 39.39 33.75
 38.64 29.43 37.71 36.14 35.43 26.71  7.49 10.6  20.02 20.75 11.28 12.98
 23.36 24.64 36.18 24.62 23.52 28.71 21.06 14.78 21.81 19.63]
GAIN: [4.09  3.96  4.03  4.081 3.69  3.8   4.01  4.05  3.53  3.6   3.97  4.02
 3.62  3.73  3.98  4.069 4.02  3.89  4.09  4.03  4.05  3.93  3.63  3.71
 3.99  4.036 3.63  3.76  4.08  4.061 3.95  3.85  4.02  4.046 4.1   3.97
 4.14  4.05  4.09  3.98  4.08  4.01  3.69  3.79  4.11  4.06  3.95  3.87
 4.03  4.054 3.95  4.06  3.92  4.08  4.05  3.81  4.01  4.059]
PHOTFLAG: [    0     0     0     0     0     0     0     0     0     0     0 65536
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0]
