SURVEY: SDSS
SNID: 9467
IAUC: 2005lh
PHOTOMETRY_VERSION: SMPv8+BOSS_2005
SNTYPE: 120
FILTERS: ugrizUGRIZ
RA: 328.951393  deg
DECL: 1.180792  deg
PIXSIZE: 0.4000  arcsec
NEPOCH: 21
FAKE: 0   (=> data)
MWEBV: 0.0570    MW E(B-V)
MWEBV_ERR: 0.0095    error on MWEBV
NEPOCH_PRESN: 11   11   13   14   14   -9   -9   -9   -9   -9  ugrizUGRIZ
REDSHIFT_HELIO: 0.220272 +- 0.000027  (Helio, z_best)
REDSHIFT_FINAL: 0.218853 +- 0.000027  (CMB)
REDSHIFT_STATUS: OK
PEAKMJD: 53689.039  (SNANA-FIT)
HOSTGAL_OBJID: 1237678595929407536
HOSTGAL_PHOTOZ: 0.1768  +- 0.0290
HOSTGAL_SNSEP: 2.342   # arcSec
HOSTGAL_LOGMASS: 10.930 +-  0.072   # log10(Mgal/Msolar)
HOSTGAL_MAG: 22.62  19.44  18.35  18.00  17.65 999.00 999.00 999.00 999.00 999.00
# ugrizUGRIZ: # ugrizUGRIZ
EPOCH: 21
TELESCOPE: sdss    SEARCH_RUN: 5918  QMASK: 1
IDCCD: 6   FIELD: 82N
CLOUDCAM_AVG: 1781.00     CLOUDCAM_SIG:  4.80
MOONDIST: 999.00 deg     MOONPHASE:   0.03
AIRMASS: 1.535
PASSBAND: g        r        i        z        u
SEARCH_FIELD: 213      213      213      213      213
PHOTOMETRYFLAG: 0       32       32       32        0
GAIN: 4.035    4.895    4.760    4.690    2.170  e/ADU
RDNOISE: 5.447    4.650   10.710    5.159    5.750  e-
SKY_AVG: 72.75   146.75   210.50   124.50    12.75  ADU/pix
SKY_SIG: 4.68     5.84     7.46     5.36     3.47  ADU/pix
PSF_SIG1: 1.428    1.458    1.360    1.209    1.414  pixels
PSF_SIG2: 3.145    3.477    3.488    2.928    2.675  pixels
PSF_RATIO: 0.065    0.041    0.035    0.062    0.122  (at origin)
FLUX: 4.24     7.59     6.45     1.86    -0.05  uJy
FLUX_ERRTOT: 0.575    0.926    1.393    4.219    1.619  uJy
FLUXCAL_ERRTOT: 16.218   25.539   39.635  120.227   43.232
MAG_ERRPLUS: 0.1460   0.1310   0.2320   0.7680   1.3210
MAG_ERRMINUS: 0.1460   0.1310   0.2320   0.7680   1.3210
ZEROPT: 28.5060  28.1900  27.9110  26.2240  27.0120
ZEROPT_ERR: 0.0010   0.0010   0.0010   0.0020   0.0020
SKYSUB_ERR: 11.726   22.199   24.771   79.165   10.281  (fluxcal)
GALSUB_ERR: 18.212   28.236   40.463  113.812   48.686  (fluxcal)
END_OF_EPOCH: 21
XPIXEL: 1269.310 1266.610   -9.000   -9.000   -9.000  (pixels)
YPIXEL: 1134.120 1120.830   -9.000   -9.000   -9.000  (pixels)
EDGEDIST: 354.880  368.170   -9.000   -9.000   -9.000  (pixels)
SEARCH_MAG: 21.3800  21.1790  -9.0000  -9.0000  -9.0000
SEARCH_MAGERR: 0.1150   0.1070  -9.0000  -9.0000  -9.0000
END_OF_SN: 9467
PHOTFLAG: [1156    0    0 1196   36   32   32   32   32    0   33   33    0   32
    1    1    1    1    0    3   33    0    0  160    1   32   32   32
    0   32    0   32   32    0    0    1   33    0    0   33    1   33
    1    0   33   32    0    0   32    0    0   32   32    0   32   32
   32    0   32    0   32   32   32   32    0    0   32   32   32    0
    0    0   32   32    0    1   35   33    0    3    1    1   32   32
    1 1028 1028 1028  132 1156   34   34    2    2   34  162   34  130
  170    0   32   32   32    0]
SPECTRA: {}

NOBS: 104
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53616.229  g  NULL -1.0400000 41.3900000
OBS: 53616.229  r  NULL -3.4800000 29.2400000
OBS: 53616.229  i  NULL -23.5800000 49.1900000
OBS: 53616.229  z  NULL 170.6000000 783.6000000
OBS: 53616.229  u  NULL 62.6600000 103.2000000
OBS: 53623.219  g  NULL 12.8200000 17.5400000
OBS: 53623.219  r  NULL 25.3000000 25.0200000
OBS: 53623.219  i  NULL 26.7600000 41.3700000
OBS: 53623.219  z  NULL 145.3000000 145.3000000
OBS: 53623.219  u  NULL 49.1100000 54.7100000
OBS: 53626.206  g  NULL 18.2200000 32.2300000
OBS: 53626.206  r  NULL 36.3500000 34.1100000
OBS: 53626.206  i  NULL -23.5000000 46.6600000
OBS: 53626.206  z  NULL 118.7000000 136.9000000
OBS: 53626.206  u  NULL 50.4800000 93.6600000
OBS: 53628.190  g  NULL -102.9000000 70.7100000
OBS: 53628.190  r  NULL -13.6700000 66.7200000
OBS: 53628.190  i  NULL -85.1800000 89.2600000
OBS: 53628.190  z  NULL -263.6000000 240.6000000
OBS: 53628.190  u  NULL 89.3100000 341.6000000
OBS: 53635.198  g  NULL 43.1600000 23.8900000
