SURVEY: DES3YR_LOWZ_COMBINED(CFA3K)
SNID: 2006cq
IAUC: 2006cq
RA: 201.10433  deg
DECL: 30.95620  deg
MWEBV: 0.016 (SFD98)
REDSHIFT_HELIO: 0.0484109017733 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0492143444717 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0492143444717 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 11.1780 +- 0.401
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 53890.043
FILTERS: abcdefghijklmnopqrstuvwxyzA  # UBVri -> fghij
VPEC: 81.3431243903
VPEC_ERR: 250.0
SPECTRA: {}

NOBS: 20
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53886.328  j  NULL 5883.0000000 129.4000000
OBS: 53886.328  i  NULL 8333.0000000 158.3000000
OBS: 53886.332  h  NULL 8606.0000000 146.3000000
OBS: 53886.336  g  NULL 8219.0000000 131.5000000
OBS: 53888.207  i  NULL 8929.0000000 151.8000000
OBS: 53888.211  j  NULL 5485.0000000 181.0000000
OBS: 53888.211  h  NULL 9256.0000000 203.6000000
OBS: 53888.215  g  NULL 9145.0000000 146.3000000
OBS: 53890.320  j  NULL 5356.0000000 171.4000000
OBS: 53890.320  i  NULL 9384.0000000 159.5000000
OBS: 53890.324  h  NULL 9341.0000000 186.8000000
OBS: 53890.328  g  NULL 8766.0000000 149.0000000
OBS: 53891.246  i  NULL 9506.0000000 199.6000000
OBS: 53891.250  j  NULL 5455.0000000 163.6000000
OBS: 53891.254  h  NULL 9137.0000000 201.0000000
OBS: 53894.328  j  NULL 5068.0000000 283.8000000
OBS: 53894.332  i  NULL 8806.0000000 290.6000000
OBS: 53928.246  j  NULL 3110.0000000 410.6000000
OBS: 53928.250  i  NULL 2249.0000000 283.4000000
OBS: 53928.254  h  NULL 1952.0000000 394.2000000
END_PHOTOMETRY:

# =============================================
