SURVEY: DES3YR_LOWZ_COMBINED(CFA3K)
SNID: 2005lz
IAUC: 2005lz
RA: 32.70720  deg
DECL: 34.98273  deg
MWEBV: 0.090 (SFD98)
REDSHIFT_HELIO: 0.0399675975446 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0391672551632 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0391672551632 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 11.3010 +- 3.553
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 53736.09
FILTERS: abcdefghijklmnopqrstuvwxyzA  # UBVri -> fghij
VPEC: 698.898731031
VPEC_ERR: 250.0
SPECTRA: {}

NOBS: 63
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53730.328  h  NULL 6321.0000000 404.6000000
OBS: 53730.332  i  NULL 5829.0000000 530.5000000
OBS: 53730.336  j  NULL 5086.0000000 508.6000000
OBS: 53730.336  g  NULL 4227.0000000 338.1000000
OBS: 53731.195  h  NULL 6234.0000000 162.1000000
OBS: 53731.199  i  NULL 6687.0000000 147.1000000
OBS: 53731.199  j  NULL 5224.0000000 161.9000000
OBS: 53731.203  g  NULL 5243.0000000 157.3000000
OBS: 53731.203  f  NULL 5086.0000000 366.2000000
OBS: 53731.211  f  NULL 5765.0000000 305.5000000
OBS: 53732.148  h  NULL 6742.0000000 148.3000000
OBS: 53732.152  i  NULL 7021.0000000 154.5000000
OBS: 53732.152  j  NULL 5306.0000000 169.8000000
OBS: 53732.156  g  NULL 5691.0000000 142.3000000
OBS: 53732.156  f  NULL 5613.0000000 297.5000000
OBS: 53732.160  f  NULL 6212.0000000 304.4000000
OBS: 53734.141  h  NULL 7482.0000000 157.1000000
OBS: 53734.141  i  NULL 7943.0000000 143.0000000
OBS: 53734.145  j  NULL 5385.0000000 172.3000000
OBS: 53734.145  g  NULL 6474.0000000 123.0000000
OBS: 53734.148  f  NULL 6009.0000000 300.5000000
OBS: 53734.152  f  NULL 6589.0000000 303.1000000
OBS: 53737.277  h  NULL 7813.0000000 328.1000000
OBS: 53737.281  i  NULL 8387.0000000 301.9000000
OBS: 53737.281  j  NULL 5531.0000000 376.1000000
OBS: 53737.285  g  NULL 6409.0000000 205.1000000
OBS: 53737.285  f  NULL 5834.0000000 501.8000000
OBS: 53737.289  f  NULL 6143.0000000 362.5000000
OBS: 53741.215  h  NULL 5572.0000000 250.7000000
OBS: 53741.215  i  NULL 7834.0000000 242.9000000
OBS: 53741.219  j  NULL 4826.0000000 323.4000000
OBS: 53741.219  g  NULL 5292.0000000 301.6000000
OBS: 53741.223  f  NULL 4558.0000000 674.6000000
OBS: 53741.227  f  NULL 5058.0000000 723.3000000
OBS: 53745.211  h  NULL 5781.0000000 341.1000000
OBS: 53745.215  i  NULL 6240.0000000 262.1000000
OBS: 53745.215  g  NULL 3709.0000000 411.6000000
OBS: 53752.207  h  NULL 3985.0000000 215.2000000
OBS: 53752.211  i  NULL 4558.0000000 191.4000000
OBS: 53752.211  j  NULL 2526.0000000 184.4000000
OBS: 53752.211  g  NULL 1414.0000000 240.4000000
OBS: 53752.215  f  NULL 1258.0000000 411.3000000
OBS: 53764.172  h  NULL 2040.0000000 140.8000000
OBS: 53764.176  i  NULL 2645.0000000 129.6000000
OBS: 53764.176  j  NULL 2916.0000000 332.4000000
OBS: 53765.129  h  NULL 1637.0000000 126.0000000
OBS: 53765.133  i  NULL 2582.0000000 142.0000000
OBS: 53765.133  j  NULL 2734.0000000 175.0000000
OBS: 53766.160  h  NULL 1600.0000000 116.8000000
OBS: 53766.164  i  NULL 2392.0000000 98.0800000
OBS: 53766.164  j  NULL 2243.0000000 139.1000000
OBS: 53768.176  h  NULL 1467.0000000 129.1000000
OBS: 53768.180  i  NULL 2091.0000000 102.5000000
OBS: 53768.180  j  NULL 2080.0000000 137.3000000
OBS: 53777.125  i  NULL 1430.0000000 191.6000000
OBS: 53777.125  j  NULL 1254.0000000 194.4000000
OBS: 53777.129  h  NULL 1337.0000000 287.4000000
OBS: 53779.141  i  NULL 1166.0000000 148.1000000
OBS: 53779.141  j  NULL 972.8000000 117.7000000
OBS: 53780.102  j  NULL 1093.0000000 202.3000000
OBS: 53786.129  i  NULL 1125.0000000 83.2600000
OBS: 53786.133  j  NULL 686.1000000 124.9000000
OBS: 53786.133  h  NULL 1155.0000000 99.2900000
END_PHOTOMETRY:

# =============================================
