SURVEY: SDSS
SNID: 1032
IAUC: 2005ez
PHOTOMETRY_VERSION: SMPv8+BOSS_2005
SNTYPE: 120
FILTERS: ugrizUGRIZ
RA: 46.795696  deg
DECL: 1.119552  deg
PIXSIZE: 0.4000  arcsec
NEPOCH: 22
FAKE: 0   (=> data)
MWEBV: 0.0739    MW E(B-V)
MWEBV_ERR: 0.0123    error on MWEBV
NEPOCH_PRESN: 15   22   23   24   25   -9   -9   -9   -9   -9  ugrizUGRIZ
REDSHIFT_HELIO: 0.129755 +- 0.000034  (Helio, z_best)
REDSHIFT_FINAL: 0.129033 +- 0.000034  (CMB)
REDSHIFT_STATUS: OK
PEAKMJD: 53626.684  (SNANA-FIT)
HOSTGAL_OBJID: 1237666302164664434
HOSTGAL_PHOTOZ: 0.1302  +- 0.0127
HOSTGAL_SNSEP: 1.723   # arcSec
HOSTGAL_LOGMASS: 10.681 +-  0.067   # log10(Mgal/Msolar)
HOSTGAL_MAG: 21.11  19.12  18.10  17.67  17.36 999.00 999.00 999.00 999.00 999.00
# ugrizUGRIZ: # ugrizUGRIZ
EPOCH: 22
TELESCOPE: sdss    SEARCH_RUN: 5918  QMASK: 1
IDCCD: 6   FIELD: 82N
CLOUDCAM_AVG: 1798.00     CLOUDCAM_SIG:  4.87
MOONDIST: 999.00 deg     MOONPHASE:   0.02
AIRMASS: 1.535
PASSBAND: g        r        i        z        u
SEARCH_FIELD: 733      733      733      733      733
PHOTOMETRYFLAG: 32       32        0      128       40
GAIN: 4.035    4.895    4.760    4.690    2.170  e/ADU
RDNOISE: 5.447    4.650   10.710    5.159    5.750  e-
SKY_AVG: 59.00   119.50   184.25   114.25    11.50  ADU/pix
SKY_SIG: 4.08     5.14     6.68     5.08     3.44  ADU/pix
PSF_SIG1: 1.675    1.726    1.699    1.424    1.654  pixels
PSF_SIG2: 3.206    3.510    3.697    3.473    3.043  pixels
PSF_RATIO: 0.145    0.101    0.086    0.058    0.172  (at origin)
FLUX: 1.38     3.22    -0.53    -3.28     1.19  uJy
FLUX_ERRTOT: 0.637    1.032    1.641    4.644    1.769  uJy
FLUXCAL_ERRTOT: 19.375   29.821   48.068  137.699   58.999
MAG_ERRPLUS: 0.4780   0.3450   1.1270   0.7860   1.2520
MAG_ERRMINUS: 0.4780   0.3450   1.1270   0.7860   1.2520
ZEROPT: 28.5060  28.1900  27.9110  26.2240  27.0120
ZEROPT_ERR: 0.0010   0.0010   0.0010   0.0020   0.0020
SKYSUB_ERR: 12.904   20.194   20.838  108.910   65.408  (fluxcal)
GALSUB_ERR: 18.935   28.394   49.100  117.300   54.345  (fluxcal)
END_OF_EPOCH: 22
XPIXEL: 719.370  716.110  718.320   -9.000   -9.000  (pixels)
YPIXEL: 99.830   87.630   90.360   -9.000   -9.000  (pixels)
