SURVEY: DES3YR_LOWZ_COMBINED(CFA3K)
SNID: 2006cp
IAUC: 2006cp
RA: 184.81204  deg
DECL: 22.42719  deg
MWEBV: 0.028 (SFD98)
REDSHIFT_HELIO: 0.0223122369462 +- 0.000 (Hel)
REDSHIFT_CMB: 0.0233412664384 +- 0.000 (CMB)
REDSHIFT_FINAL: 0.0233412664384 +- 0.000 (CMB)
HOSTGAL_LOGMASS: 10.1830 +- 0.352
PRIVATE(COSMO): 1
SEARCH_PEAKMJD: 53897.75
FILTERS: abcdefghijklmnopqrstuvwxyzA  # UBVri -> fghij
VPEC: -254.766264345
VPEC_ERR: 250.0
SPECTRA: {}

NOBS: 40
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53885.168  j  NULL 7586.0000000 197.2000000
OBS: 53885.168  i  NULL 11110.0000000 233.3000000
OBS: 53885.172  h  NULL 10140.0000000 223.1000000
OBS: 53885.172  g  NULL 9480.0000000 189.6000000
OBS: 53885.176  f  NULL 8032.0000000 393.5000000
OBS: 53885.180  f  NULL 7621.0000000 396.3000000
OBS: 53886.195  j  NULL 10780.0000000 248.0000000
OBS: 53886.195  i  NULL 14700.0000000 220.4000000
OBS: 53886.199  h  NULL 13660.0000000 205.0000000
OBS: 53886.199  g  NULL 13190.0000000 224.3000000
OBS: 53886.203  f  NULL 10380.0000000 529.6000000
OBS: 53886.211  f  NULL 10790.0000000 507.3000000
OBS: 53888.156  j  NULL 16130.0000000 371.0000000
OBS: 53888.160  i  NULL 21400.0000000 449.4000000
OBS: 53888.160  h  NULL 20080.0000000 301.2000000
OBS: 53888.164  g  NULL 19860.0000000 317.8000000
OBS: 53888.168  f  NULL 18900.0000000 944.9000000
OBS: 53890.246  j  NULL 21500.0000000 387.0000000
OBS: 53890.250  i  NULL 28630.0000000 515.3000000
OBS: 53890.254  h  NULL 28000.0000000 476.0000000
OBS: 53890.254  g  NULL 27260.0000000 490.8000000
OBS: 53894.266  j  NULL 23360.0000000 443.8000000
OBS: 53894.266  i  NULL 36640.0000000 622.9000000
OBS: 53894.270  h  NULL 37360.0000000 597.8000000
OBS: 53894.273  g  NULL 36210.0000000 832.8000000
OBS: 53899.199  j  NULL 21960.0000000 636.8000000
OBS: 53899.203  i  NULL 41340.0000000 992.2000000
OBS: 53899.203  h  NULL 41000.0000000 656.0000000
OBS: 53899.207  g  NULL 35510.0000000 674.8000000
OBS: 53899.211  f  NULL 30140.0000000 1537.0000000
OBS: 53928.148  j  NULL 14800.0000000 429.3000000
OBS: 53928.148  i  NULL 16440.0000000 328.9000000
OBS: 53928.152  h  NULL 11510.0000000 322.4000000
OBS: 53928.156  g  NULL 3551.0000000 237.9000000
OBS: 53929.148  j  NULL 13690.0000000 328.6000000
OBS: 53929.152  i  NULL 15350.0000000 521.8000000
OBS: 53934.137  i  NULL 10770.0000000 528.0000000
OBS: 53934.141  h  NULL 7820.0000000 805.5000000
OBS: 53934.152  j  NULL 8962.0000000 358.5000000
OBS: 53934.156  i  NULL 10520.0000000 420.8000000
END_PHOTOMETRY:

# =============================================
