SURVEY: SNLS
SNID: 04D3cy
IAUC: UNKNOWN
PHOTOMETRY_VERSION: JLA2014_SNLS
RA: 214.55181 deg
DECL: 52.658332 deg
MWEBV: 0.0108 MW E(B-V)
REDSHIFT_HELIO: 0.643 +- 0.001    (HELIO)
REDSHIFT_FINAL: 0.643 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53101.195
FILTERS: griz
SNR: [ 0.074  6.426  5.774  3.954  1.732  2.249  0.259  1.795  1.038  0.664
  1.76  -9.    -9.     0.148 -9.     7.015 10.126 30.166 25.096 14.487
 16.226 14.623 12.208 15.07   6.747  4.223  2.788  2.223  0.347  0.346
  2.675  1.137 -9.     0.912  0.077  0.945  0.996  2.42   1.073 -9.
 -9.    -9.    -9.     7.973 12.52  31.633 22.883 15.752 16.438  8.56
  7.423  2.475  3.559  4.034  0.76   3.213  3.001  1.357 -9.     0.425
  0.448  1.13   0.913 -9.     1.079 -9.     0.95  -9.     0.552  0.467
  1.459  6.896  8.798  4.358  3.195 -9.     2.37   0.995  0.529 -9.   ]
Zpt: [27.039 27.039 27.039 27.039 27.039 27.039 27.039 27.039 27.039 27.039
 27.039 27.039 27.039 27.039 27.039 26.322 26.322 26.322 26.322 26.322
 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322
 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322 26.322
 26.322 26.322 26.322 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495 26.495
 25.278 25.278 25.278 25.278 25.278 25.278 25.278 25.278 25.278 25.278]
SPECTRA: {}

NOBS: 80
NVAR: 6
VARLIST:  MJD	FLT FIELD	FLUXCAL	  FLUXCALERR

OBS: 53083.600  g  NULL 0.0690000 0.9260000
OBS: 53109.580  g  NULL 8.9810000 1.3980000
OBS: 53117.490  g  NULL 4.4010000 0.7620000
OBS: 53121.510  g  NULL 2.9900000 0.7560000
OBS: 53138.460  g  NULL 1.5300000 0.8830000
OBS: 53146.490  g  NULL 1.9390000 0.8620000
OBS: 53149.330  g  NULL 0.1630000 0.6280000
OBS: 53165.410  g  NULL 1.3100000 0.7300000
OBS: 53175.380  g  NULL 0.9040000 0.8710000
OBS: 53178.380  g  NULL 0.5230000 0.7870000
OBS: 53195.350  g  NULL 1.3830000 0.7860000
OBS: 53198.300  g  NULL -1.7090000 6.4200000
OBS: 53200.260  g  NULL -1.5310000 0.8610000
OBS: 53390.640  g  NULL 0.1280000 0.8680000
OBS: 53411.620  g  NULL -1.6790000 0.7060000
OBS: 53080.590  i  NULL 11.7040000 1.6680000
OBS: 53083.530  i  NULL 17.3610000 1.7150000
OBS: 53094.550  i  NULL 45.1190000 1.4960000
OBS: 53109.490  i  NULL 46.3120000 1.8450000
OBS: 53112.520  i  NULL 39.7800000 2.7460000
OBS: 53116.500  i  NULL 34.4590000 2.1240000
OBS: 53117.440  i  NULL 33.6900000 2.3040000
OBS: 53121.490  i  NULL 25.2420000 2.0680000
OBS: 53123.420  i  NULL 22.3930000 1.4860000
OBS: 53134.280  i  NULL 15.0290000 2.2270000
OBS: 53138.410  i  NULL 10.7490000 2.5450000
OBS: 53146.430  i  NULL 6.1780000 2.2160000
OBS: 53151.380  i  NULL 7.0090000 3.1530000
OBS: 53165.320  i  NULL 0.8770000 2.5240000
OBS: 53169.350  i  NULL 0.6600000 1.9060000
OBS: 53175.330  i  NULL 5.5830000 2.0870000
OBS: 53178.310  i  NULL 2.2110000 1.9460000
OBS: 53193.340  i  NULL -0.8420000 1.8000000
OBS: 53197.280  i  NULL 2.0020000 2.1970000
