SURVEY: SDSS
SNID: 22075
IAUC: 2007si
PHOTOMETRY_VERSION: SMPv8+BOSS_2007
SNTYPE: 120
FILTERS: ugrizUGRIZ
RA: 29.963102  deg
DECL: 1.216465  deg
PIXSIZE: 0.4000  arcsec
NEPOCH: 21
FAKE: 0   (=> data)
MWEBV: 0.0269    MW E(B-V)
MWEBV_ERR: 0.0045    error on MWEBV
NEPOCH_PRESN: 17   22   23   25   24   -9   -9   -9   -9   -9  ugrizUGRIZ
REDSHIFT_HELIO: 0.130028 +- 0.000018  (Helio, z_best)
REDSHIFT_FINAL: 0.128993 +- 0.000018  (CMB)
REDSHIFT_STATUS: OK
PEAKMJD: 54426.348  (SNANA-FIT)
HOSTGAL_OBJID: 1237680099166257279
HOSTGAL_PHOTOZ: 0.1324  +- 0.0082
HOSTGAL_SNSEP: 2.219   # arcSec
HOSTGAL_LOGMASS: 11.172 +-  0.067   # log10(Mgal/Msolar)
HOSTGAL_MAG: 19.83  17.93  16.89  16.47  16.13 999.00 999.00 999.00 999.00 999.00
# ugrizUGRIZ: # ugrizUGRIZ
EPOCH: 21
TELESCOPE: sdss    SEARCH_RUN: 7202  QMASK: 0
IDCCD: 6   FIELD: 82N
AIRMASS: 0.0
PASSBAND: g        r        i        z        u
SEARCH_FIELD: 503      503      503      503      503
PHOTOMETRYFLAG: 163       33     1184       32        7
GAIN: 4.035    4.895    4.760    4.690    2.170  e/ADU
RDNOISE: 5.447    4.650   10.710    5.159    5.750  e-
SKY_AVG: 480.50   373.75   356.50   158.25    88.50  ADU/pix
SKY_SIG: 11.11     9.32     9.79     6.36     6.89  ADU/pix
PSF_SIG1: 2.215    1.825    1.851    1.785    1.957  pixels
PSF_SIG2: 4.140    3.714    3.911    3.735    3.628  pixels
PSF_RATIO: 0.430    0.141    0.149    0.185    0.448  (at origin)
FLUX: 33.92    36.97    30.29    12.83    -2.18  uJy
FLUX_ERRTOT: 3.088    2.127    3.690    8.545    5.689  uJy
FLUXCAL_ERRTOT: 86.886   58.420  102.706  283.009  333.814
MAG_ERRPLUS: 0.0990   0.0620   0.1310   0.7380   2.5200
MAG_ERRMINUS: 0.0990   0.0620   0.1310   0.7380   2.5200
ZEROPT: 28.2920  28.0620  27.7340  25.9650  26.6540
ZEROPT_ERR: 0.0070   0.0020   0.0040   0.0060   0.0180
SKYSUB_ERR: 56.854   48.138  108.341  348.106  141.754  (fluxcal)
GALSUB_ERR: 60.977   44.737   77.726  205.780  128.699  (fluxcal)
END_OF_EPOCH: 21
XPIXEL: 1615.270 1613.420 1615.490   -9.000   -9.000  (pixels)
YPIXEL: 1413.320 1399.810   41.380   -9.000   -9.000  (pixels)
EDGEDIST: 75.680   89.190   41.380   -9.000   -9.000  (pixels)
SEARCH_MAG: 20.4550  19.8240  20.0050  -9.0000  -9.0000
SEARCH_MAGERR: 0.0880   0.0520   0.0850  -9.0000  -9.0000
END_OF_SN: 22075
PHOTFLAG: [   1   33    0    0    5    0   32   32   32    4    0   32  160   32
  132   32   32   32   32    0   32   32   32   32    0   32    0    0
   32    8   32    0   32    0    0   32   32   32    0    0   32  128
  160   32  160   32    0    0   32    0   33    3    2   34    3 1213
