SURVEY: SDSS
SNID: 15259
IAUC: 2006kc
PHOTOMETRY_VERSION: SMPv8+BOSS_2006
SNTYPE: 120
FILTERS: ugrizUGRIZ
RA: 337.544197  deg
DECL: -0.407819  deg
PIXSIZE: 0.4000  arcsec
NEPOCH: 23
FAKE: 0   (=> data)
MWEBV: 0.0672    MW E(B-V)
MWEBV_ERR: 0.0112    error on MWEBV
NEPOCH_PRESN: 8   11   11   11   10   -9   -9   -9   -9   -9  ugrizUGRIZ
REDSHIFT_HELIO: 0.212000 +- 0.005000  (Helio, z_best)
REDSHIFT_FINAL: 0.210539 +- 0.005000  (CMB)
REDSHIFT_STATUS: OK
PEAKMJD: 54026.246  (SNANA-FIT)
HOSTGAL_OBJID: 1237663478723773428
HOSTGAL_PHOTOZ: 0.4509  +- 0.1449
HOSTGAL_SNSEP: 0.097   # arcSec
HOSTGAL_LOGMASS: 9.789 +-  0.256   # log10(Mgal/Msolar)
HOSTGAL_MAG: 22.73  22.38  21.35  21.01  20.20 999.00 999.00 999.00 999.00 999.00
# ugrizUGRIZ: # ugrizUGRIZ
EPOCH: 23
TELESCOPE: sdss    SEARCH_RUN: 6615  QMASK: 0
IDCCD: 3   FIELD: 82S
CLOUDCAM_AVG: 2750.00     CLOUDCAM_SIG:  7.49
MOONDIST: 13.25 deg     MOONPHASE:   0.60
AIRMASS: 1.653
PASSBAND: g        r        i        z        u
SEARCH_FIELD: 286      286      286      286      286
PHOTOMETRYFLAG: 35        3       33        0        3
GAIN: 3.845    4.720    4.860    4.885    1.590  e/ADU
RDNOISE: 4.422    5.428   10.449    4.885    4.691  e-
SKY_AVG: 947.00   801.00   716.75   214.25   176.75  ADU/pix
SKY_SIG: 15.73    13.36    12.76     6.92    11.21  ADU/pix
PSF_SIG1: 1.961    2.062    1.703    1.692    2.126  pixels
PSF_SIG2: 3.484    3.827    3.725    3.713    3.698  pixels
PSF_RATIO: 0.248    0.203    0.092    0.094    0.195  (at origin)
FLUX: 1.42    -0.82     1.92    13.59   -15.56  uJy
FLUX_ERRTOT: 2.172    2.420    2.454    7.451    5.067  uJy
FLUXCAL_ERRTOT: 117.188   87.398   94.416  236.330   -9.000
MAG_ERRPLUS: 1.8560   1.8450   1.2720   0.6010   0.3660
MAG_ERRMINUS: 1.8560   1.8450   1.2720   0.6010   0.3660
ZEROPT: 28.4570  28.1950  27.9260  26.0730  27.2320
ZEROPT_ERR: 0.0050   0.0030   0.0020   0.0070   0.0180
SKYSUB_ERR: 58.028   39.496   45.229  156.325   47.803  (fluxcal)
GALSUB_ERR: 36.927   47.279   44.164  187.529  125.249  (fluxcal)
END_OF_EPOCH: 23
XPIXEL: 178.780  178.450  176.480   -9.000   -9.000  (pixels)
YPIXEL: 870.010  860.450  863.160   -9.000   -9.000  (pixels)
EDGEDIST: 178.780  178.450  176.480   -9.000   -9.000  (pixels)
SEARCH_MAG: 23.4720  22.2000  21.6950  -9.0000  -9.0000
SEARCH_MAGERR: 0.3200   0.1420   0.1380  -9.0000  -9.0000
END_OF_SN: 15259
PHOTFLAG: [  32   32    0    0    0   32   32    0   32   32    0   32   32    8
